Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1779148800,hdr,1019.58,43.4374323,-70.3495818
1779149100,hdr,1019.47,43.4374375,-70.3495983
1779149400,hdr,1019.34,43.4374325,-70.349589
1779149700,hdr,1019.38,43.437437,-70.3496003
1779150000,hdr,1019.4,43.4374365,-70.3496012
1779150000,embedded,1019.6,43.4374167,-70.3495833
1779150300,hdr,1019.4,43.437443,-70.3496177
1779150600,hdr,1019.46,43.4374363,-70.3496203
1779150900,hdr,1019.39,43.4374418,-70.3496265
1779151200,hdr,1019.2,43.4374573,-70.3496332
1779151500,hdr,1019.21,43.4374552,-70.3496373
1779151800,hdr,1019.29,43.4374578,-70.3496528
1779152100,hdr,1019.35,43.4374712,-70.3496578
1779152400,hdr,1019.4,43.437487,-70.3496648
1779152700,hdr,1019.35,43.4374783,-70.3496695
1779153000,hdr,1019.26,43.4374763,-70.3496672
1779153300,hdr,1019.31,43.4374823,-70.3496692
1779153600,embedded,1019.3000000000001,43.4374667,-70.3496667
1779153600,hdr,1019.39,43.4374847,-70.3496848
1779153900,hdr,1019.45,43.4374902,-70.3496825
1779154200,hdr,1019.49,43.4374903,-70.34968
1779154500,hdr,1019.31,43.4374942,-70.349679
1779154800,hdr,1019.09,43.4374877,-70.3496728
1779155100,hdr,1019.13,43.4374965,-70.3496703
1779155400,hdr,1019.14,43.4374927,-70.3496738
1779155700,hdr,1019.14,43.4374995,-70.3496733
1779156000,hdr,1019.17,43.4374998,-70.3496778
1779156300,hdr,1019.07,43.4375,-70.3496765
1779156600,hdr,1018.95,43.4375002,-70.3496822
1779156900,hdr,1018.94,43.4374993,-70.349681
1779157200,hdr,1018.95,43.4375002,-70.349679
1779157200,embedded,1019.2,43.4374833,-70.3496667
1779157500,hdr,1018.92,43.4375065,-70.3496818
1779157800,hdr,1018.8,43.4374998,-70.3496847
1779158100,hdr,1018.67,43.4374977,-70.349685
1779158400,hdr,1018.61,43.4375077,-70.3496868
1779158700,hdr,1018.64,43.4375122,-70.349683
1779159000,hdr,1018.56,43.4375048,-70.3496855
1779159300,hdr,1018.51,43.4375063,-70.3496868
1779159600,hdr,1018.43,43.4375087,-70.3496882
1779159900,hdr,1018.27,43.4375077,-70.3496893
1779160200,hdr,1018.18,43.4374997,-70.3496832
1779160500,hdr,1018.27,43.4375097,-70.3496818
1779160800,hdr,1018.36,43.437514,-70.3496675
1779160800,embedded,1018.5,43.4375,-70.3496667
1779161100,hdr,1018.44,43.4375017,-70.349671
1779161400,hdr,1018.45,43.437514,-70.3496502
