Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1787961600,hdr,1014.06,43.4377853,-70.349143
1787961900,hdr,1014.31,43.437789,-70.3491395
1787962200,hdr,1013.78,43.4378,-70.3491522
1787962500,hdr,1013.98,43.4377927,-70.3491597
1787962800,hdr,1014.19,43.4377857,-70.3491517
1787962800,embedded,1014.0,43.4377667,-70.3491333
1787963100,hdr,1014.25,43.4377797,-70.3491505
1787963400,hdr,1014.28,43.4377765,-70.3491465
1787963700,hdr,1014.51,43.4377792,-70.3491447
1787964000,hdr,1013.96,43.4377788,-70.3491443
1787964300,hdr,1014.11,43.4377738,-70.349149
1787964600,hdr,1014.34,43.4377763,-70.3491462
1787964900,hdr,1014.45,43.437773,-70.3491528
1787965200,hdr,1014.57,43.4377845,-70.3491628
1787965500,hdr,1014.83,43.4377927,-70.3491613
1787965800,hdr,1014.29,43.437783,-70.3491627
1787966100,hdr,1014.41,43.4377827,-70.3491732
1787966400,embedded,1014.4,43.4377667,-70.3491667
1787966400,hdr,1014.62,43.4377827,-70.3491808
1787966700,hdr,1014.87,43.4377693,-70.3491843
1787967000,hdr,1014.91,43.4377443,-70.349177
1787967300,hdr,1015.18,43.4377342,-70.3491963
1787967600,hdr,1014.64,43.437714,-70.3492022
1787967900,hdr,1014.82,43.4376927,-70.3492148
1787968200,hdr,1015.06,43.4376668,-70.3492352
1787968500,hdr,1015.17,43.4376672,-70.3492773
1787968800,hdr,1015.31,43.4376753,-70.3493172
1787969100,hdr,1015.61,43.43767,-70.3493222
1787969400,hdr,1015.03,43.4376637,-70.3493362
1787969700,hdr,1015.22,43.4376623,-70.3493503
1787970000,hdr,1015.54,43.4376677,-70.3493692
1787970000,embedded,1015.1,43.4376667,-70.3493667
1787970300,hdr,1015.66,43.437671,-70.3493817
1787970600,hdr,1015.69,43.4376665,-70.349393
1787970900,hdr,1015.93,43.437665,-70.349397
1787971200,hdr,1015.34,43.4376708,-70.3494042
1787971500,hdr,1015.51,43.4376592,-70.3493885
1787971800,hdr,1015.84,43.4376443,-70.3493855
1787972100,hdr,1015.99,43.4376503,-70.3493907
1787972400,hdr,1016.02,43.437659,-70.3494002
1787972700,hdr,1016.32,43.4376677,-70.3494032
1787973000,hdr,1015.85,43.437658,-70.3493847
1787973300,hdr,1016.04,43.4376747,-70.349397
1787973600,hdr,1016.33,43.4376815,-70.349398
1787973600,embedded,1015.9,43.4376667,-70.3493833
1787973900,hdr,1016.47,43.4376872,-70.3494032
1787974200,hdr,1016.56,43.4376862,-70.3494108
