Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1778630400,hdr,1017.87,43.4374088,-70.3494032
1778630700,hdr,1017.9,43.4374175,-70.3493902
1778631000,hdr,1017.82,43.4374087,-70.3493958
1778631300,hdr,1017.77,43.4374022,-70.3494142
1778631600,hdr,1017.79,43.4373997,-70.3494163
1778631600,embedded,1017.7,43.4374,-70.3494
1778631900,hdr,1017.89,43.4374083,-70.3494007
1778632200,hdr,1018.0,43.437408,-70.3494063
1778632500,hdr,1018.03,43.4374027,-70.3494027
1778632800,hdr,1018.03,43.4374198,-70.3493933
1778633100,hdr,1018.13,43.4374165,-70.3493902
1778633400,hdr,1018.23,43.4374138,-70.3493962
1778633700,hdr,1018.28,43.437418,-70.3493925
1778634000,hdr,1018.34,43.4374202,-70.3493962
1778634300,hdr,1018.33,43.4374137,-70.3493925
1778634600,hdr,1018.29,43.4374142,-70.349394
1778634900,hdr,1018.35,43.4374153,-70.3493923
1778635200,embedded,1018.2,43.4374,-70.3493833
1778635200,hdr,1018.37,43.4374208,-70.3493912
1778635500,hdr,1018.4,43.4374255,-70.3493795
1778635800,hdr,1018.49,43.4374238,-70.3493723
1778636100,hdr,1018.51,43.4374212,-70.3493773
1778636400,hdr,1018.47,43.4374232,-70.3493782
1778636700,hdr,1018.5,43.4374133,-70.3493823
1778637000,hdr,1018.47,43.4374135,-70.3493845
1778637300,hdr,1018.44,43.437412,-70.3493828
1778637600,hdr,1018.36,43.4374107,-70.3493855
1778637900,hdr,1018.31,43.4374073,-70.3493905
1778638200,hdr,1018.26,43.4374005,-70.3493878
1778638500,hdr,1018.34,43.4374032,-70.3493965
1778638800,hdr,1018.3,43.4374017,-70.3493932
1778638800,embedded,1018.4,43.4374,-70.3493833
1778639100,hdr,1018.27,43.4374063,-70.349396
1778639400,hdr,1018.28,43.4374043,-70.3493922
1778639700,hdr,1018.22,43.4374093,-70.3493898
1778640000,hdr,1018.15,43.4374083,-70.3493903
1778640300,hdr,1018.18,43.437411,-70.3493862
1778640600,hdr,1018.24,43.4374113,-70.3493895
1778640900,hdr,1018.31,43.4374117,-70.3493912
1778641200,hdr,1018.32,43.43741,-70.3493858
1778641500,hdr,1018.23,43.437408,-70.3493873
1778641800,hdr,1018.18,43.4374108,-70.3493822
1778642100,hdr,1018.27,43.43741,-70.3493815
1778642400,hdr,1018.35,43.4374077,-70.3493815
1778642400,embedded,1018.2,43.4374,-70.3493833
1778642700,hdr,1018.46,43.4374132,-70.3493818
1778643000,hdr,1018.54,43.4374127,-70.3493732
1778643300,hdr,1018.52,43.4374132,-70.349376
1778643600,hdr,1018.51,43.4374178,-70.3493747
1778643900,hdr,1018.62,43.4374163,-70.3493727
1778644200,hdr,1018.73,43.4374238,-70.3493727
