Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1786492800,hdr,1007.3,43.4377877,-70.3493822
1786493100,hdr,1007.67,43.4377872,-70.3493822
1786493400,hdr,1007.2,43.4377953,-70.3493785
1786493700,hdr,1007.13,43.4377993,-70.3493815
1786494000,hdr,1007.29,43.4377993,-70.349376
1786494000,embedded,1007.2,43.4377833,-70.3493833
1786494300,hdr,1007.41,43.4378052,-70.3493748
1786494600,hdr,1007.57,43.4378063,-70.3493708
1786494900,hdr,1007.92,43.4378082,-70.3493693
1786495200,hdr,1007.51,43.4378017,-70.3493808
1786495500,hdr,1007.43,43.437802,-70.3493725
1786495800,hdr,1007.57,43.4378082,-70.3493617
1786496100,hdr,1007.69,43.4378123,-70.3493588
1786496400,hdr,1007.68,43.4377985,-70.3493852
1786496700,hdr,1007.95,43.4377957,-70.3493918
1786497000,hdr,1007.52,43.437791,-70.3493962
1786497300,hdr,1007.48,43.437788,-70.3493975
1786497600,embedded,1007.6,43.4378,-70.3493833
1786497600,hdr,1007.7,43.4377912,-70.349396
1786497900,hdr,1007.78,43.4377888,-70.349395
1786498200,hdr,1007.84,43.4377893,-70.349394
1786498500,hdr,1008.15,43.4377995,-70.3493882
1786498800,hdr,1007.66,43.4377985,-70.3493912
1786499100,hdr,1007.52,43.4378052,-70.3493738
1786499400,hdr,1007.69,43.4378027,-70.3493768
1786499700,hdr,1007.83,43.4378028,-70.3493742
1786500000,hdr,1007.83,43.4378007,-70.3493752
1786500300,hdr,1008.11,43.437794,-70.349378
1786500600,hdr,1007.66,43.4378063,-70.3493658
1786500900,hdr,1007.55,43.4377942,-70.3493705
1786501200,hdr,1007.68,43.4377877,-70.3493762
1786501200,embedded,1007.8000000000001,43.4378,-70.3493667
1786501500,hdr,1007.72,43.437783,-70.3493707
1786501800,hdr,1007.75,43.4377788,-70.3493722
1786502100,hdr,1008.04,43.4377985,-70.3493462
1786502400,hdr,1007.53,43.4378002,-70.3493275
1786502700,hdr,1007.4,43.437803,-70.349321
1786503000,hdr,1007.55,43.4377945,-70.349314
1786503300,hdr,1007.64,43.4377887,-70.3493093
1786503600,hdr,1007.69,43.4378048,-70.3492883
1786503900,hdr,1007.96,43.4378053,-70.3492652
1786504200,hdr,1007.46,43.4378037,-70.3492412
1786504500,hdr,1007.38,43.437794,-70.3492183
1786504800,hdr,1007.55,43.4377932,-70.3491923
1786504800,embedded,1007.6,43.4377833,-70.3491833
1786505100,hdr,1007.73,43.437787,-70.3491785
1786505400,hdr,1007.86,43.4377603,-70.3491545
1786505700,hdr,1008.14,43.4377287,-70.3491515
1786506000,hdr,1007.74,43.4377268,-70.3491578
1786506300,hdr,1007.61,43.4377093,-70.3491513
1786506600,hdr,1007.8,43.4377098,-70.3491542
1786506900,hdr,1007.91,43.4377047,-70.3491537
1786507200,hdr,1007.98,43.4377085,-70.3491567
1786507500,hdr,1008.26,43.4376918,-70.3491525
1786507800,hdr,1007.86,43.4376847,-70.3491503
1786508100,hdr,1007.69,43.4376745,-70.3491543
1786508400,embedded,1007.9,43.4376667,-70.34915
1786508400,hdr,1007.75,43.4376673,-70.3491585
1786508700,hdr,1007.87,43.4376615,-70.3491607
1786509000,hdr,1008.02,43.4376605,-70.349163
1786509300,hdr,1008.43,43.4376553,-70.3491563
1786509600,hdr,1008.07,43.4376625,-70.3491563
1786509900,hdr,1007.94,43.4376588,-70.3491508
1786510200,hdr,1008.07,43.4376618,-70.3491433
1786510500,hdr,1008.16,43.4376602,-70.3491422
1786510800,hdr,1008.23,43.437664,-70.3491453
1786511100,hdr,1008.5,43.4376678,-70.3491387
1786511400,hdr,1008.15,43.4376758,-70.349133
1786511700,hdr,1007.97,43.4376718,-70.349135
1786512000,hdr,1008.15,43.4376712,-70.3491308
1786512000,embedded,1008.1,43.43765,-70.3491333
1786512300,hdr,1008.36,43.4376862,-70.3491213
1786512600,hdr,1008.44,43.4376943,-70.3491192
1786512900,hdr,1008.66,43.4376842,-70.3491238
1786513200,hdr,1008.15,43.4376923,-70.34912
1786513500,hdr,1007.97,43.4376935,-70.3491197
1786513800,hdr,1008.07,43.4376938,-70.3491172
1786514100,hdr,1008.16,43.4376878,-70.3491145
1786514400,hdr,1008.12,43.437694,-70.3491147
1786514700,hdr,1008.33,43.437694,-70.3491117
1786515000,hdr,1007.89,43.437683,-70.349109
1786515300,hdr,1007.71,43.437684,-70.3491102
1786515600,hdr,1007.77,43.4376813,-70.3491183
1786515600,embedded,1008.1,43.4376833,-70.3491167
1786515900,hdr,1007.81,43.4376787,-70.3491182
1786516200,hdr,1007.87,43.437681,-70.3491155
1786516500,hdr,1008.17,43.4376825,-70.3491233
1786516800,hdr,1007.73,43.437681,-70.3491322
1786517100,hdr,1007.48,43.4376743,-70.3491287
1786517400,hdr,1007.64,43.4376742,-70.3491268
1786517700,hdr,1007.71,43.4376722,-70.3491277
1786518000,hdr,1007.78,43.4376793,-70.349123
1786518300,hdr,1008.1,43.4376717,-70.3491232
1786518600,hdr,1007.67,43.437672,-70.3491255
1786518900,hdr,1007.53,43.4376698,-70.3491258
1786519200,embedded,1007.8000000000001,43.4376667,-70.3491167
1786519200,hdr,1007.65,43.437672,-70.349127
1786519500,hdr,1007.81,43.4376615,-70.349132
1786519800,hdr,1007.87,43.4376793,-70.3491277
1786520100,hdr,1008.15,43.4376778,-70.349121
1786520400,hdr,1007.72,43.4376733,-70.3491248
1786520700,hdr,1007.53,43.4376752,-70.349122
1786521000,hdr,1007.66,43.4376685,-70.3491233
1786521300,hdr,1007.77,43.437671,-70.3491302
1786521600,hdr,1007.85,43.4376728,-70.3491273
1786521900,hdr,1008.21,43.4376748,-70.3491183
1786522200,hdr,1007.77,43.437671,-70.3491185
1786522500,hdr,1007.59,43.437686,-70.349118
1786522800,hdr,1007.67,43.4376863,-70.3491097
1786522800,embedded,1007.8000000000001,43.4376833,-70.3491167
1786523100,hdr,1007.74,43.4376915,-70.3491108
1786523400,hdr,1007.79,43.4376995,-70.3491117
1786523700,hdr,1008.09,43.4376987,-70.3491142
1786524000,hdr,1007.64,43.437698,-70.3491087
1786524300,hdr,1007.41,43.4376942,-70.3491178
1786524600,hdr,1007.52,43.4376935,-70.3491223
1786524900,hdr,1007.62,43.437686,-70.3491153
1786525200,hdr,1007.65,43.4376837,-70.34912
1786525500,hdr,1008.01,43.4376907,-70.3491208
1786525800,hdr,1007.61,43.4376893,-70.3491245
1786526100,hdr,1007.43,43.4376923,-70.3491272
1786526400,hdr,1007.58,43.4376918,-70.3491348
1786526400,embedded,1007.7,43.4376833,-70.3491167
1786526700,hdr,1007.69,43.4376908,-70.3491273
1786527000,hdr,1007.76,43.4376927,-70.3491265
1786527300,hdr,1008.11,43.4376985,-70.3491297
1786527600,hdr,1007.72,43.4377008,-70.3491277
1786527900,hdr,1007.53,43.4377012,-70.3491283
1786528200,hdr,1007.71,43.437699,-70.3491333
1786528500,hdr,1007.81,43.4376952,-70.3491395
1786528800,hdr,1007.88,43.4376982,-70.3491323
1786529100,hdr,1008.24,43.4376855,-70.3491412
1786529400,hdr,1007.85,43.4376902,-70.3491503
1786529700,hdr,1007.72,43.4376887,-70.3491627
1786530000,embedded,1007.8000000000001,43.4376833,-70.34915
1786530000,hdr,1007.87,43.4377095,-70.3491747
1786530300,hdr,1007.98,43.4377223,-70.349196
1786530600,hdr,1008.1,43.437755,-70.3492317
1786530900,hdr,1008.47,43.4377618,-70.3492782
1786531200,hdr,1008.04,43.4377553,-70.349307
1786531500,hdr,1007.95,43.4377462,-70.349325
1786531800,hdr,1008.12,43.4377565,-70.3493325
1786532100,hdr,1008.23,43.4377667,-70.3493115
1786532400,hdr,1008.27,43.4377535,-70.3492933
1786532700,hdr,1008.6,43.4377707,-70.3492788
1786533000,hdr,1008.13,43.4377848,-70.3492792
1786533300,hdr,1007.95,43.4378027,-70.349279
1786533600,hdr,1008.14,43.4378132,-70.3492827
1786533600,embedded,1008.2,43.4378,-70.3492667
1786533900,hdr,1008.26,43.4378157,-70.3492722
1786534200,hdr,1008.32,43.4378245,-70.3492678
1786534500,hdr,1008.61,43.4378228,-70.3492493
1786534800,hdr,1008.14,43.437825,-70.3492445
1786535100,hdr,1008.07,43.437819,-70.349235
1786535400,hdr,1008.21,43.4378205,-70.349238
1786535700,hdr,1008.31,43.4378227,-70.3492268
1786536000,hdr,1008.35,43.4378188,-70.3492112
1786536300,hdr,1008.63,43.437815,-70.3491993
1786536600,hdr,1008.11,43.4378158,-70.3491957
1786536900,hdr,1008.06,43.437817,-70.3491922
1786537200,hdr,1008.17,43.4378207,-70.3491915
1786537200,embedded,1008.3000000000001,43.4378167,-70.3492
1786537500,hdr,1008.25,43.4378138,-70.3491803
1786537800,hdr,1008.32,43.4378177,-70.3491872
1786538100,hdr,1008.6,43.4378137,-70.3491813
1786538400,hdr,1008.14,43.437815,-70.3491745
1786538700,hdr,1008.19,43.4378233,-70.3491843
1786539000,hdr,1008.39,43.437823,-70.349188
1786539300,hdr,1008.52,43.4378255,-70.349188
1786539600,hdr,1008.6,43.4378328,-70.3492065
1786539900,hdr,1008.79,43.4378285,-70.3491908
1786540200,hdr,1008.23,43.4378327,-70.349201
1786540500,hdr,1008.28,43.4378257,-70.3491815
1786540800,embedded,1008.4,43.4378167,-70.3491833
1786540800,hdr,1008.44,43.437821,-70.3491777
1786541100,hdr,1008.54,43.4378102,-70.349167
1786541400,hdr,1008.59,43.4378027,-70.3491667
1786541700,hdr,1008.73,43.4377975,-70.3491578
1786542000,hdr,1008.13,43.4377868,-70.3491543
1786542300,hdr,1008.25,43.4377833,-70.3491452
1786542600,hdr,1008.41,43.4377743,-70.3491395
1786542900,hdr,1008.46,43.437764,-70.3491307
1786543200,hdr,1008.46,43.4377573,-70.3491275
1786543500,hdr,1008.56,43.4377543,-70.3491277
1786543800,hdr,1007.96,43.437742,-70.3491205
1786544100,hdr,1008.24,43.4377438,-70.349125
1786544400,embedded,1008.4,43.43775,-70.3491333
1786544400,hdr,1008.38,43.4377448,-70.349126
1786544700,hdr,1008.45,43.4377318,-70.349122
1786545000,hdr,1008.41,43.4377277,-70.3491237
1786545300,hdr,1008.42,43.4377407,-70.3491262
1786545600,hdr,1007.92,43.4377383,-70.3491262
1786545900,hdr,1008.41,43.4377323,-70.3491237
1786546200,hdr,1008.5,43.43774,-70.3491258
1786546500,hdr,1008.5,43.4377323,-70.3491245
1786546800,hdr,1008.5,43.4377275,-70.3491247
1786547100,hdr,1008.52,43.4377247,-70.3491278
1786547400,hdr,1007.99,43.4377175,-70.3491248
1786547700,hdr,1008.39,43.437717,-70.349123
1786548000,hdr,1008.52,43.4377205,-70.3491175
1786548000,embedded,1008.4,43.4377167,-70.3491167
1786548300,hdr,1008.58,43.4377177,-70.34912
1786548600,hdr,1008.58,43.4377225,-70.3491188
1786548900,hdr,1008.54,43.4377218,-70.3491213
1786549200,hdr,1008.0,43.437714,-70.3491198
1786549500,hdr,1008.41,43.4377138,-70.3491182
1786549800,hdr,1008.58,43.4377117,-70.3491183
1786550100,hdr,1008.54,43.4377128,-70.3491212
1786550400,hdr,1008.51,43.4377092,-70.349115
1786550700,hdr,1008.59,43.4377022,-70.3491203
1786551000,hdr,1008.01,43.4377043,-70.3491257
1786551300,hdr,1008.26,43.4377013,-70.349129
1786551600,embedded,1008.4,43.4376833,-70.3491167
1786551600,hdr,1008.38,43.437691,-70.3491288
1786551900,hdr,1008.39,43.437691,-70.3491275
1786552200,hdr,1008.37,43.4376907,-70.3491283
1786552500,hdr,1008.39,43.4376843,-70.349138
1786552800,hdr,1007.92,43.4376862,-70.3491425
1786553100,hdr,1008.18,43.4376835,-70.349139
