Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1781308800,hdr,1003.57,43.437476,-70.3497067
1781309100,hdr,1003.41,43.4374562,-70.3496953
1781309400,hdr,1003.29,43.4374703,-70.3496955
1781309700,hdr,1003.39,43.4374612,-70.3496917
1781310000,hdr,1003.47,43.4374697,-70.3497002
1781310000,embedded,1003.4,43.4374667,-70.3497
1781310300,hdr,1003.48,43.4374625,-70.3496988
1781310600,hdr,1003.55,43.4374615,-70.3496902
1781310900,hdr,1003.53,43.4374572,-70.3496847
1781311200,hdr,1003.51,43.4374495,-70.3496758
1781311500,hdr,1003.43,43.4374655,-70.3496842
1781311800,hdr,1003.52,43.4374605,-70.3496815
1781312100,hdr,1003.55,43.4374672,-70.3496837
1781312400,hdr,1003.69,43.4374517,-70.349668
1781312700,hdr,1003.77,43.4374503,-70.3496727
1781313000,hdr,1003.57,43.4374445,-70.3496707
1781313300,hdr,1003.58,43.4374507,-70.349664
1781313600,embedded,1003.6,43.43745,-70.34965
1781313600,hdr,1003.65,43.4374537,-70.3496637
1781313900,hdr,1003.78,43.4374428,-70.3496475
1781314200,hdr,1003.88,43.437434,-70.3496408
1781314500,hdr,1003.91,43.4374108,-70.3496165
1781314800,hdr,1004.06,43.4374027,-70.3496087
1781315100,hdr,1003.91,43.4374173,-70.349624
1781315400,hdr,1003.97,43.43742,-70.3496225
1781315700,hdr,1003.91,43.4374308,-70.3496262
1781316000,hdr,1003.89,43.4374242,-70.349625
1781316300,hdr,1003.88,43.4374237,-70.3496088
1781316600,hdr,1003.65,43.4374365,-70.3495892
1781316900,hdr,1003.71,43.4374238,-70.3495603
1781317200,hdr,1003.77,43.4374032,-70.349551
1781317200,embedded,1003.9,43.4374,-70.34955
1781317500,hdr,1003.73,43.4373895,-70.349517
1781317800,hdr,1003.88,43.437389,-70.349521
1781318100,hdr,1003.94,43.4373905,-70.3495133
1781318400,hdr,1003.77,43.4373868,-70.34949
1781318700,hdr,1003.77,43.4373812,-70.349463
1781319000,hdr,1003.84,43.4373863,-70.3494572
1781319300,hdr,1004.01,43.4373928,-70.3494628
1781319600,hdr,1004.07,43.4373995,-70.3494457
1781319900,hdr,1004.03,43.437408,-70.3494412
1781320200,hdr,1003.93,43.4374267,-70.3494412
1781320500,hdr,1003.95,43.437416,-70.3494285
1781320800,hdr,1004.0,43.4374075,-70.3494395
1781320800,embedded,1003.9,43.4374,-70.3494333
1781321100,hdr,1004.08,43.4374135,-70.3494343
1781321400,hdr,1004.08,43.4374095,-70.3494418
1781321700,hdr,1004.03,43.4374075,-70.349441
1781322000,hdr,1003.98,43.4374062,-70.3494665
1781322300,hdr,1004.05,43.4374138,-70.3494385
1781322600,hdr,1004.08,43.4374037,-70.3494352
1781322900,hdr,1004.25,43.4374057,-70.3494365
1781323200,hdr,1004.29,43.4373972,-70.3494487
1781323500,hdr,1004.21,43.4373968,-70.3494513
1781323800,hdr,1004.1,43.4373848,-70.3494685
1781324100,hdr,1004.1,43.4373842,-70.3494752
1781324400,embedded,1004.1,43.4373833,-70.3494667
1781324400,hdr,1004.23,43.4373768,-70.3494768
1781324700,hdr,1004.45,43.4374055,-70.3494583
1781325000,hdr,1004.52,43.4373912,-70.3494495
1781325300,hdr,1004.47,43.4373845,-70.3494368
1781325600,hdr,1004.38,43.4373792,-70.3494388
1781325900,hdr,1004.44,43.4373815,-70.3494413
1781326200,hdr,1004.58,43.4373707,-70.3494405
1781326500,hdr,1004.81,43.4373895,-70.3494108
1781326800,hdr,1004.93,43.4373947,-70.3494098
1781327100,hdr,1004.88,43.4373925,-70.3494082
1781327400,hdr,1004.84,43.4373898,-70.3494087
1781327700,hdr,1004.95,43.437401,-70.3494168
1781328000,hdr,1005.1,43.4374077,-70.349428
1781328000,embedded,1004.7,43.4374,-70.3494333
1781328300,hdr,1005.2,43.4374027,-70.3494295
1781328600,hdr,1005.33,43.437386,-70.3494462
1781328900,hdr,1005.33,43.4373932,-70.3494363
1781329200,hdr,1005.23,43.4373793,-70.3494345
1781329500,hdr,1005.19,43.4373795,-70.3494402
1781329800,hdr,1005.21,43.4373798,-70.3494358
1781330100,hdr,1005.41,43.4373845,-70.3494397
1781330400,hdr,1005.52,43.4373752,-70.3494423
1781330700,hdr,1005.5,43.4373745,-70.3494445
1781331000,hdr,1005.43,43.4373685,-70.349454
1781331300,hdr,1005.48,43.4373712,-70.3494467
1781331600,hdr,1005.71,43.4373815,-70.3494517
1781331600,embedded,1005.4,43.4373667,-70.3494333
1781331900,hdr,1005.83,43.4373727,-70.3495043
1781332200,hdr,1005.95,43.4373552,-70.349495
1781332500,hdr,1005.94,43.4373575,-70.3494773
1781332800,hdr,1005.79,43.4373612,-70.3494872
1781333100,hdr,1005.83,43.4373478,-70.3494942
1781333400,hdr,1005.87,43.4373533,-70.3494947
1781333700,hdr,1005.95,43.4373577,-70.3495183
1781334000,hdr,1006.0,43.4373557,-70.34953
1781334300,hdr,1005.92,43.4373655,-70.3495253
1781334600,hdr,1005.71,43.4373682,-70.3495282
1781334900,hdr,1005.67,43.4373698,-70.349541
1781335200,embedded,1005.8000000000001,43.43735,-70.3495333
1781335200,hdr,1005.68,43.437371,-70.349552
1781335500,hdr,1005.72,43.4373825,-70.349563
1781335800,hdr,1005.81,43.4373937,-70.3495728
1781336100,hdr,1005.77,43.4373862,-70.3495698
1781336400,hdr,1005.65,43.4373925,-70.3495633
1781336700,hdr,1005.68,43.437405,-70.3495612
1781337000,hdr,1005.76,43.437423,-70.3495705
1781337300,hdr,1005.82,43.4374207,-70.3495963
1781337600,hdr,1005.87,43.4374348,-70.3496028
1781337900,hdr,1005.87,43.437414,-70.3495855
1781338200,hdr,1005.83,43.4374147,-70.3496127
1781338500,hdr,1005.9,43.4374202,-70.3496108
1781338800,hdr,1006.02,43.4374233,-70.3496242
1781338800,embedded,1005.8000000000001,43.4374167,-70.3496167
1781339100,hdr,1006.13,43.4374338,-70.349632
1781339400,hdr,1006.2,43.43744,-70.349635
1781339700,hdr,1006.16,43.4374515,-70.3496505
1781340000,hdr,1006.12,43.4374497,-70.3496398
1781340300,hdr,1006.14,43.43746,-70.3496448
1781340600,hdr,1006.24,43.4374378,-70.3496503
1781340900,hdr,1006.26,43.4374072,-70.3496247
1781341200,hdr,1006.35,43.4374133,-70.3496325
1781341500,hdr,1006.38,43.4374498,-70.3496595
1781341800,hdr,1006.36,43.4375082,-70.3496678
1781342100,hdr,1006.44,43.4375435,-70.349654
1781342400,hdr,1006.41,43.4375762,-70.349616
1781342400,embedded,1006.3000000000001,43.4375667,-70.3496167
1781342700,hdr,1006.45,43.4375755,-70.3495837
1781343000,hdr,1006.58,43.4375848,-70.3495782
1781343300,hdr,1006.58,43.4375837,-70.3495737
1781343600,hdr,1006.51,43.4375867,-70.3495507
1781343900,hdr,1006.5,43.4375925,-70.349559
1781344200,hdr,1006.61,43.4375898,-70.3495502
1781344500,hdr,1006.7,43.4375785,-70.3495242
1781344800,hdr,1006.8,43.4375822,-70.3495195
1781345100,hdr,1006.77,43.4375732,-70.349521
1781345400,hdr,1006.67,43.4375518,-70.3494965
1781345700,hdr,1006.69,43.4375408,-70.3494922
1781346000,embedded,1006.6,43.4375333,-70.3494833
1781346000,hdr,1006.81,43.4375272,-70.349468
1781346300,hdr,1006.84,43.4375272,-70.3494732
1781346600,hdr,1006.91,43.4374968,-70.3494677
1781346900,hdr,1006.94,43.4374737,-70.3494617
1781347200,hdr,1006.85,43.437447,-70.349468
1781347500,hdr,1006.86,43.4374272,-70.3494617
1781347800,hdr,1006.91,43.4374105,-70.3494812
1781348100,hdr,1006.99,43.437404,-70.349525
1781348400,hdr,1007.13,43.437376,-70.3495473
1781348700,hdr,1007.11,43.4373648,-70.3495322
1781349000,hdr,1007.05,43.4373632,-70.34951
1781349300,hdr,1007.15,43.4373643,-70.349509
1781349600,hdr,1007.23,43.437368,-70.3495175
1781349600,embedded,1007.0,43.4373667,-70.3495
1781349900,hdr,1007.27,43.4373752,-70.3495568
1781350200,hdr,1007.27,43.4373807,-70.3495675
1781350500,hdr,1007.16,43.4373752,-70.3495635
1781350800,hdr,1007.05,43.4373782,-70.3495488
1781351100,hdr,1007.06,43.4373763,-70.3495717
1781351400,hdr,1007.1,43.437397,-70.3495987
1781351700,hdr,1007.26,43.4374063,-70.3496125
1781352000,hdr,1007.3,43.4374175,-70.3496265
1781352300,hdr,1007.1,43.4374438,-70.3496422
1781352600,hdr,1006.78,43.4374698,-70.3496472
1781352900,hdr,1006.86,43.4374732,-70.3496628
1781353200,hdr,1007.15,43.437497,-70.3496663
1781353200,embedded,1007.1,43.4374833,-70.34965
1781353500,hdr,1007.39,43.4374957,-70.3496675
1781353800,hdr,1007.48,43.4375018,-70.3496657
1781354100,hdr,1007.17,43.4375042,-70.3496628
1781354400,hdr,1006.67,43.4375258,-70.3496452
1781354700,hdr,1006.78,43.4375147,-70.3496508
1781355000,hdr,1007.05,43.4375112,-70.3496365
1781355300,hdr,1007.27,43.4375177,-70.3496313
1781355600,hdr,1007.38,43.437532,-70.3496343
1781355900,hdr,1007.13,43.4375327,-70.34963
1781356200,hdr,1006.72,43.4375492,-70.3496022
1781356500,hdr,1006.94,43.437552,-70.3495767
1781356800,embedded,1007.1,43.4375333,-70.3495667
1781356800,hdr,1007.21,43.4375452,-70.3495572
1781357100,hdr,1007.36,43.4375605,-70.3495372
1781357400,hdr,1007.43,43.437544,-70.3495212
1781357700,hdr,1007.1,43.4375585,-70.3494717
1781358000,hdr,1006.59,43.4375502,-70.3494298
1781358300,hdr,1006.82,43.4375315,-70.3493978
1781358600,hdr,1007.19,43.4375238,-70.3493968
1781358900,hdr,1007.42,43.4375373,-70.3494057
1781359200,hdr,1007.54,43.4375393,-70.3494053
1781359500,hdr,1007.49,43.4375288,-70.3493925
1781359800,hdr,1007.08,43.4375453,-70.3494133
1781360100,hdr,1007.15,43.4375418,-70.3494065
1781360400,embedded,1007.2,43.4375167,-70.3493833
1781360400,hdr,1007.33,43.4375272,-70.349391
1781360700,hdr,1007.44,43.4375247,-70.3493895
1781361000,hdr,1007.56,43.4375188,-70.3493848
1781361300,hdr,1007.48,43.4375135,-70.3493798
1781361600,hdr,1007.45,43.4375025,-70.3493717
1781361900,hdr,1007.58,43.4374868,-70.349369
1781362200,hdr,1007.71,43.437493,-70.3493718
1781362500,hdr,1007.88,43.4374802,-70.3493733
1781362800,hdr,1007.92,43.4374823,-70.3493712
1781363100,hdr,1007.9,43.4374688,-70.3493658
1781363400,hdr,1007.78,43.4374725,-70.3493618
1781363700,hdr,1007.81,43.4374745,-70.349359
1781364000,hdr,1007.83,43.4374797,-70.3493563
1781364000,embedded,1007.7,43.4374833,-70.3493667
1781364300,hdr,1007.83,43.4374728,-70.3493555
1781364600,hdr,1007.92,43.437468,-70.3493642
1781364900,hdr,1008.05,43.4374647,-70.349361
1781365200,hdr,1008.04,43.4374772,-70.3493643
1781365500,hdr,1008.09,43.4374745,-70.349361
1781365800,hdr,1008.07,43.437473,-70.3493592
1781366100,hdr,1008.1,43.437483,-70.3493598
1781366400,hdr,1008.11,43.4374845,-70.3493592
1781366700,hdr,1008.1,43.4374768,-70.349359
1781367000,hdr,1008.06,43.4374732,-70.3493578
1781367300,hdr,1008.05,43.4374645,-70.349358
1781367600,embedded,1008.0,43.4374667,-70.34935
1781367600,hdr,1008.03,43.4374622,-70.3493647
1781367900,hdr,1008.09,43.4374662,-70.3493712
1781368200,hdr,1008.08,43.437477,-70.3493643
1781368500,hdr,1008.1,43.4374908,-70.3493635
1781368800,hdr,1008.09,43.4374868,-70.349366
1781369100,hdr,1008.05,43.4374915,-70.3493552
1781369400,hdr,1008.07,43.4374945,-70.3493538
1781369700,hdr,1008.1,43.4374895,-70.3493522
1781370000,hdr,1008.12,43.4374865,-70.3493468
1781370300,hdr,1007.95,43.4374813,-70.3493468
1781370600,hdr,1007.82,43.4374713,-70.3493408
1781370900,hdr,1007.84,43.43748,-70.3493472
1781371200,hdr,1007.8,43.4374977,-70.3493508
1781371200,embedded,1008.0,43.4374833,-70.34935
1781371500,hdr,1007.82,43.4374745,-70.349354
1781371800,hdr,1007.9,43.4374637,-70.3493593
