Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1775347200,hdr,1028.65,43.4375972,-70.3496262
1775347500,hdr,1028.52,43.4375868,-70.3496657
1775347800,hdr,1028.25,43.4375787,-70.3496592
1775348100,hdr,1028.27,43.4375838,-70.3496815
1775348400,hdr,1028.21,43.4375873,-70.349674
1775348400,embedded,1028.5,43.4375833,-70.3496667
1775348700,hdr,1028.35,43.4375848,-70.3496637
1775349000,hdr,1028.43,43.4376012,-70.3496502
1775349300,hdr,1028.18,43.4375858,-70.3496667
1775349600,hdr,1028.25,43.4376003,-70.3496702
1775349900,hdr,1028.38,43.4375948,-70.3496552
1775350200,hdr,1028.47,43.4375953,-70.3496675
1775350500,hdr,1028.28,43.4375927,-70.3496592
1775350800,hdr,1028.24,43.4375995,-70.349664
1775351100,hdr,1028.18,43.4375928,-70.3496525
1775351400,hdr,1028.24,43.4375947,-70.3496645
1775351700,hdr,1028.16,43.4375885,-70.3496723
1775352000,embedded,1028.3000000000002,43.4375667,-70.3496667
1775352000,hdr,1028.2,43.4375792,-70.3496588
1775352300,hdr,1028.31,43.4375673,-70.3496833
1775352600,hdr,1028.2,43.4375827,-70.3496843
1775352900,hdr,1028.08,43.4375633,-70.349685
1775353200,hdr,1028.03,43.4375592,-70.3496873
1775353500,hdr,1028.09,43.4375758,-70.3496827
1775353800,hdr,1028.03,43.4375613,-70.349693
1775354100,hdr,1028.13,43.4375522,-70.3497003
1775354400,hdr,1028.04,43.4375543,-70.3496988
1775354700,hdr,1027.94,43.4375543,-70.3496915
1775355000,hdr,1027.69,43.4375535,-70.3497037
1775355300,hdr,1027.58,43.4375567,-70.349693
1775355600,hdr,1027.62,43.4375442,-70.3497172
1775355600,embedded,1028.0,43.4375333,-70.3497
1775355900,hdr,1027.55,43.4375388,-70.349711
1775356200,hdr,1027.41,43.437541,-70.3497082
1775356500,hdr,1027.39,43.4375342,-70.3497062
1775356800,hdr,1027.3,43.4375448,-70.3496977
1775357100,hdr,1027.16,43.4375265,-70.3497067
1775357400,hdr,1027.31,43.4375222,-70.3496967
1775357700,hdr,1027.23,43.4375243,-70.3497007
1775358000,hdr,1027.26,43.4375113,-70.3497002
1775358300,hdr,1027.06,43.4375228,-70.3496947
1775358600,hdr,1027.01,43.4375177,-70.3496907
1775358900,hdr,1026.9,43.4375277,-70.3496865
1775359200,hdr,1026.72,43.4375417,-70.3496825
1775359200,embedded,1027.2,43.4375333,-70.3496833
1775359500,hdr,1026.57,43.4375438,-70.349683
1775359800,hdr,1026.24,43.4375422,-70.349706
1775360100,hdr,1026.06,43.437536,-70.3496973
1775360400,hdr,1026.09,43.437552,-70.349688
1775360700,hdr,1025.89,43.4375605,-70.3496778
1775361000,hdr,1025.66,43.4375587,-70.3496747
1775361300,hdr,1025.59,43.4375453,-70.3496803
1775361600,hdr,1025.65,43.4375392,-70.3496822
1775361900,hdr,1025.44,43.4375463,-70.3496965
1775362200,hdr,1025.3,43.4375317,-70.349703
1775362500,hdr,1025.47,43.4375213,-70.3496992
1775362800,embedded,1025.8000000000002,43.4375333,-70.3496833
1775362800,hdr,1025.65,43.4375247,-70.3496968
1775363100,hdr,1025.57,43.4375015,-70.3497123
1775363400,hdr,1025.57,43.4375002,-70.3497165
1775363700,hdr,1025.35,43.4375078,-70.3497213
1775364000,hdr,1025.04,43.4374935,-70.3497238
1775364300,hdr,1024.77,43.4375205,-70.3497108
1775364600,hdr,1024.61,43.4375137,-70.3497147
1775364900,hdr,1024.33,43.4375245,-70.3497078
1775365200,hdr,1024.18,43.4375192,-70.3497038
1775365500,hdr,1024.17,43.4375258,-70.3497062
1775365800,hdr,1024.16,43.4375262,-70.3497138
1775366100,hdr,1024.13,43.4375352,-70.3497112
1775366400,hdr,1024.13,43.4375323,-70.3497052
1775366400,embedded,1024.7,43.4375167,-70.3497
1775366700,hdr,1024.11,43.4375278,-70.3497022
1775367000,hdr,1023.99,43.4375472,-70.3496927
1775367300,hdr,1023.52,43.4375145,-70.349704
1775367600,hdr,1023.48,43.4375427,-70.3496863
1775367900,hdr,1023.58,43.4375415,-70.349684
1775368200,hdr,1023.56,43.4375228,-70.3496887
1775368500,hdr,1023.68,43.4375468,-70.349682
1775368800,hdr,1023.49,43.437547,-70.34969
1775369100,hdr,1023.31,43.437539,-70.3496827
1775369400,hdr,1023.13,43.4375572,-70.3496788
1775369700,hdr,1022.86,43.4375602,-70.349675
1775370000,hdr,1022.74,43.437548,-70.3496817
1775370000,embedded,1023.5,43.4375333,-70.3496833
1775370300,hdr,1022.77,43.4375562,-70.349685
1775370600,hdr,1022.89,43.4375683,-70.3496697
1775370900,hdr,1022.67,43.4375545,-70.3496807
1775371200,hdr,1022.4,43.4375647,-70.3496802
1775371500,hdr,1022.29,43.4375687,-70.3496668
1775371800,hdr,1022.22,43.4375572,-70.3496715
1775372100,hdr,1022.1,43.4375655,-70.3496688
1775372400,hdr,1021.9,43.4375543,-70.3496713
1775372700,hdr,1021.59,43.4375505,-70.3496762
1775373000,hdr,1021.37,43.4375535,-70.3496815
1775373300,hdr,1021.34,43.437572,-70.3496702
1775373600,embedded,1022.1,43.43755,-70.3496667
1775373600,hdr,1021.16,43.437573,-70.3496638
1775373900,hdr,1020.9,43.4375535,-70.3496793
1775374200,hdr,1020.61,43.4375568,-70.3496697
1775374500,hdr,1020.4,43.437572,-70.349664
1775374800,hdr,1020.3,43.4375665,-70.34967
1775375100,hdr,1020.26,43.4375722,-70.3496725
1775375400,hdr,1020.26,43.437578,-70.3496607
1775375700,hdr,1020.08,43.4375898,-70.3496585
1775376000,hdr,1019.88,43.4375847,-70.3496697
1775376300,hdr,1019.68,43.43758,-70.3496647
1775376600,hdr,1019.44,43.4375653,-70.3496617
1775376900,hdr,1019.17,43.4375813,-70.3496532
1775377200,hdr,1018.45,43.4375445,-70.3496817
1775377200,embedded,1020.0,43.43755,-70.3496667
1775377500,hdr,1018.56,43.4375688,-70.349657
1775377800,hdr,1018.64,43.437593,-70.3496588
1775378100,hdr,1018.21,43.4375672,-70.349656
1775378400,hdr,1018.08,43.4375625,-70.3496702
1775378700,hdr,1018.27,43.4375632,-70.3496643
1775379000,hdr,1018.43,43.4375515,-70.349654
1775379300,hdr,1018.42,43.437554,-70.349657
1775379600,hdr,1018.21,43.43755,-70.3496802
1775379900,hdr,1017.71,43.437539,-70.3496703
1775380200,hdr,1017.68,43.4375438,-70.349666
1775380500,hdr,1017.62,43.4375438,-70.349661
1775380800,hdr,1017.89,43.4375617,-70.349659
1775380800,embedded,1018.1,43.43755,-70.34965
1775381100,hdr,1017.7,43.4375515,-70.34966
1775381400,hdr,1017.55,43.437565,-70.3496687
1775381700,hdr,1017.32,43.4375415,-70.3496583
1775382000,hdr,1017.1,43.437533,-70.3496743
1775382300,hdr,1017.12,43.4375522,-70.3496773
1775382600,hdr,1017.21,43.4375583,-70.3496492
1775382900,hdr,1017.12,43.4375417,-70.3496612
1775383200,hdr,1017.18,43.4375242,-70.3496348
1775383500,hdr,1016.67,43.4375233,-70.3496542
1775383800,hdr,1016.54,43.4375657,-70.3496535
1775384100,hdr,1016.35,43.4375523,-70.3496513
1775384400,embedded,1017.0,43.43755,-70.3496333
1775384400,hdr,1016.3,43.4375673,-70.34964
1775384700,hdr,1016.28,43.4375812,-70.3496127
1775385000,hdr,1016.21,43.4375817,-70.3496195
1775385300,hdr,1016.11,43.4375823,-70.349605
1775385600,hdr,1015.88,43.4375635,-70.349615
1775385900,hdr,1015.89,43.4375638,-70.3496242
1775386200,hdr,1015.64,43.4375592,-70.3496055
1775386500,hdr,1015.49,43.4375457,-70.3495942
1775386800,hdr,1015.37,43.4375437,-70.3496147
1775387100,hdr,1015.16,43.4375318,-70.3496077
1775387400,hdr,1015.1,43.4375248,-70.349631
1775387700,hdr,1014.81,43.4375553,-70.3496515
1775388000,hdr,1014.64,43.4375337,-70.3496428
1775388000,embedded,1015.5,43.4375333,-70.3496333
1775388300,hdr,1014.6,43.4375005,-70.3496338
1775388600,hdr,1014.45,43.4375282,-70.3496468
1775388900,hdr,1014.31,43.4374922,-70.3496488
1775389200,hdr,1014.06,43.437503,-70.3496675
1775389500,hdr,1013.83,43.4375157,-70.349636
1775389800,hdr,1013.82,43.4375262,-70.3496452
1775390100,hdr,1013.74,43.437535,-70.3496365
1775390400,hdr,1013.71,43.4375188,-70.3496303
1775390700,hdr,1013.28,43.4375428,-70.3496477
1775391000,hdr,1013.17,43.4375118,-70.3496338
1775391300,hdr,1013.06,43.4375207,-70.3496355
1775391600,hdr,1012.73,43.4375215,-70.3496347
1775391600,embedded,1013.7,43.4375167,-70.3496333
1775391900,hdr,1012.5,43.4375357,-70.3496267
1775392200,hdr,1012.3,43.4375373,-70.3496407
1775392500,hdr,1012.03,43.4375345,-70.3496492
1775392800,hdr,1011.86,43.4375165,-70.3496357
1775393100,hdr,1011.72,43.4375223,-70.3496422
1775393400,hdr,1011.5,43.4375362,-70.3496537
1775393700,hdr,1011.32,43.437514,-70.349624
1775394000,hdr,1011.28,43.4375265,-70.3496237
1775394300,hdr,1010.97,43.4375167,-70.3496205
1775394600,hdr,1010.83,43.4375058,-70.3495997
1775394900,hdr,1010.81,43.4375033,-70.3495985
1775395200,embedded,1011.5,43.4375167,-70.3496167
1775395200,hdr,1010.8,43.4375163,-70.349607
1775395500,hdr,1010.65,43.4374853,-70.3495363
1775395800,hdr,1010.5,43.437454,-70.3495398
1775396100,hdr,1010.46,43.4374225,-70.349514
1775396400,hdr,1010.31,43.4374052,-70.3494763
1775396700,hdr,1010.32,43.4374075,-70.3495018
1775397000,hdr,1010.08,43.4373925,-70.3494825
