Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788220800,hdr,1017.92,43.437783,-70.349111
1788221100,hdr,1018.14,43.4377625,-70.3491025
1788221400,hdr,1017.54,43.4377722,-70.34911
1788221700,hdr,1017.62,43.4377868,-70.3491143
1788222000,hdr,1017.83,43.4377875,-70.349111
1788222000,embedded,1017.9,43.4377667,-70.3491
1788222300,hdr,1017.92,43.437785,-70.3491135
1788222600,hdr,1017.95,43.4377912,-70.3491125
1788222900,hdr,1018.22,43.4377805,-70.3491142
1788223200,hdr,1017.65,43.4377783,-70.3491052
1788223500,hdr,1017.72,43.4377753,-70.3491125
1788223800,hdr,1017.93,43.4377728,-70.3491152
1788224100,hdr,1018.01,43.437766,-70.3491125
1788224400,hdr,1018.07,43.4377637,-70.349113
1788224700,hdr,1018.24,43.4377698,-70.3491133
1788225000,hdr,1017.6,43.4377875,-70.3491197
1788225300,hdr,1017.64,43.4377845,-70.3491095
1788225600,embedded,1017.9,43.4377667,-70.3491
1788225600,hdr,1017.78,43.4377792,-70.3491073
1788225900,hdr,1017.86,43.4377815,-70.3491083
1788226200,hdr,1017.84,43.4377548,-70.3491022
1788226500,hdr,1018.04,43.437769,-70.3491047
1788226800,hdr,1017.47,43.4377892,-70.349111
1788227100,hdr,1017.49,43.4377842,-70.3491122
1788227400,hdr,1017.66,43.4377665,-70.3491113
1788227700,hdr,1017.8,43.4377553,-70.349098
1788228000,hdr,1017.86,43.4377603,-70.3491018
1788228300,hdr,1018.06,43.4377707,-70.3491047
1788228600,hdr,1017.43,43.437764,-70.3491128
1788228900,hdr,1017.46,43.437767,-70.3491127
1788229200,hdr,1017.73,43.4377673,-70.3491217
1788229200,embedded,1017.7,43.43775,-70.3491
1788229500,hdr,1017.8,43.4377788,-70.3491245
1788229800,hdr,1017.77,43.4377662,-70.3491228
1788230100,hdr,1018.03,43.4377767,-70.3491263
1788230400,hdr,1017.36,43.4377583,-70.3491208
1788230700,hdr,1017.38,43.437746,-70.3491355
1788231000,hdr,1017.55,43.4377357,-70.3491333
1788231300,hdr,1017.65,43.4377537,-70.3491387
1788231600,hdr,1017.72,43.437793,-70.3491442
1788231900,hdr,1017.98,43.4377808,-70.3491355
1788232200,hdr,1017.4,43.4377707,-70.349133
1788232500,hdr,1017.44,43.4377603,-70.3491432
1788232800,hdr,1017.67,43.4377568,-70.3491458
1788232800,embedded,1017.6,43.43775,-70.3491333
1788233100,hdr,1017.75,43.4377518,-70.3491682
1788233400,hdr,1017.7,43.4377398,-70.3491967
1788233700,hdr,1017.9,43.4377443,-70.3491947
1788234000,hdr,1017.32,43.437748,-70.3491705
1788234300,hdr,1017.4,43.4377508,-70.3491537
1788234600,hdr,1017.6,43.4377553,-70.3491573
1788234900,hdr,1017.73,43.4377578,-70.3491663
1788235200,hdr,1017.79,43.4377407,-70.3491777
1788235500,hdr,1018.07,43.437738,-70.3491748
1788235800,hdr,1017.48,43.437732,-70.349212
1788236100,hdr,1017.43,43.4377328,-70.3492382
1788236400,embedded,1017.6,43.4377333,-70.3492333
1788236400,hdr,1017.62,43.4377327,-70.3492408
1788236700,hdr,1017.73,43.4377295,-70.3492672
1788237000,hdr,1017.78,43.4377472,-70.3492713
1788237300,hdr,1017.99,43.437759,-70.3492532
1788237600,hdr,1017.4,43.4377553,-70.3492207
1788237900,hdr,1017.36,43.4377688,-70.3492222
1788238200,hdr,1017.53,43.4377688,-70.3492215
1788238500,hdr,1017.64,43.4377953,-70.3492285
