Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1772496000,hdr,1035.73,43.4375893,-70.349389
1772496300,hdr,1035.74,43.4375867,-70.3493818
1772496600,hdr,1035.74,43.4375785,-70.3493743
1772496900,hdr,1035.74,43.4375778,-70.3493762
1772497200,hdr,1035.75,43.4375742,-70.3493775
1772497200,embedded,1035.7,43.4375833,-70.3493833
1772497500,hdr,1035.76,43.4375728,-70.349382
1772497800,hdr,1035.78,43.4375672,-70.3493793
1772498100,hdr,1035.8,43.43756,-70.3493723
1772498400,hdr,1035.84,43.4375632,-70.349379
1772498700,hdr,1035.91,43.4375738,-70.3493762
1772499000,hdr,1035.96,43.4375743,-70.3493757
1772499300,hdr,1036.02,43.4375788,-70.3493723
1772499600,hdr,1036.07,43.4375867,-70.3493852
1772499900,hdr,1036.09,43.4375937,-70.3493828
1772500200,hdr,1036.15,43.4375873,-70.349378
1772500500,hdr,1036.15,43.437587,-70.349383
1772500800,embedded,1036.0,43.4375667,-70.3493667
1772500800,hdr,1036.2,43.4375807,-70.3493725
1772501100,hdr,1036.27,43.4375665,-70.3493617
1772501400,hdr,1036.33,43.4375663,-70.3493555
1772501700,hdr,1036.36,43.437571,-70.3493742
1772502000,hdr,1036.36,43.4375615,-70.3493732
1772502300,hdr,1036.34,43.4375602,-70.3493838
1772502600,hdr,1036.36,43.4375572,-70.349376
1772502900,hdr,1036.34,43.4375542,-70.349381
1772503200,hdr,1036.36,43.4375498,-70.3493803
1772503500,hdr,1036.36,43.4375493,-70.3493755
1772503800,hdr,1036.32,43.4375438,-70.3493813
1772504100,hdr,1036.31,43.4375493,-70.349382
1772504400,embedded,1036.3000000000002,43.43755,-70.3493667
1772504400,hdr,1036.33,43.4375417,-70.349381
1772504700,hdr,1036.35,43.4375395,-70.3493798
1772505000,hdr,1036.37,43.4375375,-70.3493853
1772505300,hdr,1036.34,43.4375237,-70.3493813
1772505600,hdr,1036.31,43.4375228,-70.34938
1772505900,hdr,1036.32,43.4375267,-70.3493737
1772506200,hdr,1036.3,43.4375172,-70.3493827
1772506500,hdr,1036.31,43.4375058,-70.3493767
1772506800,hdr,1036.27,43.4374975,-70.3493655
1772507100,hdr,1036.19,43.4375042,-70.3493732
1772507400,hdr,1036.14,43.4375055,-70.3493748
1772507700,hdr,1036.15,43.4375108,-70.3493828
1772508000,hdr,1036.13,43.4375003,-70.3493713
1772508000,embedded,1036.3000000000002,43.4375,-70.3493667
1772508300,hdr,1036.09,43.4375178,-70.3493695
1772508600,hdr,1036.09,43.4375277,-70.3493762
1772508900,hdr,1036.01,43.4375213,-70.3493707
1772509200,hdr,1035.99,43.4375157,-70.3493637
1772509500,hdr,1035.95,43.4375212,-70.3493685
1772509800,hdr,1035.9,43.4375143,-70.3493677
1772510100,hdr,1035.88,43.4375117,-70.3493703
1772510400,hdr,1035.84,43.4375103,-70.3493718
1772510700,hdr,1035.81,43.4375033,-70.349363
1772511000,hdr,1035.79,43.4374995,-70.349365
1772511300,hdr,1035.77,43.4375023,-70.3493625
1772511600,hdr,1035.78,43.4375028,-70.3493548
1772511600,embedded,1035.9,43.4375,-70.3493667
1772511900,hdr,1035.73,43.4375068,-70.3493462
1772512200,hdr,1035.73,43.437502,-70.3493403
1772512500,hdr,1035.75,43.4375087,-70.3493338
1772512800,hdr,1035.74,43.4375055,-70.3493348
1772513100,hdr,1035.75,43.4375097,-70.3493367
1772513400,hdr,1035.74,43.4375168,-70.3493337
1772513700,hdr,1035.72,43.4375165,-70.3493343
1772514000,hdr,1035.73,43.4375132,-70.3493315
1772514300,hdr,1035.78,43.4375195,-70.3493318
1772514600,hdr,1035.8,43.4375203,-70.3493243
1772514900,hdr,1035.82,43.43752,-70.34932
1772516100,hdr,1035.91,43.437524,-70.349322
1772516400,hdr,1035.88,43.4375285,-70.3493168
1772516700,hdr,1035.86,43.437524,-70.3493113
1772517000,hdr,1035.81,43.4375342,-70.3493175
1772517300,hdr,1035.76,43.4375265,-70.3493132
1772517600,hdr,1035.76,43.4375255,-70.349309
1772517900,hdr,1035.72,43.4375245,-70.3493143
1772518200,hdr,1035.73,43.4375327,-70.3493023
1772518500,hdr,1035.77,43.4375295,-70.3493067
1772518800,hdr,1035.77,43.4375503,-70.3493088
1772519100,hdr,1035.81,43.4375563,-70.3492905
1772519400,hdr,1035.9,43.4375565,-70.3493062
1772519700,hdr,1035.94,43.4375628,-70.3493027
1772520000,hdr,1035.96,43.4375567,-70.3492967
1772520300,hdr,1035.94,43.4375572,-70.349295
1772520600,hdr,1035.91,43.4375572,-70.3492892
1772520900,hdr,1035.9,43.4375645,-70.3493025
1772521200,hdr,1035.89,43.437563,-70.349303
1772521500,hdr,1035.82,43.4375562,-70.3493017
1772521800,hdr,1035.68,43.4375555,-70.3493088
1772522100,hdr,1035.64,43.4375568,-70.3493045
1772523300,hdr,1035.39,43.4375528,-70.3493115
1772523600,hdr,1035.29,43.4375482,-70.3493087
1772523900,hdr,1035.23,43.4375518,-70.3493097
1772524200,hdr,1035.12,43.4375442,-70.3493117
1772524500,hdr,1035.09,43.4375377,-70.3493018
1772524800,hdr,1035.12,43.4375338,-70.3493042
1772525100,hdr,1035.18,43.4375178,-70.3493015
1772525400,hdr,1035.23,43.4375155,-70.3493082
1772525700,hdr,1035.29,43.4375128,-70.349309
1772526000,hdr,1035.31,43.4375087,-70.3493073
1772526300,hdr,1035.32,43.4375067,-70.3493118
1772526600,hdr,1035.29,43.4375107,-70.3493162
1772526900,hdr,1035.21,43.4375027,-70.3493213
1772527200,hdr,1035.21,43.437509,-70.349321
1772527500,hdr,1035.18,43.4375272,-70.349316
1772527800,hdr,1035.2,43.4375255,-70.3493188
1772528100,hdr,1035.25,43.4375382,-70.3493175
1772528400,hdr,1035.34,43.4375355,-70.3493232
1772528700,hdr,1035.32,43.4375373,-70.3493082
1772529000,hdr,1035.29,43.4375495,-70.3493163
1772529300,hdr,1035.28,43.4375537,-70.3493077
1772529600,hdr,1035.34,43.4375538,-70.3493155
1772529900,hdr,1035.31,43.4375612,-70.3493105
1772530200,hdr,1035.3,43.4375608,-70.3493125
1772530500,hdr,1035.3,43.4375485,-70.3493007
1772530800,hdr,1035.29,43.4375672,-70.3493168
1772531100,hdr,1035.24,43.4375698,-70.3493155
1772531400,hdr,1035.19,43.4375685,-70.3493143
1772531700,hdr,1035.16,43.4375822,-70.3493335
1772532000,hdr,1035.13,43.4375815,-70.3493387
1772532300,hdr,1035.13,43.4375757,-70.3493265
1772532600,hdr,1035.11,43.4375872,-70.349335
1772532900,hdr,1035.12,43.4375765,-70.349332
1772533200,hdr,1035.1,43.4375715,-70.3493433
1772533200,embedded,1035.2,43.4375667,-70.3493167
1772533500,hdr,1035.02,43.4375628,-70.3493345
1772533800,hdr,1034.97,43.4375733,-70.3493445
1772534100,hdr,1034.96,43.4375755,-70.349345
1772534400,hdr,1034.97,43.4375553,-70.3493325
1772534700,hdr,1034.98,43.4375513,-70.3493225
1772535000,hdr,1034.94,43.437543,-70.3493257
1772535300,hdr,1034.93,43.4375502,-70.3493262
1772535600,hdr,1034.93,43.43756,-70.3493323
1772535900,hdr,1034.88,43.4375672,-70.3493275
1772536200,hdr,1034.89,43.437567,-70.3493407
1772536500,hdr,1034.89,43.4375635,-70.3493342
1772536800,hdr,1034.95,43.43758,-70.3493372
1772536800,embedded,1034.9,43.4375667,-70.3493167
1772537100,hdr,1035.01,43.4375788,-70.3493282
1772537400,hdr,1035.05,43.4375648,-70.3493142
1772537700,hdr,1035.08,43.4375685,-70.349322
1772538000,hdr,1035.08,43.4375778,-70.3493312
1772538300,hdr,1035.06,43.4375735,-70.3493267
1772538600,hdr,1035.05,43.4375687,-70.3493242
1772538900,hdr,1035.08,43.4375733,-70.3493325
1772539200,hdr,1035.11,43.4375695,-70.3493333
1772539500,hdr,1035.13,43.4375738,-70.3493412
1772539800,hdr,1035.13,43.4375863,-70.3493375
1772540100,hdr,1035.15,43.4375843,-70.3493587
1772540400,embedded,1035.1,43.4375833,-70.34935
1772540400,hdr,1035.18,43.4375905,-70.3493698
1772540700,hdr,1035.23,43.437591,-70.3493427
1772541000,hdr,1035.28,43.4375892,-70.349346
1772541300,hdr,1035.24,43.4375892,-70.3493547
1772541600,hdr,1035.18,43.437591,-70.3493522
1772541900,hdr,1035.22,43.4375913,-70.3493553
1772542200,hdr,1035.24,43.4375888,-70.3493527
1772542500,hdr,1035.26,43.4375902,-70.3493595
1772542800,hdr,1035.29,43.437596,-70.3493778
1772543100,hdr,1035.26,43.4376032,-70.349366
1772543400,hdr,1035.23,43.4375987,-70.349378
1772543700,hdr,1035.16,43.4375895,-70.3493675
1772544000,embedded,1035.2,43.4376,-70.3493833
1772544000,hdr,1035.08,43.4376082,-70.3493923
1772544300,hdr,1035.05,43.4375945,-70.3493822
1772544600,hdr,1035.04,43.4376035,-70.3494185
1772544900,hdr,1035.0,43.4375963,-70.3494028
1772545200,hdr,1034.95,43.4375968,-70.3494283
1772545500,hdr,1034.95,43.4376062,-70.3494302
1772545800,hdr,1034.97,43.4376195,-70.3494237
1772546100,hdr,1034.94,43.4376227,-70.3494192
1772546400,hdr,1034.96,43.4376272,-70.3494513
1772546700,hdr,1034.98,43.4376157,-70.3494313
1772547000,hdr,1034.98,43.437629,-70.3494267
1772547300,hdr,1034.96,43.4376278,-70.349425
1772547600,hdr,1035.0,43.4376228,-70.3494192
1772547600,embedded,1035.0,43.4376167,-70.3494167
1772547900,hdr,1035.06,43.4376237,-70.3494143
1772548200,hdr,1035.06,43.4376172,-70.3494067
1772548500,hdr,1034.96,43.4376128,-70.3494147
1772548800,hdr,1034.83,43.4376205,-70.3494282
1772549100,hdr,1034.78,43.4376225,-70.3494385
1772549400,hdr,1034.75,43.4376345,-70.3494157
1772549700,hdr,1034.7,43.4376315,-70.3494288
1772550000,hdr,1034.68,43.4376235,-70.3494105
1772550300,hdr,1034.64,43.4376188,-70.3494087
1772550600,hdr,1034.42,43.4376122,-70.3494043
1772550900,hdr,1034.17,43.4376217,-70.3494032
1772551200,hdr,1034.17,43.4376247,-70.3494162
1772551200,embedded,1034.7,43.4376333,-70.3494
1772551500,hdr,1034.09,43.4376192,-70.349407
1772551800,hdr,1034.02,43.4376145,-70.349406
1772552100,hdr,1033.97,43.4376197,-70.3494025
1772552400,hdr,1034.01,43.4376108,-70.3493897
1772552700,hdr,1033.87,43.4376112,-70.3493977
1772553000,hdr,1033.83,43.4376065,-70.3493975
1772553300,hdr,1033.68,43.4376068,-70.3493863
1772553600,hdr,1033.59,43.4376117,-70.349386
1772553900,hdr,1033.55,43.4376228,-70.3494078
1772554200,hdr,1033.5,43.4376218,-70.3494007
1772554500,hdr,1033.41,43.437618,-70.3494072
1772554800,hdr,1033.33,43.4376243,-70.3494083
1772554800,embedded,1033.7,43.4376167,-70.3493833
1772555100,hdr,1033.18,43.4376208,-70.3493985
1772555400,hdr,1033.07,43.4376202,-70.34941
1772555700,hdr,1033.04,43.4376028,-70.349362
1772556000,hdr,1032.91,43.4376123,-70.3493935
1772556300,hdr,1032.86,43.4376133,-70.3493868
1772556600,hdr,1032.76,43.437605,-70.3493707
1772556900,hdr,1032.74,43.4376033,-70.3493693
1772557200,hdr,1032.57,43.4375998,-70.349373
1772557500,hdr,1032.56,43.4375978,-70.3493542
1772557800,hdr,1032.4,43.4375963,-70.3493653
1772558100,hdr,1032.34,43.437598,-70.3493608
1772558400,embedded,1032.7,43.4376,-70.3493667
1772558400,hdr,1032.28,43.4376078,-70.3493788
1772558700,hdr,1032.28,43.4376055,-70.3493622
1772559000,hdr,1032.38,43.437591,-70.3493595
1772559300,hdr,1032.41,43.4376015,-70.3493637
1772559600,hdr,1032.21,43.4376213,-70.3493863
1772559900,hdr,1032.09,43.4376223,-70.3493782
1772560200,hdr,1032.01,43.437621,-70.3493895
1772560500,hdr,1031.89,43.4376252,-70.3494115
1772560800,hdr,1031.67,43.437624,-70.3494125
1772561100,hdr,1031.38,43.4376328,-70.3494307
1772561400,hdr,1031.34,43.4376305,-70.3494232
1772561700,hdr,1031.52,43.4376375,-70.349438
1772562000,hdr,1031.47,43.4376318,-70.3494167
1772562000,embedded,1031.9,43.4376167,-70.3494
1772562300,hdr,1031.32,43.437628,-70.3494195
1772562600,hdr,1031.27,43.4376323,-70.3494215
1772562900,hdr,1031.23,43.4376213,-70.3494052
1772563200,hdr,1031.17,43.4376275,-70.349411
1772563500,hdr,1031.14,43.4376335,-70.349433
1772563800,hdr,1031.02,43.437639,-70.3494263
1772564100,hdr,1030.91,43.4376293,-70.3494042
1772564400,hdr,1030.71,43.4376422,-70.3494277
1772564700,hdr,1030.54,43.4376468,-70.34946
1772565000,hdr,1030.49,43.4376432,-70.3494245
1772565300,hdr,1030.55,43.437633,-70.3493835
1772565600,hdr,1030.53,43.4376348,-70.3494085
1772565600,embedded,1030.9,43.4376333,-70.3494167
1772565900,hdr,1030.45,43.4376282,-70.3493823
1772566200,hdr,1030.38,43.4376288,-70.3493793
1772566500,hdr,1030.31,43.4376302,-70.3493715
1772566800,hdr,1030.27,43.4376313,-70.3493812
1772567100,hdr,1030.3,43.4376333,-70.3493692
1772567400,hdr,1030.37,43.4376282,-70.3493655
1772567700,hdr,1030.38,43.4376275,-70.3493545
1772568000,hdr,1030.41,43.4376137,-70.3493533
1772568300,hdr,1030.43,43.4376347,-70.3493607
