Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1785888000,hdr,1017.24,43.4376892,-70.3490678
1785888300,hdr,1017.56,43.4377008,-70.3490657
1785888600,hdr,1017.18,43.4377042,-70.3490657
1785888900,hdr,1017.09,43.437691,-70.3490717
1785889200,hdr,1017.3,43.437695,-70.3490682
1785889200,embedded,1017.1,43.4376833,-70.3490667
1785889500,hdr,1017.41,43.4376962,-70.3490665
1785889800,hdr,1017.45,43.4377028,-70.3490622
1785890100,hdr,1017.73,43.4377173,-70.3490573
1785890400,hdr,1017.48,43.4377225,-70.3490598
1785890700,hdr,1017.46,43.4377245,-70.3490623
1785891000,hdr,1017.64,43.4377165,-70.3490633
1785891300,hdr,1017.75,43.4377198,-70.3490688
1785891600,hdr,1017.81,43.437729,-70.3490725
1785891900,hdr,1018.22,43.4377305,-70.3490738
1785892200,hdr,1017.94,43.437722,-70.3490725
1785892500,hdr,1017.72,43.437717,-70.3490687
1785892800,embedded,1017.7,43.4377167,-70.34905
1785892800,hdr,1017.87,43.437706,-70.3490725
1785893100,hdr,1018.02,43.4377108,-70.3490633
1785893400,hdr,1018.08,43.4377022,-70.3490717
1785893700,hdr,1018.41,43.4376977,-70.3490713
1785894000,hdr,1018.08,43.437699,-70.3490662
1785894300,hdr,1017.85,43.4377,-70.3490688
1785894600,hdr,1017.98,43.4377028,-70.349069
1785894900,hdr,1018.15,43.437742,-70.349069
1785895200,hdr,1018.17,43.4376922,-70.3490773
1785895500,hdr,1018.4,43.4377127,-70.3490755
1785895800,hdr,1017.98,43.4376983,-70.349079
1785896100,hdr,1017.75,43.4377012,-70.349073
1785896400,hdr,1017.89,43.4376962,-70.3490832
1785896400,embedded,1018.1,43.4377,-70.3490667
1785896700,hdr,1018.0,43.4376827,-70.349089
1785897000,hdr,1018.04,43.4377438,-70.3490767
1785897300,hdr,1018.34,43.4377002,-70.3490863
1785897600,hdr,1018.02,43.4377022,-70.3490893
1785897900,hdr,1017.81,43.4377208,-70.3490768
1785898200,hdr,1017.86,43.4377327,-70.3490697
1785898500,hdr,1017.91,43.4377277,-70.3490855
