Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1780012800,hdr,1010.24,43.4374012,-70.3495908
1780013100,hdr,1010.21,43.4373977,-70.3495728
1780013400,hdr,1010.15,43.4373943,-70.349572
1780013700,hdr,1010.27,43.4374058,-70.3495905
1780014000,hdr,1010.34,43.4374275,-70.3496077
1780014000,embedded,1010.1,43.4374167,-70.3495833
1780014300,hdr,1010.42,43.4374383,-70.3496025
1780014600,hdr,1010.47,43.4374233,-70.3495885
1780014900,hdr,1010.43,43.4374323,-70.3495803
1780015200,hdr,1010.43,43.4374457,-70.3495857
1780015500,hdr,1010.56,43.4374688,-70.349598
1780015800,hdr,1010.63,43.4374668,-70.3495712
1780016100,hdr,1010.76,43.4374772,-70.3495902
1780016400,hdr,1010.87,43.437477,-70.3495787
1780016700,hdr,1010.84,43.4374688,-70.3495747
1780017000,hdr,1010.78,43.4374907,-70.349553
1780017300,hdr,1010.85,43.4375268,-70.3495047
1780017600,embedded,1010.7,43.4375,-70.3494833
1780017600,hdr,1010.91,43.4375095,-70.349481
1780017900,hdr,1010.95,43.4374738,-70.3495038
1780018200,hdr,1011.01,43.4374692,-70.349495
1780018500,hdr,1011.0,43.4374692,-70.3494608
1780018800,hdr,1010.97,43.4374815,-70.3494475
1780019100,hdr,1011.04,43.4374555,-70.3494512
1780019400,hdr,1011.14,43.4374647,-70.3494475
1780019700,hdr,1011.26,43.4374688,-70.349419
1780020000,hdr,1011.3,43.4374602,-70.3494042
1780020300,hdr,1011.23,43.4374412,-70.3493992
1780020600,hdr,1011.1,43.437425,-70.349404
1780020900,hdr,1011.09,43.4374272,-70.3493838
1780021200,hdr,1011.16,43.4374443,-70.349362
1780021200,embedded,1011.1,43.4374333,-70.34935
1780021500,hdr,1011.07,43.437457,-70.3493657
1780021800,hdr,1011.01,43.4374335,-70.3493748
1780022100,hdr,1010.97,43.437442,-70.3493727
1780022400,hdr,1010.93,43.4374482,-70.3493622
1780022700,hdr,1011.02,43.4374682,-70.3493582
1780023000,hdr,1011.08,43.4374483,-70.3493642
1780023300,hdr,1011.16,43.4374498,-70.3493615
1780023600,hdr,1011.17,43.4374377,-70.3493628
1780023900,hdr,1011.1,43.4374393,-70.3493592
1780024200,hdr,1010.98,43.4374303,-70.3493658
1780024500,hdr,1011.01,43.4374297,-70.3493643
1780024800,hdr,1011.04,43.4374382,-70.3493638
1780024800,embedded,1011.0,43.4374333,-70.34935
1780025100,hdr,1011.14,43.4374302,-70.3493665
1780025400,hdr,1011.24,43.4374385,-70.3493505
1780025700,hdr,1011.24,43.4374357,-70.3493505
1780026000,hdr,1011.19,43.4374418,-70.3493457
1780026300,hdr,1011.25,43.4374407,-70.3493422
1780026600,hdr,1011.28,43.4374503,-70.3493407
1780026900,hdr,1011.33,43.4374623,-70.349339
1780027200,hdr,1011.39,43.4374663,-70.3493368
1780027500,hdr,1011.4,43.437475,-70.3493497
1780027800,hdr,1011.32,43.4374987,-70.3493625
1780028100,hdr,1011.33,43.4374917,-70.3493743
1780028400,embedded,1011.3000000000001,43.4375,-70.3493667
1780028400,hdr,1011.26,43.4374998,-70.3493768
1780028700,hdr,1011.32,43.4374953,-70.3493808
1780029000,hdr,1011.36,43.4374895,-70.3494007
1780029300,hdr,1011.31,43.4374745,-70.3494805
1780029600,hdr,1011.25,43.4374307,-70.3494708
1780029900,hdr,1011.26,43.4374183,-70.3494605
1780030200,hdr,1011.19,43.4374237,-70.3494447
1780030500,hdr,1011.11,43.4374392,-70.3494167
1780030800,hdr,1011.06,43.4374428,-70.3494228
1780031100,hdr,1011.03,43.4374307,-70.3493888
1780031400,hdr,1010.87,43.4374465,-70.3494098
1780031700,hdr,1010.86,43.4374407,-70.3493928
1780032000,hdr,1010.88,43.4374388,-70.3494082
1780032000,embedded,1011.1,43.4374167,-70.3494
1780032300,hdr,1010.89,43.437424,-70.349403
1780032600,hdr,1010.93,43.4374137,-70.3493972
1780032900,hdr,1010.83,43.4374053,-70.3493988
1780033200,hdr,1010.74,43.4374043,-70.3494028
1780033500,hdr,1010.8,43.4374098,-70.3494468
1780033800,hdr,1010.86,43.437428,-70.3494697
1780034100,hdr,1010.87,43.437444,-70.349376
1780034400,hdr,1010.9,43.437451,-70.3493582
1780034700,hdr,1010.86,43.4374605,-70.349336
1780035000,hdr,1010.81,43.4374675,-70.3493232
1780035300,hdr,1010.83,43.437465,-70.3493175
1780035600,hdr,1010.8,43.4374707,-70.3493238
1780035600,embedded,1010.8000000000001,43.43745,-70.3493333
1780035900,hdr,1010.81,43.4374718,-70.3493168
1780036200,hdr,1010.82,43.4374663,-70.3493278
1780036500,hdr,1010.78,43.4374563,-70.3493193
1780036800,hdr,1010.76,43.4374555,-70.3493233
1780037100,hdr,1010.69,43.4374558,-70.3493213
1780037400,hdr,1010.72,43.4374675,-70.3493257
1780037700,hdr,1010.72,43.437464,-70.3493197
1780038000,hdr,1010.69,43.437467,-70.3493158
1780038300,hdr,1010.66,43.4374697,-70.3493173
1780038600,hdr,1010.6,43.4374717,-70.3493225
1780038900,hdr,1010.55,43.4374763,-70.3493248
1780039200,embedded,1010.7,43.4374667,-70.3493167
1780039200,hdr,1010.55,43.4374825,-70.3493268
1780039500,hdr,1010.56,43.4374825,-70.349328
1780039800,hdr,1010.54,43.4374915,-70.349327
1780040100,hdr,1010.52,43.4374985,-70.3493295
1780040400,hdr,1010.45,43.437502,-70.3493295
1780040700,hdr,1010.49,43.4374977,-70.3493295
1780041000,hdr,1010.53,43.4374895,-70.3493343
1780041300,hdr,1010.59,43.437479,-70.3493392
1780041600,hdr,1010.66,43.4374803,-70.3493355
1780041900,hdr,1010.59,43.4374762,-70.3493397
1780042200,hdr,1010.47,43.4374728,-70.3493448
1780042500,hdr,1010.53,43.437475,-70.3493653
1780042800,hdr,1010.55,43.437478,-70.3493672
1780042800,embedded,1010.5,43.4374833,-70.34935
1780043100,hdr,1010.53,43.4374727,-70.3493605
1780043400,hdr,1010.54,43.4374743,-70.3493712
1780043700,hdr,1010.5,43.437481,-70.349375
1780044000,hdr,1010.43,43.4374778,-70.349372
1780044300,hdr,1010.52,43.437462,-70.3493785
1780044600,hdr,1010.6,43.437461,-70.3493747
1780044900,hdr,1010.69,43.437462,-70.349373
1780045200,hdr,1010.7,43.4374778,-70.3493838
1780045500,hdr,1010.67,43.4374732,-70.3493622
1780045800,hdr,1010.76,43.4374665,-70.3493652
1780046100,hdr,1010.91,43.4374582,-70.3493632
1780046400,hdr,1011.08,43.4374545,-70.3493613
1780046400,embedded,1010.7,43.43745,-70.3493667
1780046700,hdr,1011.11,43.4374457,-70.34936
1780047000,hdr,1011.23,43.4374407,-70.3493667
1780047300,hdr,1011.13,43.4374615,-70.349364
1780047600,hdr,1011.13,43.4374683,-70.3493673
1780047900,hdr,1011.22,43.4374642,-70.349362
1780048200,hdr,1011.27,43.4374777,-70.3493603
1780048500,hdr,1011.37,43.4374912,-70.3493693
1780048800,hdr,1011.45,43.4374918,-70.3493613
1780049100,hdr,1011.32,43.4374997,-70.3493725
1780049400,hdr,1011.36,43.4374927,-70.3493737
1780049700,hdr,1011.33,43.437505,-70.3493867
1780050000,embedded,1011.3000000000001,43.4374833,-70.3493667
1780050000,hdr,1011.41,43.4375075,-70.349388
1780050300,hdr,1011.45,43.4375042,-70.3493952
1780050600,hdr,1011.52,43.4375057,-70.3493965
1780050900,hdr,1011.47,43.4375142,-70.3494108
1780051200,hdr,1011.35,43.4375227,-70.3494282
1780051500,hdr,1011.38,43.4375167,-70.3494248
1780051800,hdr,1011.41,43.4375368,-70.3494777
1780052100,hdr,1011.44,43.4375457,-70.3495553
1780052400,hdr,1011.55,43.4375362,-70.3495715
1780052700,hdr,1011.5,43.4375382,-70.3495692
1780053000,hdr,1011.42,43.4375323,-70.3495762
1780053300,hdr,1011.43,43.4375208,-70.3495938
1780053600,hdr,1011.36,43.4375268,-70.3495892
1780053600,embedded,1011.4,43.4375333,-70.3495667
1780053900,hdr,1011.34,43.4375298,-70.3495908
1780054200,hdr,1011.35,43.4375295,-70.3495855
1780054500,hdr,1011.31,43.4375175,-70.3496012
1780054800,hdr,1011.2,43.437505,-70.349612
1780055100,hdr,1011.17,43.437506,-70.349611
1780055400,hdr,1011.21,43.437511,-70.3496102
1780055700,hdr,1011.31,43.4375143,-70.3496073
1780056000,hdr,1011.39,43.4375113,-70.349622
1780056300,hdr,1011.31,43.437522,-70.3496295
1780056600,hdr,1011.21,43.4375317,-70.349645
1780056900,hdr,1011.2,43.4375342,-70.3496472
1780057200,hdr,1011.2,43.4375428,-70.3496403
1780057200,embedded,1011.3000000000001,43.4375167,-70.3496167
1780057500,hdr,1011.21,43.4375397,-70.349644
1780057800,hdr,1011.22,43.4375453,-70.3496575
1780058100,hdr,1011.17,43.4375348,-70.3496423
1780058400,hdr,1011.01,43.4375458,-70.3496355
1780058700,hdr,1011.07,43.4375403,-70.3496347
1780059000,hdr,1010.98,43.4375508,-70.3496408
1780059300,hdr,1010.82,43.4375453,-70.3496417
1780059600,hdr,1010.82,43.4375447,-70.3496353
1780059900,hdr,1010.73,43.4375345,-70.3496362
1780060200,hdr,1010.57,43.4375373,-70.3496265
1780060500,hdr,1010.57,43.4375252,-70.3496338
1780060800,embedded,1010.9,43.43755,-70.3496167
1780060800,hdr,1010.52,43.4375422,-70.3496163
