Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788307200,hdr,1019.3,43.4376912,-70.3491625
1788307500,hdr,1019.52,43.437688,-70.3491523
1788307800,hdr,1018.97,43.437692,-70.3491582
1788308100,hdr,1019.13,43.4376993,-70.3491575
1788308400,hdr,1019.27,43.4376842,-70.3491587
1788308400,embedded,1019.2,43.4376667,-70.34915
1788308700,hdr,1019.31,43.4376948,-70.3491618
1788309000,hdr,1019.4,43.4376908,-70.3491668
1788309300,hdr,1019.71,43.4376987,-70.3491663
1788309600,hdr,1019.26,43.4376942,-70.3491662
1788309900,hdr,1019.45,43.4376908,-70.3491687
1788310200,hdr,1019.63,43.4377022,-70.3491665
1788310500,hdr,1019.8,43.437697,-70.3491728
1788310800,hdr,1019.83,43.437691,-70.3491808
1788311100,hdr,1019.94,43.4377045,-70.3491922
1788311400,hdr,1019.42,43.4376993,-70.3492033
1788311700,hdr,1019.51,43.4377155,-70.349215
1788312000,embedded,1019.6,43.4377,-70.3492
1788312000,hdr,1019.76,43.4377183,-70.3492188
1788312300,hdr,1019.94,43.4377272,-70.3492248
1788312600,hdr,1020.09,43.4377292,-70.3492308
1788312900,hdr,1020.23,43.4377255,-70.3492308
1788313200,hdr,1019.75,43.4377248,-70.3492235
1788313500,hdr,1019.83,43.4377225,-70.3492262
1788313800,hdr,1019.99,43.4377202,-70.349214
1788314100,hdr,1019.99,43.4377045,-70.3492035
1788314400,hdr,1019.97,43.437705,-70.3492142
1788314700,hdr,1020.16,43.4377168,-70.3492188
1788315000,hdr,1019.47,43.4377133,-70.349211
1788315300,hdr,1019.42,43.4377183,-70.3492182
1788315600,hdr,1019.65,43.4377282,-70.3492318
1788315600,embedded,1019.9,43.4377167,-70.3492167
1788315900,hdr,1019.78,43.4377272,-70.3492318
1788316200,hdr,1019.88,43.4377298,-70.3492323
1788316500,hdr,1020.08,43.4377312,-70.3492375
1788316800,hdr,1019.57,43.4377462,-70.3492592
1788317100,hdr,1019.6,43.4377437,-70.3492742
1788317400,hdr,1019.73,43.4377395,-70.349281
1788317700,hdr,1019.76,43.4377398,-70.3492938
1788318000,hdr,1019.74,43.4377363,-70.3492903
1788318300,hdr,1019.95,43.4377492,-70.349306
1788318600,hdr,1019.4,43.4377568,-70.349324
1788318900,hdr,1019.48,43.437754,-70.3493268
1788319200,hdr,1019.69,43.4377462,-70.3493463
1788319200,embedded,1019.7,43.4377333,-70.3493167
1788319500,hdr,1019.86,43.4377628,-70.349373
1788319800,hdr,1019.94,43.4377622,-70.3493782
1788320100,hdr,1020.25,43.4377585,-70.349385
1788320400,hdr,1019.83,43.4377658,-70.3493865
1788320700,hdr,1019.95,43.4377617,-70.3493968
1788321000,hdr,1020.05,43.4377542,-70.3494023
1788321300,hdr,1020.11,43.4377552,-70.3494153
1788321600,hdr,1020.2,43.4377562,-70.3494098
1788321900,hdr,1020.41,43.437758,-70.3494162
1788322200,hdr,1019.92,43.4377517,-70.3494128
1788322500,hdr,1019.97,43.4377548,-70.3494208
1788322800,embedded,1020.1,43.43775,-70.3494
1788322800,hdr,1020.13,43.4377567,-70.349412
1788323100,hdr,1020.21,43.4377582,-70.349412
1788323400,hdr,1020.3,43.4377565,-70.3494177
1788323700,hdr,1020.49,43.4377613,-70.3494093
1788324000,hdr,1020.01,43.4377577,-70.3494075
1788324300,hdr,1020.13,43.4377728,-70.3494178
1788324600,hdr,1020.27,43.437777,-70.3494125
1788324900,hdr,1020.4,43.4377752,-70.3494047
1788325200,hdr,1020.49,43.437775,-70.3494028
1788325500,hdr,1020.74,43.4377897,-70.3494045
1788325800,hdr,1020.28,43.4377853,-70.3494005
1788326100,hdr,1020.42,43.4377898,-70.3493998
1788326400,hdr,1020.61,43.4377802,-70.349382
1788326400,embedded,1020.4,43.4377667,-70.3493833
1788326700,hdr,1020.68,43.4377823,-70.3493905
1788327000,hdr,1020.7,43.4377812,-70.3493832
1788327300,hdr,1020.92,43.4377805,-70.349394
1788327600,hdr,1020.52,43.4377828,-70.3493838
1788327900,hdr,1020.7,43.4377815,-70.3493802
1788328200,hdr,1020.9,43.4377755,-70.3493702
1788328500,hdr,1020.98,43.4377713,-70.3493555
1788328800,hdr,1021.07,43.4377665,-70.3493515
1788329100,hdr,1021.34,43.4377623,-70.3493555
1788329400,hdr,1020.79,43.43776,-70.34935
1788329700,hdr,1020.82,43.43775,-70.3493405
1788330000,hdr,1020.94,43.4377457,-70.3493422
1788330000,embedded,1020.9,43.43775,-70.34935
1788330300,hdr,1020.99,43.437733,-70.3493318
1788330600,hdr,1021.03,43.4377363,-70.349329
1788330900,hdr,1021.22,43.4377452,-70.3493502
1788331200,hdr,1020.62,43.4377533,-70.3493455
1788331500,hdr,1020.65,43.4377493,-70.3493498
1788331800,hdr,1020.81,43.4377418,-70.3493435
1788332100,hdr,1020.99,43.4377297,-70.3493453
1788332400,hdr,1021.05,43.4377268,-70.3493407
1788332700,hdr,1021.26,43.4377315,-70.3493377
1788333000,hdr,1020.78,43.4377298,-70.3493333
1788333300,hdr,1020.83,43.4377225,-70.3493358
1788333600,embedded,1020.9,43.4377167,-70.3493333
1788333600,hdr,1020.93,43.4377192,-70.3493347
1788333900,hdr,1020.99,43.4377152,-70.3493283
1788334200,hdr,1021.01,43.4377225,-70.3493338
1788334500,hdr,1021.28,43.437726,-70.3493482
1788334800,hdr,1020.88,43.4377255,-70.3493352
1788335100,hdr,1020.98,43.4377162,-70.349331
1788335400,hdr,1021.21,43.4377125,-70.3493185
1788335700,hdr,1021.42,43.4377128,-70.349317
1788336000,hdr,1021.57,43.4377048,-70.3493087
1788336300,hdr,1021.86,43.4376972,-70.3493137
1788336600,hdr,1021.37,43.437691,-70.349315
1788336900,hdr,1021.47,43.4376817,-70.3493125
1788337200,hdr,1021.61,43.4376767,-70.349315
1788337200,embedded,1021.3000000000001,43.4376667,-70.3493167
1788337500,hdr,1021.58,43.4376775,-70.3493328
1788337800,hdr,1021.64,43.4376817,-70.3493382
1788338100,hdr,1021.86,43.4376865,-70.3493412
1788338400,hdr,1021.32,43.4376788,-70.3493503
1788338700,hdr,1021.41,43.4376775,-70.3493513
1788339000,hdr,1021.56,43.4376758,-70.3493652
1788339300,hdr,1021.65,43.4376803,-70.3493757
1788339600,hdr,1021.77,43.4376808,-70.3493692
1788339900,hdr,1021.97,43.4376722,-70.3493688
1788340200,hdr,1021.42,43.4376653,-70.349377
1788340500,hdr,1021.57,43.4376552,-70.349361
1788340800,hdr,1021.82,43.437654,-70.349333
1788340800,embedded,1021.6,43.43765,-70.3493333
1788341100,hdr,1021.91,43.4376522,-70.3493183
1788341400,hdr,1021.88,43.4376538,-70.349323
1788341700,hdr,1022.06,43.4376613,-70.3493378
1788342000,hdr,1021.55,43.4376625,-70.3493405
1788342300,hdr,1021.72,43.4376532,-70.3493428
1788342600,hdr,1021.96,43.4376537,-70.349342
1788342900,hdr,1022.0,43.4376513,-70.3493613
1788343200,hdr,1022.07,43.4376538,-70.3493527
1788343500,hdr,1022.32,43.4376497,-70.349351
1788343800,hdr,1021.81,43.4376575,-70.349363
1788344100,hdr,1021.9,43.4376575,-70.3493668
1788344400,embedded,1021.9,43.43765,-70.3493333
1788344400,hdr,1022.12,43.4376487,-70.3493463
1788344700,hdr,1022.22,43.4376542,-70.349339
1788345000,hdr,1022.26,43.4376495,-70.3493473
1788345300,hdr,1022.38,43.4376383,-70.3493215
1788345600,hdr,1021.81,43.4376388,-70.3493358
1788345900,hdr,1021.81,43.437641,-70.3493545
1788346200,hdr,1022.03,43.4376445,-70.3493523
1788346500,hdr,1022.28,43.4376613,-70.3493638
1788346800,hdr,1022.26,43.437661,-70.3493562
1788347100,hdr,1022.47,43.437657,-70.3493645
1788347400,hdr,1021.93,43.4376523,-70.349365
1788347700,hdr,1022.16,43.437662,-70.349387
1788348000,hdr,1022.41,43.4376602,-70.3493937
