Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1784419200,hdr,1003.65,43.43772,-70.3491045
1784419500,hdr,1003.72,43.4377362,-70.3491147
1784419800,hdr,1003.48,43.437746,-70.3491112
1784420100,hdr,1003.16,43.4377447,-70.349099
1784420400,hdr,1002.88,43.4377552,-70.3491113
1784420400,embedded,1003.6,43.43775,-70.3490833
1784420700,hdr,1002.82,43.4377692,-70.349107
1784421000,hdr,1002.23,43.437788,-70.3490983
1784421300,hdr,1002.37,43.437791,-70.349109
1784421600,hdr,1002.19,43.4377937,-70.3491038
1784421900,hdr,1001.84,43.4377853,-70.3491087
1784422200,hdr,1001.81,43.4377968,-70.349116
1784422500,hdr,1001.79,43.4378003,-70.3491253
1784422800,hdr,1001.86,43.4378052,-70.349131
1784423100,hdr,1002.15,43.4378207,-70.3491417
1784423400,hdr,1002.04,43.4378357,-70.3491597
1784423700,hdr,1001.72,43.4378347,-70.349154
1784424000,embedded,1002.0,43.4378333,-70.3491333
1784424000,hdr,1001.48,43.4378505,-70.349163
1784424300,hdr,1001.35,43.4378458,-70.3491723
1784424600,hdr,1001.26,43.4378523,-70.3491715
1784424900,hdr,1001.56,43.43786,-70.3491847
1784425200,hdr,1001.56,43.4378522,-70.3491662
1784425500,hdr,1001.38,43.4378478,-70.3491593
1784425800,hdr,1001.46,43.437847,-70.349165
1784426100,hdr,1001.72,43.4378322,-70.3491502
1784426400,hdr,1001.43,43.4378428,-70.3491647
1784426700,hdr,1001.5,43.4378302,-70.349154
1784427000,hdr,1001.58,43.437837,-70.3491695
1784427300,hdr,1001.27,43.4378317,-70.349165
1784427600,hdr,1001.2,43.4378287,-70.3491607
1784427600,embedded,1001.4,43.4378167,-70.34915
1784427900,hdr,1001.18,43.4378187,-70.3491443
1784428200,hdr,1001.11,43.4378325,-70.3491632
1784428500,hdr,1001.41,43.4378203,-70.3491425
1784428800,hdr,1001.02,43.4378022,-70.3491492
1784429100,hdr,1000.65,43.4378152,-70.3491603
1784429400,hdr,1000.55,43.4378317,-70.349183
1784429700,hdr,1000.65,43.4378203,-70.3491527
1784430000,hdr,1000.84,43.4377932,-70.3491487
1784430300,hdr,1000.79,43.437806,-70.3491612
1784430600,hdr,1000.62,43.437808,-70.3491713
1784430900,hdr,1000.4,43.4378125,-70.3491787
1784431200,hdr,1000.42,43.437793,-70.3491558
1784431200,embedded,1000.8000000000001,43.4377833,-70.34915
1784431500,hdr,1000.32,43.4378177,-70.3491688
1784431800,hdr,1000.29,43.4378185,-70.3491938
1784432100,hdr,1000.4,43.4378143,-70.3491792
1784432400,hdr,999.96,43.4377918,-70.3491497
1784432700,hdr,999.62,43.4378203,-70.3491622
1784433000,hdr,999.1,43.4378403,-70.3491877
1784433300,hdr,999.19,43.437842,-70.349184
1784433600,hdr,999.4,43.4378177,-70.3491745
1784433900,hdr,999.43,43.4378042,-70.349162
1784434200,hdr,999.22,43.4378127,-70.3491683
1784434500,hdr,998.95,43.43781,-70.3491768
1784434800,embedded,999.6,43.4377667,-70.3491333
1784434800,hdr,998.94,43.4377632,-70.349138
1784435100,hdr,998.85,43.4377538,-70.3491665
1784435400,hdr,998.86,43.437772,-70.349177
1784435700,hdr,999.01,43.4377482,-70.3491527
1784436000,hdr,998.78,43.4377387,-70.349177
1784436300,hdr,998.38,43.4377193,-70.3492035
1784436600,hdr,998.09,43.4377212,-70.3492193
1784436900,hdr,998.0,43.4377213,-70.3491983
1784437200,hdr,997.99,43.4377227,-70.3491983
1784437500,hdr,997.92,43.437738,-70.3491983
1784437800,hdr,997.66,43.437725,-70.349163
1784438100,hdr,997.3,43.4377312,-70.34915
1784438400,hdr,997.32,43.4377272,-70.349151
1784438400,embedded,998.2,43.4377167,-70.34915
1784438700,hdr,997.28,43.4377253,-70.3491822
1784439000,hdr,997.26,43.4377168,-70.3491775
1784439300,hdr,997.43,43.4377045,-70.34917
1784439600,hdr,997.25,43.4377237,-70.3491735
1784439900,hdr,997.04,43.4377138,-70.3491603
1784440200,hdr,996.98,43.4377155,-70.3491523
1784440500,hdr,996.97,43.437716,-70.3491585
1784440800,hdr,997.15,43.4377027,-70.3491545
1784441100,hdr,997.5,43.437672,-70.3491398
1784441400,hdr,997.28,43.4376815,-70.3491557
1784441700,hdr,996.95,43.437683,-70.3491397
1784442000,hdr,996.93,43.437676,-70.3491485
1784442000,embedded,997.2,43.4376667,-70.34915
1784442300,hdr,997.19,43.4376843,-70.3491667
1784442600,hdr,997.19,43.4376822,-70.3491848
1784442900,hdr,997.26,43.4376893,-70.349215
1784443200,hdr,997.1,43.4377032,-70.3492443
1784443500,hdr,996.86,43.4376992,-70.3492345
1784443800,hdr,996.83,43.4377143,-70.3492838
1784444100,hdr,996.93,43.437723,-70.3492968
1784444400,hdr,996.98,43.4377372,-70.3493218
1784444700,hdr,997.31,43.4377325,-70.3492808
1784445000,hdr,997.21,43.4377263,-70.3492517
1784445300,hdr,997.12,43.4377213,-70.3492738
1784445600,embedded,997.1,43.4377,-70.3492333
1784445600,hdr,997.08,43.4377305,-70.349226
1784445900,hdr,997.15,43.4377288,-70.349227
1784446200,hdr,997.2,43.4377293,-70.3492142
1784446500,hdr,997.37,43.4377282,-70.3491857
1784446800,hdr,997.34,43.4377123,-70.3491735
1784447100,hdr,997.18,43.4377055,-70.3491698
1784447400,hdr,997.23,43.437699,-70.3491852
1784447700,hdr,997.26,43.4377212,-70.349185
1784448000,hdr,997.45,43.4377022,-70.3491693
1784448300,hdr,997.71,43.4376963,-70.349155
1784448600,hdr,997.65,43.4376913,-70.3491718
1784448900,hdr,997.49,43.4376828,-70.3491543
1784449200,hdr,997.54,43.437688,-70.349159
1784449200,embedded,997.4,43.4377,-70.3491667
1784449500,hdr,997.62,43.4377018,-70.3491572
1784449800,hdr,997.78,43.437682,-70.349144
1784450100,hdr,998.08,43.4376758,-70.349153
1784450400,hdr,997.98,43.4376843,-70.3491505
1784450700,hdr,997.76,43.437683,-70.3491437
1784451000,hdr,997.87,43.4376703,-70.3491378
1784451300,hdr,998.0,43.4376832,-70.3491418
1784451600,hdr,998.19,43.437694,-70.3491337
1784451900,hdr,998.46,43.4376775,-70.3491387
1784452200,hdr,998.37,43.4376933,-70.3491437
1784452500,hdr,998.2,43.4376745,-70.3491232
1784452800,hdr,998.36,43.4376757,-70.3491208
1784452800,embedded,998.1,43.4376667,-70.3491333
1784453100,hdr,998.58,43.437674,-70.3491157
1784453400,hdr,998.85,43.43767,-70.3491188
1784453700,hdr,999.17,43.4376693,-70.3491127
1784454000,hdr,999.09,43.437674,-70.3491177
1784454300,hdr,999.02,43.4376677,-70.3491127
1784454600,hdr,999.21,43.4376668,-70.3491133
1784454900,hdr,999.28,43.4376617,-70.3491033
1784455200,hdr,999.21,43.4376715,-70.3490912
1784455500,hdr,999.46,43.4376688,-70.3490948
1784455800,hdr,999.61,43.4376535,-70.3490885
1784456100,hdr,999.53,43.4376522,-70.3490953
1784456400,embedded,999.2,43.43765,-70.3490833
1784456400,hdr,999.65,43.4376497,-70.3490925
1784456700,hdr,999.61,43.4376648,-70.3490775
1784457000,hdr,999.7,43.4376595,-70.349074
1784457300,hdr,1000.22,43.4376537,-70.3490755
1784457600,hdr,1000.16,43.4376635,-70.3490705
1784457900,hdr,999.96,43.4376635,-70.349073
1784458200,hdr,1000.05,43.4376612,-70.3490685
1784458500,hdr,1000.35,43.4376575,-70.3490773
1784458800,hdr,1000.61,43.4376587,-70.3490788
1784459100,hdr,1001.05,43.4376518,-70.3490853
1784459400,hdr,1000.89,43.4376532,-70.3490758
1784459700,hdr,1000.63,43.4376525,-70.3490755
1784460000,hdr,1000.8,43.437639,-70.3490742
1784460000,embedded,1000.3000000000001,43.4376333,-70.3490667
1784460300,hdr,1001.11,43.4376192,-70.3491073
1784460600,hdr,1001.37,43.4376408,-70.3490878
1784460900,hdr,1001.72,43.4376392,-70.3490925
1784461200,hdr,1001.62,43.4376443,-70.349085
1784461500,hdr,1001.48,43.437654,-70.3490847
1784461800,hdr,1001.7,43.4376608,-70.3490877
1784462100,hdr,1001.96,43.437659,-70.3490762
1784462400,hdr,1002.07,43.4376615,-70.349074
1784462700,hdr,1002.19,43.4376695,-70.349072
