Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1787184000,hdr,1010.33,43.4376932,-70.3491185
1787184300,hdr,1010.73,43.4376935,-70.3491097
1787184600,hdr,1010.22,43.4376943,-70.3491123
1787184900,hdr,1010.3,43.4377013,-70.3491078
1787185200,hdr,1010.53,43.4377285,-70.3491233
1787185200,embedded,1010.2,43.4377,-70.3491
1787185500,hdr,1010.72,43.4377348,-70.3491213
1787185800,hdr,1010.82,43.4377338,-70.3491128
1787186100,hdr,1011.12,43.4377173,-70.3491127
1787186400,hdr,1010.58,43.437717,-70.3491152
1787186700,hdr,1010.6,43.4377075,-70.3491112
1787187000,hdr,1010.85,43.4376885,-70.3491175
1787187300,hdr,1011.0,43.4376918,-70.349107
1787187600,hdr,1011.14,43.4376927,-70.3491003
1787187900,hdr,1011.36,43.437695,-70.349104
1787188200,hdr,1010.76,43.4376992,-70.3491027
1787188500,hdr,1010.84,43.4377018,-70.3491065
1787188800,embedded,1010.9,43.4376833,-70.3491167
1787188800,hdr,1010.98,43.4376875,-70.349104
1787189100,hdr,1011.16,43.437688,-70.3491053
1787189400,hdr,1011.35,43.437695,-70.349107
1787189700,hdr,1011.77,43.4376955,-70.3491012
1787190000,hdr,1011.16,43.437699,-70.3491095
1787190300,hdr,1011.13,43.4376993,-70.3490987
1787190600,hdr,1011.41,43.4377027,-70.349106
1787190900,hdr,1011.47,43.437699,-70.3491123
1787191200,hdr,1011.45,43.4377017,-70.3491073
1787191500,hdr,1011.83,43.4376903,-70.3491088
1787191800,hdr,1011.31,43.437685,-70.3491068
1787192100,hdr,1011.28,43.4376895,-70.3491083
1787192400,hdr,1011.47,43.4376927,-70.3490978
1787192400,embedded,1011.4,43.4377,-70.3491
1787192700,hdr,1011.56,43.4377022,-70.3490972
1787193000,hdr,1011.61,43.4376925,-70.3490928
1787193300,hdr,1011.83,43.4376872,-70.3491017
1787193600,hdr,1011.25,43.4377068,-70.3490948
1787193900,hdr,1011.18,43.437696,-70.3490927
1787194200,hdr,1011.38,43.4376947,-70.3490968
1787194500,hdr,1011.45,43.4376987,-70.3490915
1787194800,hdr,1011.45,43.4377005,-70.3490972
1787195100,hdr,1011.75,43.4376988,-70.3490982
1787195400,hdr,1011.15,43.437699,-70.3491018
1787195700,hdr,1011.08,43.4376948,-70.3490983
1787196000,hdr,1011.27,43.4376983,-70.3491017
1787196000,embedded,1011.4,43.4376833,-70.3490833
1787196300,hdr,1011.38,43.4376957,-70.3490945
1787196600,hdr,1011.39,43.4376908,-70.3491058
1787196900,hdr,1011.68,43.4376957,-70.3490977
1787197200,hdr,1011.13,43.4376958,-70.3490972
1787197500,hdr,1011.11,43.4377038,-70.3491067
1787197800,hdr,1011.22,43.4377,-70.3491067
1787198100,hdr,1011.29,43.4376987,-70.349109
1787198400,hdr,1011.38,43.437701,-70.3491063
1787198700,hdr,1011.7,43.43771,-70.349114
1787199000,hdr,1011.14,43.4377097,-70.3491008
1787199300,hdr,1011.08,43.4377047,-70.3491118
1787199600,embedded,1011.3000000000001,43.4377,-70.3491
1787199600,hdr,1011.27,43.4377162,-70.3491052
1787199900,hdr,1011.44,43.4377083,-70.3491127
1787200200,hdr,1011.42,43.4377137,-70.3491025
1787200500,hdr,1011.63,43.4377035,-70.3491025
1787200800,hdr,1011.11,43.437699,-70.3491203
1787201100,hdr,1011.04,43.437703,-70.3491207
1787201400,hdr,1011.22,43.4377095,-70.3491192
1787201700,hdr,1011.4,43.4376985,-70.3491247
1787202000,hdr,1011.45,43.4376987,-70.3491152
1787202300,hdr,1011.8,43.4376995,-70.3491278
1787202600,hdr,1011.28,43.4377097,-70.349119
1787202900,hdr,1011.27,43.4377142,-70.3491215
1787203200,hdr,1011.48,43.4377187,-70.3491143
1787203200,embedded,1011.4,43.4377,-70.3491167
1787203500,hdr,1011.55,43.4377137,-70.3491222
1787203800,hdr,1011.58,43.4377095,-70.3491257
1787204100,hdr,1011.89,43.4377058,-70.3491307
1787204400,hdr,1011.4,43.4377295,-70.3491307
1787204700,hdr,1011.28,43.4377153,-70.3491217
1787205000,hdr,1011.42,43.4377218,-70.3491292
1787205300,hdr,1011.43,43.4377332,-70.349135
