Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1782345600,hdr,1010.75,43.4375665,-70.3494165
1782345900,hdr,1010.81,43.437557,-70.349391
1782346200,hdr,1010.72,43.437556,-70.3493873
1782346500,hdr,1010.74,43.4375552,-70.3493947
1782346800,hdr,1010.84,43.4375465,-70.3493845
1782346800,embedded,1010.6,43.43755,-70.3493833
1782347100,hdr,1011.0,43.4375523,-70.3493903
1782347400,hdr,1011.16,43.4375583,-70.3494012
1782347700,hdr,1011.11,43.4375548,-70.349398
1782348000,hdr,1011.03,43.4375457,-70.3493877
1782348300,hdr,1011.01,43.4375365,-70.3493738
1782348600,hdr,1011.05,43.4375357,-70.3493845
1782348900,hdr,1011.26,43.4375277,-70.3493763
1782349200,hdr,1011.42,43.437526,-70.3493772
1782349500,hdr,1011.5,43.4375335,-70.3493872
1782349800,hdr,1011.62,43.4375378,-70.3493877
1782350100,hdr,1011.67,43.4375298,-70.3493753
1782350400,embedded,1011.3000000000001,43.4375167,-70.3493833
1782350400,hdr,1011.67,43.4375132,-70.3493682
1782350700,hdr,1011.78,43.4375233,-70.3493673
1782351000,hdr,1011.94,43.4375243,-70.3493695
1782351300,hdr,1012.02,43.4375258,-70.349364
1782351600,hdr,1012.03,43.4375392,-70.3493672
1782351900,hdr,1012.07,43.4375313,-70.3493565
1782352200,hdr,1012.04,43.4375087,-70.3493502
1782352500,hdr,1012.12,43.4375045,-70.3493445
1782352800,hdr,1012.18,43.4374988,-70.3493468
1782353100,hdr,1012.2,43.437501,-70.3493398
1782353400,hdr,1012.19,43.4374993,-70.3493353
1782353700,hdr,1012.23,43.4374993,-70.3493305
1782354000,hdr,1012.22,43.4374953,-70.3493322
1782354000,embedded,1012.1,43.4375,-70.3493333
1782354300,hdr,1012.28,43.437485,-70.349336
1782354600,hdr,1012.35,43.4374773,-70.3493387
1782354900,hdr,1012.34,43.4374845,-70.3493283
1782355200,hdr,1012.35,43.4374793,-70.3493298
1782355500,hdr,1012.46,43.437483,-70.3493248
1782355800,hdr,1012.54,43.4374827,-70.3493313
1782356100,hdr,1012.58,43.4374672,-70.3493297
1782356400,hdr,1012.68,43.437451,-70.3493292
1782356700,hdr,1012.64,43.4374467,-70.349334
1782357000,hdr,1012.66,43.4374383,-70.3493408
1782357300,hdr,1012.74,43.4374337,-70.3493355
1782357600,hdr,1012.81,43.4374288,-70.3493452
1782357600,embedded,1012.5,43.4374167,-70.3493167
