Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1779408000,hdr,1022.54,43.4374487,-70.349347
1779408300,hdr,1022.51,43.4374582,-70.3493355
1779408600,hdr,1022.51,43.4374697,-70.3493327
1779408900,hdr,1022.59,43.4374657,-70.3493312
1779409200,hdr,1022.68,43.4374693,-70.3493297
1779409200,embedded,1022.4,43.4374667,-70.3493333
1779409500,hdr,1022.76,43.4374687,-70.3493248
1779409800,hdr,1022.89,43.4374708,-70.3493193
1779410100,hdr,1022.9,43.4374747,-70.3493257
1779410400,hdr,1022.86,43.4375138,-70.3493373
1779410700,hdr,1023.02,43.437518,-70.3493362
1779411000,hdr,1023.14,43.4375337,-70.3493578
1779411300,hdr,1023.32,43.4375198,-70.3493588
1779411600,hdr,1023.48,43.43753,-70.34937
1779411900,hdr,1023.49,43.4375377,-70.3493797
1779412200,hdr,1023.57,43.4375178,-70.349375
1779412500,hdr,1023.76,43.4374928,-70.3493748
1779412800,embedded,1023.3000000000001,43.4374667,-70.3493833
1779412800,hdr,1024.02,43.437467,-70.3494007
1779413100,hdr,1024.22,43.4374473,-70.3493817
1779413400,hdr,1024.35,43.437426,-70.3494083
1779413700,hdr,1024.32,43.437438,-70.3494312
1779414000,hdr,1024.25,43.4374583,-70.3494888
1779414300,hdr,1024.32,43.4374727,-70.3494985
1779414600,hdr,1024.35,43.4374732,-70.349498
1779414900,hdr,1024.51,43.4374498,-70.3494557
1779415200,hdr,1024.62,43.4374432,-70.3494433
1779415500,hdr,1024.57,43.4374247,-70.3494442
1779415800,hdr,1024.62,43.4374292,-70.3494752
1779416100,hdr,1024.69,43.437422,-70.3494598
1779416400,hdr,1024.72,43.4374223,-70.3494452
1779416400,embedded,1024.5,43.4374167,-70.3494333
1779416700,hdr,1024.8,43.437411,-70.3494472
1779417000,hdr,1024.92,43.4374213,-70.3494295
1779417300,hdr,1025.0,43.4374143,-70.3494555
1779417600,hdr,1024.97,43.4374048,-70.349459
1779417900,hdr,1025.11,43.4373957,-70.3494512
1779418200,hdr,1025.15,43.4373907,-70.3494393
1779418500,hdr,1025.27,43.4373997,-70.3494618
1779418800,hdr,1025.37,43.4374003,-70.349485
1779419100,hdr,1025.38,43.4373993,-70.3494732
1779419400,hdr,1025.33,43.4374052,-70.3494665
1779419700,hdr,1025.37,43.4373995,-70.34946
1779420000,hdr,1025.45,43.437396,-70.3494587
1779420000,embedded,1025.2,43.4373833,-70.34945
1779420300,hdr,1025.52,43.4374,-70.3494523
1779420600,hdr,1025.65,43.4373963,-70.3494512
1779420900,hdr,1025.67,43.437388,-70.3494392
1779421200,hdr,1025.69,43.4373935,-70.3494448
1779421500,hdr,1025.73,43.4373873,-70.3494328
1779421800,hdr,1025.77,43.4373948,-70.349403
1779422100,hdr,1025.81,43.4373857,-70.3494132
1779422400,hdr,1025.87,43.4373893,-70.3494073
1779422700,hdr,1025.85,43.4373898,-70.3494303
1779423000,hdr,1025.74,43.4373863,-70.3494265
1779423300,hdr,1025.81,43.4373887,-70.349434
1779423600,embedded,1025.8000000000002,43.4373833,-70.3494167
1779423600,hdr,1025.94,43.437387,-70.3494353
1779423900,hdr,1026.06,43.4373928,-70.3494517
1779424200,hdr,1026.15,43.4373935,-70.3494602
1779424500,hdr,1026.14,43.4373993,-70.3494808
1779424800,hdr,1026.12,43.437399,-70.3494755
1779425100,hdr,1026.2,43.43741,-70.3494933
1779425400,hdr,1026.27,43.4374072,-70.349511
1779425700,hdr,1026.3,43.4374023,-70.3495063
1779426000,hdr,1026.3,43.4374132,-70.3495155
1779426300,hdr,1026.29,43.437414,-70.349533
1779426600,hdr,1026.26,43.4374187,-70.3495348
1779426900,hdr,1026.27,43.437411,-70.3495303
1779427200,hdr,1026.35,43.4374138,-70.3495307
1779427200,embedded,1026.2,43.4374,-70.3495167
1779427500,hdr,1026.38,43.4374283,-70.3495515
1779427800,hdr,1026.4,43.4374413,-70.3495738
1779428100,hdr,1026.36,43.4374255,-70.3495585
1779428400,hdr,1026.24,43.4374228,-70.3495615
1779428700,hdr,1026.19,43.437428,-70.349571
1779429000,hdr,1026.15,43.4374247,-70.3495643
1779429300,hdr,1026.16,43.4374205,-70.3495588
1779429600,hdr,1026.23,43.4374263,-70.3495627
1779429900,hdr,1026.21,43.4374313,-70.3495718
1779430200,hdr,1026.17,43.4374287,-70.3495617
1779430500,hdr,1026.21,43.437432,-70.3495608
1779430800,hdr,1026.22,43.4374337,-70.3495692
1779430800,embedded,1026.2,43.4374167,-70.34955
1779431100,hdr,1026.29,43.4374322,-70.3495643
1779431400,hdr,1026.32,43.4374377,-70.3495735
1779431700,hdr,1026.26,43.4374382,-70.3495718
1779432000,hdr,1026.23,43.4374412,-70.3495803
1779432300,hdr,1026.28,43.4374312,-70.3495755
1779432600,hdr,1026.32,43.4374405,-70.349578
1779432900,hdr,1026.34,43.4374427,-70.3495842
1779433200,hdr,1026.38,43.4374377,-70.3495798
1779433500,hdr,1026.38,43.4374513,-70.3495935
1779433800,hdr,1026.3,43.4374458,-70.3495838
1779434100,hdr,1026.38,43.437442,-70.3495765
1779434400,embedded,1026.3000000000002,43.4374333,-70.3495667
1779434400,hdr,1026.44,43.4374365,-70.3495743
1779434700,hdr,1026.53,43.4374343,-70.3495655
1779435000,hdr,1026.64,43.4374308,-70.3495632
1779435300,hdr,1026.62,43.4374425,-70.3495755
1779435600,hdr,1026.59,43.4374317,-70.3495682
1779435900,hdr,1026.68,43.4374222,-70.34955
1779436200,hdr,1026.82,43.4374248,-70.3495588
1779436500,hdr,1026.93,43.4374222,-70.3495472
1779436800,hdr,1026.99,43.4374223,-70.3495468
