Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1777161600,hdr,1016.74,43.4375512,-70.3493373
1777161900,hdr,1016.65,43.437536,-70.3493385
1777162200,hdr,1016.61,43.4375237,-70.3493312
1777162500,hdr,1016.69,43.4375293,-70.3493253
1777162800,hdr,1016.69,43.4375163,-70.3493265
1777162800,embedded,1016.5,43.4375167,-70.3493167
1777163100,hdr,1016.72,43.4375077,-70.3493163
1777163400,hdr,1016.75,43.4375158,-70.349321
1777163700,hdr,1016.81,43.437515,-70.3493162
1777164000,hdr,1016.83,43.4375077,-70.349315
1777164300,hdr,1016.93,43.4375167,-70.3493193
1777164600,hdr,1017.02,43.437506,-70.3493193
1777164900,hdr,1017.1,43.4375082,-70.3493212
1777165200,hdr,1017.15,43.4375055,-70.3493175
1777165500,hdr,1017.12,43.4374993,-70.3493173
1777165800,hdr,1017.1,43.4374908,-70.3493182
1777166100,hdr,1017.2,43.4374962,-70.3493132
1777166400,embedded,1017.0,43.4375,-70.3493167
1777166400,hdr,1017.25,43.4374958,-70.34932
1777166700,hdr,1017.33,43.4374965,-70.349321
1777167000,hdr,1017.48,43.4374947,-70.349323
1777167300,hdr,1017.46,43.4374782,-70.349321
1777167600,hdr,1017.36,43.437481,-70.3493147
1777167900,hdr,1017.34,43.437483,-70.3493098
1777168200,hdr,1017.36,43.4374857,-70.3493102
1777168500,hdr,1017.45,43.4374912,-70.349312
1777168800,hdr,1017.47,43.4374868,-70.349307
1777169100,hdr,1017.37,43.4375005,-70.3493072
1777169400,hdr,1017.37,43.4374957,-70.3492983
1777169700,hdr,1017.38,43.43748,-70.3493047
1777170000,hdr,1017.4,43.437489,-70.3493008
1777170000,embedded,1017.4,43.4374833,-70.3493
1777170300,hdr,1017.45,43.4374885,-70.3492983
1777170600,hdr,1017.44,43.4374818,-70.3493055
1777170900,hdr,1017.44,43.4374915,-70.3493095
1777171200,hdr,1017.43,43.4374723,-70.3493078
1777171500,hdr,1017.5,43.4374717,-70.3493102
1777171800,hdr,1017.58,43.4374678,-70.3493065
1777172100,hdr,1017.63,43.43748,-70.3493078
1777172400,hdr,1017.66,43.4374727,-70.3493042
1777172700,hdr,1017.61,43.437478,-70.349309
1777173000,hdr,1017.57,43.4374803,-70.349303
1777173300,hdr,1017.58,43.4374787,-70.3493035
1777173600,hdr,1017.58,43.437499,-70.3493097
1777173600,embedded,1017.5,43.4374833,-70.3493
