Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788566400,hdr,1008.18,43.437733,-70.3491258
1788566700,hdr,1008.41,43.4377143,-70.349129
1788567000,hdr,1007.96,43.4377133,-70.3491397
1788567300,hdr,1008.15,43.4377023,-70.3491332
1788567600,hdr,1008.33,43.4377007,-70.3491342
1788567600,embedded,1008.0,43.4377,-70.3491167
1788567900,hdr,1008.43,43.4377002,-70.3491387
1788568200,hdr,1008.45,43.437699,-70.3491225
1788568500,hdr,1008.56,43.4376932,-70.349121
1788568800,hdr,1008.05,43.4376938,-70.3491138
1788569100,hdr,1008.17,43.4376877,-70.349122
1788569400,hdr,1008.31,43.4376802,-70.3491177
1788569700,hdr,1008.32,43.4376835,-70.3491088
1788570000,hdr,1008.34,43.4376782,-70.3491002
1788570300,hdr,1008.47,43.4376872,-70.3490952
1788570600,hdr,1008.0,43.437681,-70.349098
1788570900,hdr,1008.17,43.4376748,-70.3491
1788571200,embedded,1008.3000000000001,43.4376667,-70.3491
1788571200,hdr,1008.34,43.4376718,-70.3490988
1788571500,hdr,1008.43,43.4376763,-70.3490993
1788571800,hdr,1008.48,43.4376812,-70.3490992
1788572100,hdr,1008.56,43.4376822,-70.3491073
1788572400,hdr,1008.06,43.4376865,-70.3491053
1788572700,hdr,1008.19,43.4376865,-70.3491018
1788573000,hdr,1008.34,43.4376838,-70.3491052
1788573300,hdr,1008.39,43.4376887,-70.3491067
1788573600,hdr,1008.42,43.4376832,-70.349107
1788573900,hdr,1008.57,43.4376828,-70.3491087
1788574200,hdr,1008.02,43.4376775,-70.3491097
1788574500,hdr,1008.04,43.4376768,-70.3491082
1788574800,hdr,1008.12,43.4376653,-70.3491058
1788574800,embedded,1008.3000000000001,43.4376667,-70.3491
1788575100,hdr,1008.22,43.4376748,-70.349107
1788575400,hdr,1008.29,43.4376808,-70.3491068
1788575700,hdr,1008.49,43.4376713,-70.3491092
1788576000,hdr,1007.93,43.4376758,-70.3491105
1788576300,hdr,1008.01,43.4376747,-70.349114
1788576600,hdr,1008.16,43.4376727,-70.349117
1788576900,hdr,1008.19,43.4376642,-70.3491265
1788577200,hdr,1008.19,43.4376662,-70.3491203
1788577500,hdr,1008.36,43.4376657,-70.3491207
1788577800,hdr,1007.86,43.4376742,-70.3491205
1788578100,hdr,1007.93,43.4376735,-70.3491223
1788578400,hdr,1008.05,43.4376778,-70.3491195
1788578400,embedded,1008.1,43.4376667,-70.3491167
1788578700,hdr,1008.08,43.4376697,-70.3491237
1788579000,hdr,1008.06,43.4376638,-70.3491308
1788579300,hdr,1008.27,43.4376622,-70.3491285
1788579600,hdr,1007.86,43.4376625,-70.3491283
1788579900,hdr,1007.98,43.437668,-70.3491235
1788580200,hdr,1008.16,43.4376707,-70.3491233
1788580500,hdr,1008.26,43.4376718,-70.3491185
1788580800,hdr,1008.29,43.4376732,-70.3491197
1788581100,hdr,1008.44,43.4376728,-70.3491223
1788581400,hdr,1007.91,43.4376717,-70.3491238
1788581700,hdr,1007.91,43.437667,-70.3491227
1788582000,embedded,1008.1,43.4376667,-70.3491167
1788582000,hdr,1007.97,43.4376688,-70.3491258
1788582300,hdr,1008.03,43.4376615,-70.3491313
1788582600,hdr,1008.09,43.43767,-70.3491325
1788582900,hdr,1008.25,43.4376607,-70.3491335
1788583200,hdr,1007.73,43.4376728,-70.3491363
1788583500,hdr,1007.79,43.4376808,-70.3491422
1788583800,hdr,1007.95,43.4376683,-70.349141
1788584100,hdr,1008.02,43.437665,-70.3491388
1788584400,hdr,1008.07,43.4376725,-70.3491473
1788584700,hdr,1008.17,43.4376722,-70.3491405
1788585000,hdr,1007.68,43.4376728,-70.3491328
1788585300,hdr,1007.78,43.437674,-70.3491403
1788585600,hdr,1007.88,43.4376667,-70.3491468
1788585600,embedded,1008.0,43.4376667,-70.3491333
1788585900,hdr,1007.95,43.4376625,-70.349156
1788586200,hdr,1007.94,43.4376652,-70.3491553
1788586500,hdr,1008.04,43.437664,-70.3491582
1788586800,hdr,1007.56,43.4376613,-70.3491687
1788587100,hdr,1007.62,43.4376677,-70.3491658
1788587400,hdr,1007.77,43.4376662,-70.3491735
1788587700,hdr,1007.78,43.4376623,-70.3491845
1788588000,hdr,1007.83,43.4376712,-70.3491885
1788588300,hdr,1007.97,43.4376687,-70.3491903
1788588600,hdr,1007.43,43.4376668,-70.3491883
1788588900,hdr,1007.49,43.4376683,-70.3491878
1788589200,hdr,1007.66,43.4376573,-70.349189
1788589200,embedded,1007.8000000000001,43.43765,-70.3491667
1788589500,hdr,1007.75,43.4376552,-70.3491965
1788589800,hdr,1007.86,43.4376557,-70.349209
1788590100,hdr,1008.06,43.437656,-70.3492125
1788590400,hdr,1007.53,43.4376498,-70.3492263
1788590700,hdr,1007.57,43.4376438,-70.3492312
1788591000,hdr,1007.68,43.4376452,-70.3492445
1788591300,hdr,1007.72,43.4376415,-70.3492377
1788591600,hdr,1007.71,43.4376357,-70.3492532
1788591900,hdr,1007.81,43.4376407,-70.3492652
1788592200,hdr,1007.24,43.4376475,-70.3492728
1788592500,hdr,1007.26,43.4376433,-70.3492557
1788592800,embedded,1007.6,43.4376333,-70.3492667
1788592800,hdr,1007.39,43.4376468,-70.3492772
1788593100,hdr,1007.48,43.4376573,-70.349298
1788593400,hdr,1007.53,43.4376695,-70.3493302
1788593700,hdr,1007.68,43.4376793,-70.349322
1788594000,hdr,1007.16,43.437684,-70.3493402
1788594300,hdr,1007.24,43.4376927,-70.3493393
1788594600,hdr,1007.44,43.437689,-70.349358
1788594900,hdr,1007.49,43.4376878,-70.3493567
1788595200,hdr,1007.5,43.4377158,-70.3493728
1788595500,hdr,1007.75,43.437722,-70.349377
1788595800,hdr,1007.36,43.437735,-70.3493802
1788596100,hdr,1007.4,43.4377455,-70.34937
1788596400,hdr,1007.49,43.4377587,-70.3493742
1788596400,embedded,1007.5,43.43775,-70.34935
1788596700,hdr,1007.57,43.4377653,-70.3493783
1788597000,hdr,1007.65,43.437761,-70.349373
1788597300,hdr,1007.85,43.4377697,-70.3493785
1788597600,hdr,1007.4,43.4377725,-70.3493765
1788597900,hdr,1007.48,43.4377682,-70.3493828
1788598200,hdr,1007.68,43.4377645,-70.3493842
1788598500,hdr,1007.79,43.437776,-70.3493838
1788598800,hdr,1007.81,43.437783,-70.3493772
1788599100,hdr,1008.05,43.4377897,-70.349379
1788599400,hdr,1007.71,43.4377993,-70.3493757
1788599700,hdr,1007.74,43.437807,-70.3493703
1788600000,hdr,1007.84,43.4378012,-70.3493658
1788600000,embedded,1007.7,43.4377833,-70.3493667
1788600300,hdr,1007.89,43.4377927,-70.3493657
1788600600,hdr,1007.95,43.4378003,-70.3493662
1788600900,hdr,1008.2,43.4378,-70.3493647
1788601200,hdr,1007.8,43.4377915,-70.3493627
1788601500,hdr,1007.83,43.437793,-70.3493688
1788601800,hdr,1007.99,43.4377972,-70.3493632
1788602100,hdr,1008.12,43.4378003,-70.3493605
1788602400,hdr,1008.18,43.4377902,-70.3493693
1788602700,hdr,1008.41,43.4377795,-70.3493702
1788603000,hdr,1008.0,43.4377727,-70.3493735
1788603300,hdr,1008.1,43.4377635,-70.3493762
1788603600,embedded,1008.1,43.43775,-70.3493667
1788603600,hdr,1008.32,43.4377515,-70.3493835
1788603900,hdr,1008.45,43.4377643,-70.3493747
1788604200,hdr,1008.56,43.437758,-70.3493717
1788604500,hdr,1008.79,43.4377667,-70.3493572
1788604800,hdr,1008.38,43.4377682,-70.3493613
1788605100,hdr,1008.46,43.4377725,-70.3493493
1788605400,hdr,1008.58,43.4377687,-70.3493412
1788605700,hdr,1008.65,43.4377628,-70.3493423
1788606000,hdr,1008.74,43.437752,-70.3493515
1788606300,hdr,1008.97,43.4377163,-70.349344
1788606600,hdr,1008.54,43.4376965,-70.3493487
1788606900,hdr,1008.66,43.4376775,-70.3493297
1788607200,hdr,1008.85,43.4376773,-70.3493175
1788607200,embedded,1008.6,43.4376833,-70.3493167
1788607500,hdr,1008.96,43.4376785,-70.3493135
1788607800,hdr,1009.0,43.4376845,-70.3493128
1788608100,hdr,1009.1,43.4376903,-70.3493128
1788608400,hdr,1008.57,43.4376875,-70.3493087
1788608700,hdr,1008.78,43.4376755,-70.3493062
1788609000,hdr,1008.94,43.437667,-70.3492878
1788609300,hdr,1009.02,43.4376677,-70.3492978
1788609600,hdr,1009.02,43.43766,-70.3492838
1788609900,hdr,1009.11,43.4376502,-70.3492772
1788610200,hdr,1008.64,43.4376653,-70.3492742
1788610500,hdr,1008.8,43.4376518,-70.3492823
1788610800,hdr,1008.97,43.4376455,-70.349266
1788610800,embedded,1008.9,43.4376333,-70.3492667
1788611100,hdr,1009.05,43.437656,-70.349271
1788611400,hdr,1009.07,43.4376557,-70.3492665
1788611700,hdr,1009.25,43.437647,-70.3492743
1788612000,hdr,1008.76,43.4376445,-70.3492527
1788612300,hdr,1008.98,43.4376443,-70.3492487
1788612600,hdr,1009.22,43.4376448,-70.3492703
1788612900,hdr,1009.36,43.4376498,-70.3492627
1788613200,hdr,1009.38,43.4376478,-70.349276
1788613500,hdr,1009.53,43.4376588,-70.3492745
1788613800,hdr,1009.16,43.4376437,-70.3492873
1788614100,hdr,1009.31,43.43763,-70.3492633
1788614400,embedded,1009.2,43.4376333,-70.3493
1788614400,hdr,1009.51,43.4376455,-70.3493062
1788614700,hdr,1009.61,43.4376338,-70.349289
1788615000,hdr,1009.65,43.4376463,-70.3492652
1788615300,hdr,1009.83,43.4376335,-70.349268
1788615600,hdr,1009.42,43.4376372,-70.3492722
1788615900,hdr,1009.62,43.4376422,-70.3492663
1788616200,hdr,1009.86,43.4376425,-70.349281
1788616500,hdr,1009.98,43.4376457,-70.3492928
1788616800,hdr,1010.06,43.437671,-70.3493927
1788617100,hdr,1010.28,43.4376625,-70.3493657
1788617400,hdr,1009.9,43.4376672,-70.3493727
1788617700,hdr,1010.04,43.437677,-70.349394
1788618000,embedded,1009.9,43.43765,-70.3493667
1788618000,hdr,1010.24,43.4376725,-70.3493865
1788618300,hdr,1010.36,43.4376743,-70.3493888
1788618600,hdr,1010.47,43.4376738,-70.3493818
1788618900,hdr,1010.64,43.4376932,-70.349392
1788619200,hdr,1010.21,43.437703,-70.3493898
1788619500,hdr,1010.42,43.4376877,-70.3493848
1788619800,hdr,1010.58,43.4376933,-70.3493928
1788620100,hdr,1010.62,43.4377057,-70.3494007
1788620400,hdr,1010.61,43.4376947,-70.349386
1788620700,hdr,1010.72,43.437699,-70.3493878
1788621000,hdr,1010.24,43.437697,-70.3493862
1788621300,hdr,1010.42,43.437699,-70.349397
1788621600,hdr,1010.57,43.4377073,-70.349397
1788621600,embedded,1010.5,43.4376833,-70.3493833
1788621900,hdr,1010.64,43.4377218,-70.3493887
1788622200,hdr,1010.64,43.4377135,-70.349378
1788622500,hdr,1010.73,43.4377223,-70.3493863
1788622800,hdr,1010.28,43.4377338,-70.3493828
1788623100,hdr,1010.47,43.437749,-70.3493742
