Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1781568000,hdr,1002.31,43.4374683,-70.3495997
1781568300,hdr,1002.29,43.4374883,-70.3495408
1781568600,hdr,1002.23,43.4374868,-70.3494903
1781568900,hdr,1002.29,43.4374725,-70.3495128
1781569200,hdr,1002.41,43.4374745,-70.3495098
1781569200,embedded,1002.0,43.4374667,-70.3495167
1781569500,hdr,1002.52,43.437495,-70.3495295
1781569800,hdr,1002.65,43.4375002,-70.349548
1781570100,hdr,1002.62,43.4375007,-70.349578
1781570400,hdr,1002.53,43.4375052,-70.3495732
1781570700,hdr,1002.63,43.4375167,-70.3495265
1781571000,hdr,1002.76,43.4375127,-70.3495162
1781571300,hdr,1002.89,43.4375245,-70.3495292
1781571600,hdr,1003.06,43.437509,-70.3495122
1781571900,hdr,1003.04,43.4374292,-70.3495085
1781572200,hdr,1002.95,43.4373987,-70.3493855
1781572500,hdr,1003.05,43.4374053,-70.3493828
1781572800,embedded,1002.8000000000001,43.4374167,-70.3493833
1781572800,hdr,1003.17,43.4374135,-70.3493755
1781573100,hdr,1003.34,43.437437,-70.3493747
1781573400,hdr,1003.53,43.4374778,-70.3493512
1781573700,hdr,1003.49,43.4374482,-70.3493527
1781574000,hdr,1003.42,43.4374502,-70.3493512
1781574300,hdr,1003.45,43.4374583,-70.349348
1781574600,hdr,1003.61,43.4374373,-70.3493608
1781574900,hdr,1003.76,43.4374447,-70.3493548
1781575200,hdr,1003.83,43.4374282,-70.349365
1781575500,hdr,1003.78,43.4374178,-70.3493852
1781575800,hdr,1003.7,43.4374208,-70.3493865
1781576100,hdr,1003.76,43.4374248,-70.349377
1781576400,hdr,1003.84,43.4374385,-70.3493638
1781576400,embedded,1003.6,43.4374333,-70.34935
1781576700,hdr,1003.93,43.4374283,-70.349362
1781577000,hdr,1004.06,43.4374217,-70.3493602
1781577300,hdr,1004.08,43.4374315,-70.3493493
1781577600,hdr,1004.02,43.4374313,-70.3493485
1781577900,hdr,1004.04,43.4374382,-70.3493435
1781578200,hdr,1004.08,43.4374283,-70.34935
1781578500,hdr,1004.06,43.4374295,-70.3493513
1781578800,hdr,1004.14,43.4374375,-70.3493527
1781579100,hdr,1004.12,43.437425,-70.349353
1781579400,hdr,1003.98,43.4374225,-70.3493608
1781579700,hdr,1003.93,43.4374167,-70.3493663
1781580000,hdr,1003.81,43.4374172,-70.34937
1781580000,embedded,1004.0,43.4374167,-70.3493667
1781580300,hdr,1004.03,43.4374162,-70.349373
1781580600,hdr,1004.28,43.4374132,-70.3493695
1781580900,hdr,1004.46,43.4374147,-70.3493668
1781581200,hdr,1004.4,43.4374098,-70.3493647
1781581500,hdr,1004.42,43.437408,-70.349367
1781581800,hdr,1004.53,43.4374033,-70.3493752
1781582100,hdr,1004.63,43.4374025,-70.3493808
1781582400,hdr,1004.68,43.4374125,-70.3493753
1781582700,hdr,1004.63,43.4374078,-70.3493828
1781583000,hdr,1004.53,43.437409,-70.3493775
1781583300,hdr,1004.59,43.4374122,-70.3493758
1781583600,embedded,1004.5,43.4374,-70.3493667
1781583600,hdr,1004.58,43.4374163,-70.3493722
1781583900,hdr,1004.66,43.4374105,-70.3493832
1781584200,hdr,1004.77,43.4374112,-70.3493788
1781584500,hdr,1004.75,43.4374073,-70.3493803
1781584800,hdr,1004.64,43.4374128,-70.3493865
1781585100,hdr,1004.68,43.4374145,-70.3493842
1781585400,hdr,1004.73,43.4374098,-70.3493843
1781585700,hdr,1004.76,43.4374087,-70.3493882
1781586000,hdr,1004.87,43.4374062,-70.3493895
1781586300,hdr,1004.8,43.4373963,-70.3494015
1781586600,hdr,1004.75,43.4374042,-70.3493927
1781586900,hdr,1004.81,43.4373992,-70.3494003
1781587200,hdr,1004.96,43.4374068,-70.3493935
1781587200,embedded,1004.8000000000001,43.4374,-70.3493833
1781587500,hdr,1005.05,43.4374067,-70.3493953
1781587800,hdr,1005.14,43.4374058,-70.3494047
1781588100,hdr,1005.13,43.4374033,-70.3494037
1781588400,hdr,1005.08,43.437403,-70.3494018
1781588700,hdr,1005.21,43.4374097,-70.3494275
1781589000,hdr,1005.24,43.4374067,-70.3494065
1781589300,hdr,1005.24,43.4374028,-70.3494177
1781589600,hdr,1005.27,43.437394,-70.349422
1781589900,hdr,1005.29,43.4373988,-70.3494058
1781590200,hdr,1005.25,43.4373898,-70.349399
1781590500,hdr,1005.29,43.4374047,-70.3493937
1781590800,hdr,1005.47,43.437404,-70.3493947
1781590800,embedded,1005.2,43.4374,-70.3494
1781591100,hdr,1005.56,43.4374127,-70.3493848
1781591400,hdr,1005.67,43.4374112,-70.3493837
1781591700,hdr,1005.63,43.4374195,-70.3493845
1781592000,hdr,1005.58,43.4374067,-70.3493748
1781592300,hdr,1005.51,43.4373952,-70.3493783
1781592600,hdr,1005.56,43.4373925,-70.3493803
1781592900,hdr,1005.71,43.4373987,-70.3493817
1781593200,hdr,1005.85,43.4373897,-70.3493835
1781593500,hdr,1005.82,43.4373948,-70.3493922
1781593800,hdr,1005.77,43.4373975,-70.3493827
1781594100,hdr,1005.79,43.4374022,-70.3493785
1781594400,embedded,1005.7,43.4373833,-70.3493667
1781594400,hdr,1005.81,43.4374032,-70.349388
1781594700,hdr,1005.98,43.4374022,-70.3493765
1781595000,hdr,1006.02,43.4374023,-70.3493872
1781595300,hdr,1005.99,43.4373978,-70.349385
1781595600,hdr,1005.87,43.4374022,-70.3493775
1781595900,hdr,1005.93,43.4373967,-70.3493833
1781596200,hdr,1005.92,43.4373997,-70.34937
1781596500,hdr,1006.02,43.4374072,-70.3493647
1781596800,hdr,1006.09,43.4373997,-70.3493682
1781597100,hdr,1006.04,43.4374095,-70.3493622
1781597400,hdr,1006.01,43.4374147,-70.3493642
1781597700,hdr,1006.13,43.4374152,-70.349352
1781598000,hdr,1006.21,43.4374247,-70.3493442
1781598000,embedded,1006.0,43.4374,-70.34935
1781598300,hdr,1006.35,43.4374227,-70.3493427
1781598600,hdr,1006.46,43.4374165,-70.3493508
1781598900,hdr,1006.47,43.4374257,-70.3493455
1781599200,hdr,1006.38,43.4374215,-70.3493462
1781599500,hdr,1006.43,43.437415,-70.349343
1781599800,hdr,1006.6,43.4374163,-70.3493525
1781600100,hdr,1006.74,43.4374233,-70.3493482
1781600400,hdr,1006.84,43.4374217,-70.349345
1781600700,hdr,1006.82,43.43742,-70.3493428
1781601000,hdr,1006.75,43.4374138,-70.3493482
1781601300,hdr,1006.77,43.4374165,-70.349355
1781601600,hdr,1006.86,43.4374125,-70.3493572
1781601600,embedded,1006.6,43.4374,-70.34935
1781601900,hdr,1006.92,43.4374138,-70.3493602
1781602200,hdr,1007.01,43.437412,-70.3493562
1781602500,hdr,1007.03,43.4374155,-70.349355
1781602800,hdr,1006.98,43.4374222,-70.349357
1781603100,hdr,1007.1,43.437425,-70.349352
1781603400,hdr,1007.19,43.4374278,-70.3493442
1781603700,hdr,1007.34,43.4374455,-70.3493437
1781604000,hdr,1007.44,43.4374535,-70.3493353
1781604300,hdr,1007.32,43.437462,-70.349329
1781604600,hdr,1007.13,43.4374733,-70.3493312
1781604900,hdr,1007.19,43.437473,-70.349333
1781605200,embedded,1007.2,43.43745,-70.3493333
1781605200,hdr,1007.26,43.4374762,-70.3493417
1781605500,hdr,1007.36,43.4374715,-70.3493337
1781605800,hdr,1007.4,43.4374683,-70.3493398
1781606100,hdr,1007.31,43.4374655,-70.3493373
1781606400,hdr,1007.13,43.4374627,-70.3493403
1781606700,hdr,1007.18,43.4374768,-70.3493445
1781607000,hdr,1007.31,43.4374668,-70.3493355
1781607300,hdr,1007.43,43.4374585,-70.3493397
1781607600,hdr,1007.52,43.4374667,-70.3493363
1781607900,hdr,1007.35,43.437471,-70.3493458
1781608200,hdr,1007.07,43.4374928,-70.349365
1781608500,hdr,1007.12,43.437499,-70.3493653
1781608800,hdr,1007.27,43.4375035,-70.3493678
1781608800,embedded,1007.3000000000001,43.4374833,-70.3493667
1781609100,hdr,1007.51,43.4375117,-70.3493803
1781609400,hdr,1007.63,43.4375027,-70.3493638
1781609700,hdr,1007.48,43.437496,-70.3493685
1781610000,hdr,1007.16,43.4374963,-70.3493812
1781610300,hdr,1007.21,43.4374972,-70.349378
1781610600,hdr,1007.45,43.4374752,-70.3493488
1781610900,hdr,1007.63,43.437458,-70.3493495
1781611200,hdr,1007.76,43.4374693,-70.3493572
1781611500,hdr,1007.6,43.4374592,-70.3493487
1781611800,hdr,1007.28,43.4374722,-70.3493313
1781612100,hdr,1007.34,43.4374517,-70.3493248
1781612400,hdr,1007.48,43.4374478,-70.3493317
1781612400,embedded,1007.5,43.43745,-70.3493167
1781612700,hdr,1007.7,43.4374517,-70.3493427
1781613000,hdr,1007.89,43.4374587,-70.3493447
1781613300,hdr,1007.8,43.4374595,-70.3493417
1781613600,hdr,1007.41,43.4374625,-70.3493487
1781613900,hdr,1007.48,43.4374695,-70.3493673
1781614200,hdr,1007.62,43.4374633,-70.3493662
1781614500,hdr,1007.8,43.4374497,-70.3493715
1781614800,hdr,1007.9,43.437446,-70.3493832
1781615100,hdr,1007.72,43.4374433,-70.3494222
