Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1770249899,hdr,1017.5,43.4594433,-70.3823583
1770250200,hdr,1017.53,43.4594762,-70.3822782
1770250499,hdr,1017.55,43.4592865,-70.3823475
1770250800,hdr,1017.47,43.4593863,-70.3822875
1770250800,embedded,1017.5,43.4593833,-70.3822833
1770251100,hdr,1017.38,43.4596142,-70.3823647
1770251400,hdr,1017.39,43.4596435,-70.3823858
1770251700,hdr,1017.42,43.459083,-70.3821993
1770252000,hdr,1017.41,43.4592835,-70.3822658
1770252293,hdr,1017.39,43.4638233,-70.3841897
1770254400,embedded,1017.5,43.4592833,-70.3821833
1770256199,hdr,1017.91,43.4591943,-70.382258
1770256500,hdr,1017.97,43.4593422,-70.3824605
1770256799,hdr,1018.02,43.4594443,-70.3823352
1770258000,embedded,1018.0,43.4595833,-70.3824167
1770258899,hdr,1018.11,43.4595302,-70.3822413
1770259200,hdr,1018.1,43.4596197,-70.3824688
1770259499,hdr,1018.15,43.4596602,-70.382402
1770261600,embedded,1018.1,43.4594667,-70.3823833
1770261600,hdr,1018.08,43.4594848,-70.382407
1770261899,hdr,1018.0,43.4595475,-70.3824458
1770262200,hdr,1017.98,43.459305,-70.3821485
1770262500,hdr,1017.88,43.4596667,-70.3824583
1770262800,hdr,1017.82,43.4593723,-70.3822893
1770263099,hdr,1017.8,43.4593632,-70.382234
1770265200,hdr,1017.56,43.4593107,-70.3819385
1770265500,hdr,1017.55,43.4596507,-70.3822857
1770265800,hdr,1017.55,43.4591142,-70.3819913
1770266099,hdr,1017.55,43.4596057,-70.3823923
1770266400,hdr,1017.51,43.4593725,-70.3821628
1770266689,hdr,1017.51,43.459496,-70.3820152
1770271200,embedded,1017.0,43.4596333,-70.3821167
1770276899,hdr,1016.27,43.4595372,-70.3822823
1770277200,hdr,1016.19,43.4595478,-70.3823142
1770277500,hdr,1016.23,43.4594058,-70.3822015
1770277800,hdr,1016.17,43.4594102,-70.3818847
1770278099,hdr,1016.09,43.4589687,-70.381959
1770278400,hdr,1016.12,43.4595002,-70.3823158
