Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1776988800,hdr,1008.79,43.4373882,-70.349385
1776989100,hdr,1008.86,43.437388,-70.349374
1776989400,hdr,1008.9,43.4373928,-70.3493673
1776989700,hdr,1008.96,43.4373837,-70.3493737
1776990000,hdr,1009.08,43.4373862,-70.3493713
1776990000,embedded,1008.6,43.4373667,-70.3493667
1776990300,hdr,1009.21,43.437393,-70.3493578
1776990600,hdr,1009.28,43.4373915,-70.3493555
1776990900,hdr,1009.35,43.4373907,-70.3493607
1776991200,hdr,1009.43,43.4373763,-70.3493818
1776991500,hdr,1009.5,43.4373785,-70.3494012
1776991800,hdr,1009.6,43.4373848,-70.3493865
1776992100,hdr,1009.72,43.4373828,-70.349391
1776992400,hdr,1009.78,43.437389,-70.3493875
1776992700,hdr,1009.78,43.4373888,-70.3493847
1776993000,hdr,1009.79,43.43739,-70.3493875
1776993300,hdr,1009.83,43.4373947,-70.3493815
1776993600,embedded,1009.6,43.4373833,-70.3494
1776993600,hdr,1009.91,43.4373888,-70.3494077
1776993900,hdr,1009.97,43.4373897,-70.3494162
1776994200,hdr,1010.01,43.4373915,-70.3494143
1776994500,hdr,1010.01,43.4374038,-70.3494212
1776994800,hdr,1009.96,43.4373998,-70.3494195
1776995100,hdr,1009.99,43.437404,-70.3494377
1776995400,hdr,1010.01,43.4373953,-70.349451
1776995700,hdr,1010.0,43.4373853,-70.3494823
1776996000,hdr,1009.97,43.4373898,-70.349515
1776996300,hdr,1009.86,43.4373977,-70.349513
1776996600,hdr,1009.77,43.4373897,-70.3495165
1776996900,hdr,1009.72,43.437378,-70.3494945
1776997200,hdr,1009.77,43.4373883,-70.3494802
1776997200,embedded,1009.9,43.4373833,-70.34945
1776997500,hdr,1009.79,43.4373867,-70.3494503
1776997800,hdr,1009.87,43.4374075,-70.3494363
1776998100,hdr,1009.84,43.43742,-70.349423
1776998400,hdr,1009.84,43.4374392,-70.3494082
1776998700,hdr,1009.83,43.4374468,-70.3493947
1776999000,hdr,1009.87,43.4374698,-70.3493998
1776999300,hdr,1009.94,43.4374825,-70.3493968
1776999600,hdr,1009.96,43.4374783,-70.3493773
1776999900,hdr,1009.92,43.4374777,-70.3493837
1777000200,hdr,1009.86,43.437473,-70.3493835
1777000500,hdr,1009.77,43.4374627,-70.3493957
1777000800,hdr,1009.75,43.4374565,-70.3493913
1777000800,embedded,1009.9,43.4374667,-70.3493833
1777001100,hdr,1009.77,43.4374653,-70.3493873
1777001400,hdr,1009.75,43.4374575,-70.3494
1777001700,hdr,1009.72,43.4374603,-70.3493902
1777002000,hdr,1009.67,43.4374682,-70.3493883
1777002300,hdr,1009.73,43.4374658,-70.3493787
1777002600,hdr,1009.78,43.4374742,-70.3493723
1777002900,hdr,1009.82,43.4374847,-70.3493637
1777003200,hdr,1009.83,43.4375017,-70.349372
1777003500,hdr,1009.81,43.437485,-70.3493717
1777003800,hdr,1009.75,43.4374793,-70.3493737
1777004100,hdr,1009.73,43.4374645,-70.3493737
1777004400,embedded,1009.8000000000001,43.4374667,-70.3493667
1777004400,hdr,1009.68,43.4374592,-70.3493775
1777004700,hdr,1009.65,43.4374527,-70.3493662
1777005000,hdr,1009.62,43.4374202,-70.3493722
1777005300,hdr,1009.62,43.4374165,-70.3493643
1777005600,hdr,1009.58,43.4374188,-70.349368
1777005900,hdr,1009.58,43.4374217,-70.3493627
1777006200,hdr,1009.58,43.4374268,-70.3493583
1777006500,hdr,1009.57,43.4374265,-70.349355
1777006800,hdr,1009.53,43.4374187,-70.3493662
1777007100,hdr,1009.49,43.4374108,-70.3493653
1777007400,hdr,1009.44,43.4374123,-70.3493625
1777007700,hdr,1009.43,43.4374315,-70.3493413
1777008000,hdr,1009.35,43.437448,-70.3493297
1777008000,embedded,1009.5,43.4374333,-70.3493333
1777008300,hdr,1009.32,43.4374603,-70.349332
1777008600,hdr,1009.29,43.4374603,-70.3493363
1777008900,hdr,1009.23,43.4374548,-70.3493417
1777009200,hdr,1009.11,43.4374563,-70.3493445
1777009500,hdr,1009.01,43.4374573,-70.3493472
1777009800,hdr,1008.98,43.437456,-70.3493423
1777010100,hdr,1008.99,43.4374482,-70.3493462
1777010400,hdr,1008.99,43.4374482,-70.3493482
1777010700,hdr,1008.92,43.4374398,-70.3493517
1777011000,hdr,1008.87,43.4374353,-70.3493537
1777011300,hdr,1008.87,43.4374313,-70.3493547
1777011600,hdr,1008.84,43.4374278,-70.3493543
1777011600,embedded,1009.0,43.4374333,-70.3493333
1777011900,hdr,1008.8,43.4374333,-70.3493522
1777012200,hdr,1008.79,43.4374367,-70.3493455
1777012500,hdr,1008.74,43.4374428,-70.3493497
1777012800,hdr,1008.75,43.4374492,-70.3493558
1777013100,hdr,1008.67,43.4374317,-70.3493693
1777013400,hdr,1008.64,43.4374162,-70.349378
1777013700,hdr,1008.7,43.4374072,-70.3493982
1777014000,hdr,1008.7,43.437401,-70.3494107
1777014300,hdr,1008.63,43.4373938,-70.3494228
1777014600,hdr,1008.59,43.437394,-70.3494245
1777014900,hdr,1008.6,43.4373982,-70.3494202
1777015200,embedded,1008.7,43.4373833,-70.3494167
1777015200,hdr,1008.56,43.437394,-70.3494407
1777015500,hdr,1008.55,43.437393,-70.3494513
1777015800,hdr,1008.59,43.4373932,-70.3494538
1777016100,hdr,1008.64,43.4373988,-70.3494667
1777016400,hdr,1008.67,43.4373977,-70.3494522
1777016700,hdr,1008.68,43.4373962,-70.349443
1777017000,hdr,1008.71,43.4374007,-70.3494487
1777017300,hdr,1008.71,43.437398,-70.3494467
1777017600,hdr,1008.71,43.4374043,-70.3494395
1777017900,hdr,1008.66,43.4374068,-70.3494335
1777018200,hdr,1008.6,43.4374062,-70.349443
1777018500,hdr,1008.64,43.4374172,-70.3494137
1777018800,hdr,1008.7,43.4374173,-70.3494187
1777018800,embedded,1008.7,43.4374167,-70.3494167
1777019100,hdr,1008.73,43.4374032,-70.3494392
1777019400,hdr,1008.76,43.4373935,-70.3494312
1777019700,hdr,1008.68,43.4373937,-70.3494402
1777020000,hdr,1008.6,43.4373942,-70.349437
1777020300,hdr,1008.61,43.4373982,-70.3494372
1777020600,hdr,1008.57,43.4373987,-70.349424
1777020900,hdr,1008.52,43.4374015,-70.3494333
1777021200,hdr,1008.5,43.4373947,-70.3494345
1777021500,hdr,1008.52,43.4373947,-70.3494423
1777021800,hdr,1008.57,43.4373993,-70.3494193
1777022100,hdr,1008.67,43.437396,-70.3494433
1777022400,hdr,1008.78,43.4373933,-70.3494448
1777022400,embedded,1008.6,43.4373833,-70.3494333
1777022700,hdr,1008.9,43.4373957,-70.3494558
1777023000,hdr,1008.87,43.4373928,-70.3494555
1777023300,hdr,1008.83,43.4373932,-70.34945
1777023600,hdr,1008.83,43.4373895,-70.3494407
1777023900,hdr,1008.74,43.4373935,-70.349436
1777024200,hdr,1008.74,43.4373935,-70.3494373
1777024500,hdr,1008.87,43.437391,-70.34944
1777024800,hdr,1008.89,43.4373912,-70.3494317
1777025100,hdr,1008.81,43.4373997,-70.3494233
1777025400,hdr,1008.83,43.4373938,-70.3494283
1777025700,hdr,1008.97,43.4373927,-70.3494378
1777026000,embedded,1008.9,43.4373833,-70.3494333
1777026000,hdr,1009.11,43.4373978,-70.3494235
1777026300,hdr,1009.17,43.4373945,-70.3494255
1777026600,hdr,1009.25,43.4373912,-70.3494317
1777026900,hdr,1009.27,43.4373923,-70.3494252
1777027200,hdr,1009.29,43.437396,-70.3494157
1777027500,hdr,1009.3,43.4373942,-70.3494195
1777027800,hdr,1009.31,43.437388,-70.3494152
1777028100,hdr,1009.41,43.4373892,-70.3494277
1777028400,hdr,1009.58,43.4373842,-70.349432
1777028700,hdr,1009.57,43.4373895,-70.3494238
1777029000,hdr,1009.58,43.4373793,-70.3494348
1777029300,hdr,1009.59,43.4373898,-70.3494183
1777029600,hdr,1009.59,43.437389,-70.3494153
1777029600,embedded,1009.4,43.4373833,-70.3494
1777029900,hdr,1009.7,43.437383,-70.3494123
1777030200,hdr,1009.76,43.4373838,-70.3494195
1777030500,hdr,1009.71,43.4373858,-70.3494177
1777030800,hdr,1009.66,43.4373892,-70.3494117
1777031100,hdr,1009.7,43.4373812,-70.3494135
1777031400,hdr,1009.76,43.4373875,-70.3494123
1777031700,hdr,1009.86,43.437389,-70.3494172
1777032000,hdr,1009.92,43.437383,-70.349424
1777032300,hdr,1009.88,43.4373787,-70.3494377
1777032600,hdr,1009.78,43.4373818,-70.3494257
1777032900,hdr,1009.8,43.4373712,-70.3494255
1777033200,hdr,1009.81,43.437379,-70.3494198
1777033200,embedded,1009.8000000000001,43.4373833,-70.3494
1777033500,hdr,1009.84,43.437381,-70.3494348
1777033800,hdr,1009.89,43.4373842,-70.3494283
1777034100,hdr,1009.84,43.4373897,-70.3494225
1777034400,hdr,1009.67,43.4373898,-70.3494228
1777034700,hdr,1009.64,43.4373877,-70.349429
1777035000,hdr,1009.7,43.4373797,-70.3494443
1777035300,hdr,1009.82,43.437386,-70.3494293
1777035600,hdr,1009.9,43.4373792,-70.349448
1777035900,hdr,1009.82,43.437373,-70.3494648
1777036200,hdr,1009.65,43.4373695,-70.3494598
1777036500,hdr,1009.8,43.4373723,-70.3494362
1777036800,embedded,1009.8000000000001,43.4373667,-70.34945
1777036800,hdr,1009.91,43.4373657,-70.3494628
1777037100,hdr,1009.91,43.437364,-70.349468
1777037400,hdr,1010.05,43.4373643,-70.349471
1777037700,hdr,1010.05,43.4373635,-70.3494637
1777038000,hdr,1009.89,43.4373678,-70.3494707
1777038300,hdr,1009.91,43.4373688,-70.3494693
1777038600,hdr,1009.93,43.4373752,-70.3494653
1777038900,hdr,1010.03,43.4373768,-70.3494635
1777039200,hdr,1010.18,43.4373737,-70.3494613
1777039500,hdr,1010.12,43.4373725,-70.3494815
1777039800,hdr,1009.91,43.4373792,-70.3494857
1777040100,hdr,1009.91,43.4373792,-70.3494652
1777040400,embedded,1010.0,43.4373667,-70.34945
1777040400,hdr,1009.99,43.4373842,-70.3494548
1777040700,hdr,1010.03,43.4373808,-70.3494867
1777041000,hdr,1010.15,43.4373783,-70.3494872
1777041300,hdr,1009.98,43.4373787,-70.3494893
1777041600,hdr,1009.73,43.4373825,-70.349492
1777041900,hdr,1009.73,43.4373838,-70.3494873
1777042200,hdr,1009.77,43.4373877,-70.3494947
