Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1774828800,hdr,1025.81,43.437631,-70.3495078
1774829100,hdr,1025.81,43.4376307,-70.3494992
1774829400,hdr,1025.78,43.4376258,-70.3494918
1774829700,hdr,1025.8,43.4376197,-70.3494805
1774830000,hdr,1025.81,43.4376232,-70.3494442
1774830000,embedded,1025.8000000000002,43.4376167,-70.34945
1774830300,hdr,1025.81,43.437622,-70.3494513
1774830600,hdr,1025.87,43.4376147,-70.3494568
1774830900,hdr,1025.86,43.4376148,-70.349467
1774831200,hdr,1025.84,43.4376035,-70.3494335
1774831500,hdr,1025.84,43.4375988,-70.3494318
1774831800,hdr,1025.82,43.4375918,-70.3494162
1774832100,hdr,1025.76,43.4375802,-70.3494132
1774832400,hdr,1025.75,43.4375802,-70.3494042
1774832700,hdr,1025.7,43.4375865,-70.3494268
1774833000,hdr,1025.66,43.4375892,-70.3494173
1774833300,hdr,1025.62,43.4375823,-70.3494107
1774833600,embedded,1025.8000000000002,43.4375833,-70.3494
1774833600,hdr,1025.61,43.4375757,-70.3494038
1774833900,hdr,1025.55,43.4375857,-70.3494087
1774834200,hdr,1025.51,43.43758,-70.349411
1774834500,hdr,1025.48,43.4375862,-70.3493942
1774834800,hdr,1025.43,43.437579,-70.3493927
1774835100,hdr,1025.43,43.4375718,-70.3494012
1774835400,hdr,1025.4,43.4375735,-70.34937
1774835700,hdr,1025.41,43.4375675,-70.349353
1774836000,hdr,1025.49,43.437559,-70.3493478
1774836300,hdr,1025.53,43.4375708,-70.3493563
1774836600,hdr,1025.48,43.4375783,-70.3493577
1774836900,hdr,1025.42,43.4376097,-70.3493833
1774837200,hdr,1025.38,43.4376158,-70.349378
1774837200,embedded,1025.5,43.4376,-70.3493667
1774837500,hdr,1025.32,43.4376283,-70.3493922
1774837800,hdr,1025.26,43.4376082,-70.3493777
1774838100,hdr,1025.11,43.4376023,-70.3493737
1774838400,hdr,1025.24,43.4376178,-70.3493892
1774838700,hdr,1025.33,43.4376148,-70.349385
1774839000,hdr,1025.33,43.4376122,-70.3493797
1774839300,hdr,1025.34,43.4376213,-70.3493863
1774839600,hdr,1025.26,43.4375997,-70.3493647
1774839900,hdr,1025.19,43.4376137,-70.3493647
1774840200,hdr,1025.15,43.4376108,-70.3493695
1774840500,hdr,1025.16,43.4376123,-70.3493835
1774840800,hdr,1025.23,43.437621,-70.3493887
1774840800,embedded,1025.2,43.4376,-70.3493667
1774841100,hdr,1025.25,43.4376237,-70.3494067
1774841400,hdr,1025.22,43.4376257,-70.349402
1774841700,hdr,1025.17,43.4376198,-70.3493958
1774842000,hdr,1025.15,43.437628,-70.3494022
1774842300,hdr,1025.17,43.4376203,-70.3493843
1774842600,hdr,1025.18,43.4376207,-70.3493913
1774842900,hdr,1025.15,43.4376217,-70.3493988
1774843200,hdr,1025.16,43.4376102,-70.3493765
1774843500,hdr,1025.11,43.4376078,-70.3493642
1774843800,hdr,1024.99,43.4376135,-70.3493558
1774844100,hdr,1024.93,43.4376083,-70.349344
1774844400,embedded,1025.1,43.4376167,-70.34935
1774844400,hdr,1024.84,43.4376047,-70.349348
1774844700,hdr,1024.79,43.4376165,-70.3493543
1774845000,hdr,1024.78,43.4376108,-70.3493613
1774845300,hdr,1024.74,43.4376098,-70.3493657
1774845600,hdr,1024.69,43.4376125,-70.3493633
1774845900,hdr,1024.65,43.4376137,-70.3493768
1774846200,hdr,1024.6,43.4376088,-70.3493687
1774846500,hdr,1024.58,43.4376037,-70.349367
1774846800,hdr,1024.54,43.4376127,-70.3493653
1774847100,hdr,1024.48,43.4376165,-70.3493713
1774847400,hdr,1024.4,43.437612,-70.349359
1774847700,hdr,1024.38,43.437615,-70.349367
1774848000,hdr,1024.45,43.4376022,-70.3493643
1774848000,embedded,1024.6,43.4376,-70.3493667
1774848300,hdr,1024.49,43.4376098,-70.3493802
1774848600,hdr,1024.51,43.4375957,-70.3493662
1774848900,hdr,1024.42,43.4375983,-70.3493595
1774849200,hdr,1024.32,43.4375918,-70.349353
1774849500,hdr,1024.28,43.4376097,-70.349365
1774849800,hdr,1024.26,43.437605,-70.3493675
1774850100,hdr,1024.25,43.437606,-70.349362
1774850400,hdr,1024.14,43.4376108,-70.3493542
1774850700,hdr,1024.03,43.4376005,-70.3493575
1774851000,hdr,1024.01,43.4375995,-70.349358
1774851300,hdr,1023.92,43.4375893,-70.349352
1774851600,hdr,1023.9,43.437589,-70.3493442
1774851600,embedded,1024.2,43.4376,-70.34935
1774851900,hdr,1023.79,43.4375978,-70.3493512
1774852200,hdr,1023.65,43.437597,-70.3493662
1774852500,hdr,1023.59,43.4375887,-70.3493548
1774852800,hdr,1023.58,43.4375977,-70.3493505
1774853100,hdr,1023.45,43.4376035,-70.3493697
1774853400,hdr,1023.35,43.4376077,-70.3493742
1774853700,hdr,1023.27,43.4375995,-70.3493527
1774854000,hdr,1023.28,43.4375975,-70.3493495
1774854300,hdr,1023.29,43.4375922,-70.3493402
1774854600,hdr,1023.26,43.4375867,-70.3493492
1774854900,hdr,1023.28,43.4375782,-70.3493535
1774855200,embedded,1023.4,43.4375833,-70.3493333
1774855200,hdr,1023.27,43.4375867,-70.3493387
1774855500,hdr,1023.22,43.4375755,-70.349339
1774855800,hdr,1023.11,43.43759,-70.349361
1774856100,hdr,1023.02,43.4376125,-70.3493815
1774856400,hdr,1022.94,43.4376085,-70.3493672
1774856700,hdr,1022.86,43.4376127,-70.3493788
1774857000,hdr,1022.68,43.4376002,-70.3493698
1774857300,hdr,1022.58,43.4376053,-70.3493895
1774857600,hdr,1022.49,43.4376068,-70.3493883
1774857900,hdr,1022.33,43.4376078,-70.3494133
1774858200,hdr,1022.22,43.4376088,-70.3494195
1774858500,hdr,1022.14,43.437602,-70.3494143
1774858800,hdr,1022.13,43.4376103,-70.3494078
1774858800,embedded,1022.6,43.4375833,-70.3494
1774859100,hdr,1022.21,43.4375985,-70.3494085
