Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790035200,hdr,1022.12,43.4377383,-70.3493083
1790035500,hdr,1022.34,43.4377248,-70.3493047
1790035800,hdr,1021.88,43.4377087,-70.3492815
1790036100,hdr,1021.98,43.43772,-70.349283
1790036400,hdr,1022.2,43.4377273,-70.3492793
1790036400,embedded,1021.9,43.4377333,-70.3492833
1790036700,hdr,1022.34,43.4377258,-70.3492718
1790037000,hdr,1022.34,43.4377173,-70.3492657
1790037300,hdr,1022.5,43.4377107,-70.349282
1790037600,hdr,1021.94,43.437717,-70.349298
1790037900,hdr,1022.12,43.4376927,-70.3492698
1790038200,hdr,1022.38,43.4376812,-70.3492542
1790038500,hdr,1022.54,43.4376758,-70.3492435
1790038800,hdr,1022.57,43.4376702,-70.3492392
1790039100,hdr,1022.85,43.43766,-70.3492265
1790039400,hdr,1022.4,43.4376578,-70.3492218
1790039700,hdr,1022.53,43.4376647,-70.3492268
1790040000,embedded,1022.4,43.4376667,-70.3492167
1790040000,hdr,1022.71,43.4376698,-70.34922
1790040300,hdr,1022.79,43.4376622,-70.3492127
1790040600,hdr,1022.89,43.4376678,-70.3492178
1790040900,hdr,1023.14,43.4376633,-70.3492087
1790041200,hdr,1022.69,43.4376557,-70.3492068
1790041500,hdr,1022.78,43.4376538,-70.3492037
1790041800,hdr,1022.99,43.4376477,-70.3492025
1790042100,hdr,1023.08,43.4376442,-70.3491903
1790042400,hdr,1023.09,43.4376373,-70.3492075
1790042700,hdr,1023.24,43.437627,-70.3492075
1790043000,hdr,1022.77,43.4376292,-70.3492033
1790043300,hdr,1022.95,43.437634,-70.349199
1790043600,hdr,1023.15,43.4376297,-70.3492083
1790043600,embedded,1023.0,43.4376167,-70.3492
1790043900,hdr,1023.29,43.437634,-70.3492003
1790044200,hdr,1023.39,43.4376325,-70.3492015
1790044500,hdr,1023.59,43.4376347,-70.3491955
1790044800,hdr,1023.1,43.4376223,-70.3491915
1790045100,hdr,1023.2,43.4376307,-70.3491992
1790045400,hdr,1023.43,43.4376268,-70.3491933
1790045700,hdr,1023.61,43.4376222,-70.3491923
1790046000,hdr,1023.62,43.4376187,-70.3491925
1790046300,hdr,1023.83,43.437623,-70.3491858
1790046600,hdr,1023.41,43.4376287,-70.3491715
1790046900,hdr,1023.56,43.4376248,-70.3491728
1790047200,hdr,1023.72,43.4376287,-70.3491818
1790047200,embedded,1023.5,43.4376167,-70.3491833
1790047500,hdr,1023.89,43.4376308,-70.3491748
1790047800,hdr,1023.95,43.4376305,-70.3491743
