Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1774483200,hdr,1021.29,43.4376163,-70.3495285
1774483500,hdr,1021.25,43.4375862,-70.3495453
1774483800,hdr,1021.22,43.4375942,-70.3495548
1774484100,hdr,1021.02,43.4376092,-70.3495732
1774484400,hdr,1020.84,43.4376128,-70.3495465
1774484400,embedded,1021.2,43.4376,-70.3495333
1774484700,hdr,1020.81,43.4376068,-70.3495098
1774485000,hdr,1020.86,43.4376028,-70.349501
1774485300,hdr,1020.81,43.437539,-70.3494537
1774485600,hdr,1020.74,43.4375365,-70.3494215
1774485900,hdr,1020.68,43.4376158,-70.3494733
1774486200,hdr,1020.52,43.4376372,-70.3494122
1774486500,hdr,1020.51,43.4376203,-70.3494118
1774486800,hdr,1020.53,43.4376328,-70.3494125
1774487100,hdr,1020.53,43.4376347,-70.3494373
1774487400,hdr,1020.41,43.4376518,-70.3494495
1774487700,hdr,1020.47,43.4376437,-70.3494677
1774488000,embedded,1020.6,43.43765,-70.3494833
1774488000,hdr,1020.47,43.4376575,-70.3495013
1774488300,hdr,1020.43,43.4376598,-70.3494793
1774488600,hdr,1020.34,43.4376613,-70.349481
1774488900,hdr,1020.24,43.437657,-70.3494573
1774489200,hdr,1020.19,43.4376573,-70.3494677
1774489500,hdr,1020.21,43.4376523,-70.3494285
1774489800,hdr,1020.12,43.4376503,-70.349436
1774490100,hdr,1020.13,43.437653,-70.3494635
1774490400,hdr,1020.13,43.4376465,-70.3494868
1774490700,hdr,1020.02,43.437648,-70.3494672
1774491000,hdr,1019.95,43.437656,-70.3494763
1774491300,hdr,1019.95,43.4376513,-70.349481
1774491600,hdr,1019.92,43.4376465,-70.3494878
1774491600,embedded,1020.1,43.4376333,-70.3494833
1774491900,hdr,1019.84,43.437646,-70.3494942
1774492200,hdr,1019.82,43.4376515,-70.3494958
1774492500,hdr,1019.68,43.437647,-70.3494972
1774492800,hdr,1019.5,43.437647,-70.3494955
1774493100,hdr,1019.42,43.4376437,-70.3495013
1774493400,hdr,1019.37,43.437635,-70.3495108
1774493700,hdr,1019.39,43.437637,-70.3494948
1774494000,hdr,1019.37,43.4376392,-70.3495125
1774494300,hdr,1019.36,43.4376422,-70.3494757
1774494600,hdr,1019.24,43.4376312,-70.3494462
1774494900,hdr,1019.21,43.4376345,-70.3494323
1774495200,hdr,1019.22,43.4376323,-70.3494187
1774495200,embedded,1019.5,43.4376333,-70.3494167
1774495500,hdr,1019.16,43.437642,-70.3494042
1774495800,hdr,1019.13,43.4376548,-70.3494542
1774496100,hdr,1019.09,43.437649,-70.34943
1774496400,hdr,1019.06,43.4376453,-70.3494162
1774496700,hdr,1019.14,43.4376502,-70.3494418
1774497000,hdr,1019.05,43.4376537,-70.3494648
1774497300,hdr,1018.97,43.4376518,-70.3494588
1774497600,hdr,1019.09,43.437653,-70.3494515
1774497900,hdr,1019.23,43.4376463,-70.3494335
1774498200,hdr,1019.23,43.4376495,-70.3494322
1774498500,hdr,1019.16,43.4376453,-70.3494613
1774498800,embedded,1019.1,43.43765,-70.34945
1774498800,hdr,1019.21,43.4376395,-70.3494572
1774499100,hdr,1019.2,43.4376543,-70.3494322
1774499400,hdr,1019.13,43.4376517,-70.3494558
1774499700,hdr,1019.04,43.437646,-70.3494368
1774500000,hdr,1019.01,43.4376447,-70.3493885
1774500300,hdr,1019.02,43.4376515,-70.34942
1774500600,hdr,1018.93,43.4376452,-70.3494227
1774500900,hdr,1019.06,43.4376517,-70.349425
1774501200,hdr,1019.03,43.4376542,-70.3494235
1774501500,hdr,1018.85,43.4376203,-70.3493777
1774501800,hdr,1018.77,43.4376413,-70.3494048
1774502100,hdr,1018.84,43.4376288,-70.3493737
1774502400,hdr,1018.86,43.4376223,-70.3493558
1774502400,embedded,1019.0,43.4376167,-70.34935
1774502700,hdr,1018.88,43.4376225,-70.3493868
1774503000,hdr,1018.73,43.4376315,-70.3494097
1774503300,hdr,1018.57,43.4376323,-70.3494122
1774503600,hdr,1018.34,43.4376418,-70.3494225
1774503900,hdr,1018.14,43.4376422,-70.3494078
1774504200,hdr,1018.07,43.4376388,-70.3493955
1774504500,hdr,1018.04,43.4376368,-70.3493825
1774504800,hdr,1017.84,43.4376413,-70.34939
1774505100,hdr,1017.8,43.437641,-70.3493923
1774505400,hdr,1017.73,43.437642,-70.3493848
1774505700,hdr,1017.71,43.4376272,-70.349373
1774506000,hdr,1017.74,43.4376307,-70.3493977
1774506000,embedded,1018.1,43.4376333,-70.3493833
1774506300,hdr,1017.7,43.437635,-70.3494035
1774506600,hdr,1017.49,43.4376227,-70.3493962
1774506900,hdr,1017.29,43.4376328,-70.3494043
1774507200,hdr,1017.12,43.4376253,-70.3494077
1774507500,hdr,1017.01,43.4376253,-70.3494092
1774507800,hdr,1016.98,43.4376177,-70.3494362
1774508100,hdr,1016.83,43.4376258,-70.34946
1774508400,hdr,1016.64,43.4376238,-70.349457
1774508700,hdr,1016.51,43.4376392,-70.3494375
1774509000,hdr,1016.42,43.4376385,-70.3494463
1774509300,hdr,1016.23,43.4376263,-70.349431
1774509600,embedded,1016.9,43.4376,-70.3494333
1774509600,hdr,1016.07,43.4376278,-70.34943
1774509900,hdr,1015.98,43.4376398,-70.3494373
1774510200,hdr,1015.87,43.4376295,-70.3494227
