Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788652800,hdr,1012.3,43.43772,-70.3491308
1788653100,hdr,1012.47,43.4377207,-70.349134
1788653400,hdr,1012.11,43.437722,-70.3491252
1788653700,hdr,1012.18,43.437723,-70.3491255
1788654000,hdr,1012.33,43.4377173,-70.349125
1788654000,embedded,1012.2,43.4377,-70.3491333
1788654300,hdr,1012.43,43.4377135,-70.3491235
1788654600,hdr,1012.51,43.43771,-70.3491192
1788654900,hdr,1012.68,43.4377025,-70.3491205
1788655200,hdr,1012.33,43.4377018,-70.3491163
1788655500,hdr,1012.45,43.437699,-70.3491157
1788655800,hdr,1012.68,43.4376978,-70.3491072
1788656100,hdr,1012.77,43.4377053,-70.3491058
1788656400,hdr,1012.8,43.4377013,-70.3491062
1788656700,hdr,1012.95,43.437701,-70.3491048
1788657000,hdr,1012.54,43.4377033,-70.3491077
1788657300,hdr,1012.65,43.4377012,-70.3491015
1788657600,embedded,1012.6,43.4376833,-70.3491
1788657600,hdr,1012.81,43.4376943,-70.349105
1788657900,hdr,1012.85,43.43769,-70.3491085
1788658200,hdr,1012.82,43.4376947,-70.3491122
1788658500,hdr,1012.94,43.4376883,-70.3491135
1788658800,hdr,1012.55,43.4376862,-70.3491157
1788659100,hdr,1012.66,43.4376855,-70.349114
1788659400,hdr,1012.77,43.4376772,-70.3491232
1788659700,hdr,1012.76,43.4376743,-70.349126
1788660000,hdr,1012.82,43.4376622,-70.3491288
1788660300,hdr,1012.98,43.4376693,-70.3491237
1788660600,hdr,1012.61,43.4376707,-70.3491203
1788660900,hdr,1012.72,43.4376702,-70.3491192
1788661200,hdr,1012.84,43.437668,-70.3491125
1788661200,embedded,1012.8000000000001,43.4376667,-70.3491167
1788661500,hdr,1012.9,43.4376807,-70.3491042
1788661800,hdr,1012.95,43.4376808,-70.3490988
1788662100,hdr,1013.14,43.4376833,-70.3490992
1788662400,hdr,1012.74,43.4376832,-70.3490965
1788662700,hdr,1012.81,43.4376848,-70.3490957
1788663000,hdr,1012.96,43.4376818,-70.3490962
1788663300,hdr,1013.09,43.4376835,-70.3490893
1788663600,hdr,1013.17,43.4376825,-70.3490918
1788663900,hdr,1013.37,43.4376818,-70.3490925
1788664200,hdr,1012.96,43.4376835,-70.3490948
1788664500,hdr,1013.0,43.437687,-70.3490942
1788664800,hdr,1013.17,43.4376882,-70.3491005
1788664800,embedded,1013.0,43.4376667,-70.3490833
1788665100,hdr,1013.24,43.4376812,-70.3490975
1788665400,hdr,1013.28,43.4376768,-70.3491042
1788665700,hdr,1013.54,43.4376773,-70.3491097
1788666000,hdr,1013.19,43.4376793,-70.3491095
1788666300,hdr,1013.23,43.4376795,-70.349113
1788666600,hdr,1013.33,43.4376827,-70.349115
1788666900,hdr,1013.41,43.437682,-70.3491145
1788667200,hdr,1013.5,43.4376767,-70.3491132
1788667500,hdr,1013.67,43.4376847,-70.3491202
1788667800,hdr,1013.31,43.4376823,-70.3491202
1788668100,hdr,1013.33,43.4376747,-70.3491262
1788668400,embedded,1013.4,43.4376667,-70.3491167
1788668400,hdr,1013.41,43.4376753,-70.3491337
