Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1778544000,hdr,1015.83,43.4373715,-70.3494693
1778544300,hdr,1015.77,43.437364,-70.3494705
1778544600,hdr,1015.74,43.4373652,-70.3494563
1778544900,hdr,1015.83,43.4373668,-70.3494632
1778545200,hdr,1015.9,43.4373803,-70.3494632
1778545200,embedded,1015.7,43.4373667,-70.34945
1778545500,hdr,1015.95,43.437374,-70.3494602
1778545800,hdr,1016.08,43.437377,-70.3494538
1778546100,hdr,1016.08,43.437377,-70.3494562
1778546400,hdr,1016.1,43.4373705,-70.3494385
1778546700,hdr,1016.19,43.4373757,-70.3494593
1778547000,hdr,1016.26,43.4373728,-70.3494548
1778547300,hdr,1016.28,43.4373697,-70.349467
1778547600,hdr,1016.34,43.437374,-70.3494695
1778547900,hdr,1016.42,43.4373717,-70.3494682
1778548200,hdr,1016.45,43.4373675,-70.3494758
1778548500,hdr,1016.58,43.4373677,-70.3494533
1778548800,embedded,1016.3000000000001,43.4373667,-70.34945
1778548800,hdr,1016.65,43.4373697,-70.3494615
1778549100,hdr,1016.76,43.4373672,-70.349448
1778549400,hdr,1016.85,43.4373638,-70.3494485
1778549700,hdr,1016.79,43.437369,-70.3494385
1778550000,hdr,1016.82,43.4373747,-70.3494193
1778550300,hdr,1016.89,43.4373777,-70.3494123
1778550600,hdr,1017.02,43.4373692,-70.349425
1778550900,hdr,1017.09,43.4373703,-70.3494145
1778551200,hdr,1017.11,43.4373693,-70.3494258
1778551500,hdr,1017.04,43.4373735,-70.3494338
1778551800,hdr,1017.02,43.4373693,-70.3494327
1778552100,hdr,1017.02,43.437369,-70.3494422
1778552400,hdr,1017.11,43.4373728,-70.349439
1778552400,embedded,1017.0,43.4373667,-70.3494167
1778552700,hdr,1017.17,43.4373713,-70.3494257
1778553000,hdr,1017.19,43.4373713,-70.3494318
1778553300,hdr,1017.07,43.4373707,-70.3494448
1778553600,hdr,1017.04,43.4373767,-70.3494463
1778553900,hdr,1017.03,43.4373678,-70.3494532
1778554200,hdr,1017.07,43.437372,-70.3494418
1778554500,hdr,1017.1,43.4373685,-70.3494377
1778554800,hdr,1017.18,43.437376,-70.3494512
1778555100,hdr,1017.22,43.4373732,-70.349454
