Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1785542400,hdr,1012.01,43.4376922,-70.3491292
1785542700,hdr,1012.21,43.4376882,-70.3491308
1785543000,hdr,1011.84,43.437697,-70.3491308
1785543300,hdr,1011.7,43.4376938,-70.3491367
1785543600,hdr,1011.86,43.4376928,-70.3491445
1785543600,embedded,1012.0,43.4376667,-70.3491333
1785543900,hdr,1012.02,43.4376867,-70.3491673
1785544200,hdr,1012.17,43.4376903,-70.3491522
1785544500,hdr,1012.49,43.4377233,-70.3491453
1785544800,hdr,1012.13,43.4377413,-70.3491402
1785545100,hdr,1011.98,43.4377353,-70.3491377
1785545400,hdr,1012.2,43.437737,-70.34914
1785545700,hdr,1012.33,43.4377265,-70.3491517
1785546000,hdr,1012.43,43.4377275,-70.3491462
1785546300,hdr,1012.7,43.4377142,-70.3491597
1785546600,hdr,1012.27,43.437727,-70.3491697
1785546900,hdr,1012.14,43.4377652,-70.349167
1785547200,embedded,1012.3000000000001,43.4377667,-70.34915
1785547200,hdr,1012.33,43.4377805,-70.3491625
1785547500,hdr,1012.4,43.4377698,-70.3491553
1785547800,hdr,1012.44,43.4377567,-70.3491573
1785548100,hdr,1012.73,43.4377552,-70.3491515
1785548400,hdr,1012.35,43.4377525,-70.3491513
1785548700,hdr,1012.14,43.4377497,-70.3491562
1785549000,hdr,1012.26,43.4377712,-70.349155
1785549300,hdr,1012.36,43.4377767,-70.3491663
1785549600,hdr,1012.41,43.4377887,-70.3491637
1785549900,hdr,1012.73,43.4378012,-70.3491727
1785550200,hdr,1012.36,43.4377948,-70.3491692
1785550500,hdr,1012.17,43.4377988,-70.3491778
1785550800,hdr,1012.28,43.437801,-70.349178
1785550800,embedded,1012.4,43.4377833,-70.3491667
1785551100,hdr,1012.42,43.4377942,-70.349177
1785551400,hdr,1012.47,43.4377932,-70.3491893
1785551700,hdr,1012.69,43.4377937,-70.3491863
1785552000,hdr,1012.24,43.4378012,-70.349199
1785552300,hdr,1012.06,43.4377952,-70.3491947
1785552600,hdr,1012.22,43.4377965,-70.349198
1785552900,hdr,1012.28,43.4378042,-70.3492152
1785553200,hdr,1012.33,43.4378052,-70.3492168
1785553500,hdr,1012.58,43.437803,-70.3492077
1785553800,hdr,1012.17,43.4377833,-70.349204
1785554100,hdr,1012.07,43.4377862,-70.3492175
1785554400,hdr,1012.21,43.43778,-70.3492348
1785554400,embedded,1012.3000000000001,43.4377667,-70.3492167
1785554700,hdr,1012.29,43.4377828,-70.3492307
1785555000,hdr,1012.39,43.4377878,-70.3492265
1785555300,hdr,1012.69,43.4377798,-70.3492273
1785555600,hdr,1012.36,43.4377745,-70.3492478
1785555900,hdr,1012.21,43.4377542,-70.3492482
1785556200,hdr,1012.39,43.4377398,-70.3492703
1785556500,hdr,1012.45,43.4377432,-70.3492807
1785556800,hdr,1012.48,43.4377405,-70.3492932
1785557100,hdr,1012.75,43.4377368,-70.3492853
1785557400,hdr,1012.34,43.4377367,-70.3492815
1785557700,hdr,1012.09,43.4377372,-70.3492765
1785558000,embedded,1012.4,43.4377333,-70.3492667
1785558000,hdr,1012.2,43.4377442,-70.3492773
1785558300,hdr,1012.22,43.4377378,-70.3492823
1785558600,hdr,1012.26,43.4377368,-70.3492753
1785558900,hdr,1012.51,43.4377262,-70.3492848
1785559200,hdr,1012.16,43.437722,-70.3493075
1785559500,hdr,1011.96,43.4377203,-70.3493182
1785559800,hdr,1012.11,43.4377188,-70.3493123
1785560100,hdr,1012.15,43.4377182,-70.3493
1785560400,hdr,1012.2,43.4377203,-70.3493067
1785560700,hdr,1012.48,43.4377227,-70.3493157
1785561000,hdr,1012.09,43.4377208,-70.3493117
1785561300,hdr,1011.88,43.4377255,-70.3493017
1785561600,hdr,1011.94,43.4377202,-70.349262
1785561600,embedded,1012.2,43.4377167,-70.34925
1785561900,hdr,1012.02,43.4377108,-70.3492558
1785562200,hdr,1012.11,43.437712,-70.3492505
1785562500,hdr,1012.4,43.4377058,-70.3492458
1785562800,hdr,1012.01,43.4377063,-70.3492367
1785563100,hdr,1011.76,43.4377033,-70.349231
1785563400,hdr,1011.88,43.4376928,-70.3492353
1785563700,hdr,1011.98,43.4376908,-70.3492355
1785564000,hdr,1012.07,43.4376915,-70.3492367
1785564300,hdr,1012.33,43.4376877,-70.3492302
1785564600,hdr,1011.91,43.437674,-70.3492328
1785564900,hdr,1011.71,43.4376758,-70.3492322
1785565200,hdr,1011.87,43.4376767,-70.3492262
1785565200,embedded,1012.0,43.4376667,-70.3492333
1785565500,hdr,1011.92,43.4376772,-70.3492322
1785565800,hdr,1011.91,43.4376808,-70.3492272
1785566100,hdr,1012.23,43.4376748,-70.3492188
1785566400,hdr,1011.86,43.437665,-70.349194
1785566700,hdr,1011.68,43.437659,-70.3491925
1785567000,hdr,1011.83,43.437653,-70.3491972
1785567300,hdr,1011.99,43.4376588,-70.349183
1785567600,hdr,1012.08,43.4376575,-70.3491853
1785567900,hdr,1012.45,43.437655,-70.3491832
1785568200,hdr,1012.13,43.4376518,-70.3491815
1785568500,hdr,1011.98,43.43765,-70.34918
1785568800,embedded,1012.0,43.43765,-70.3491833
1785568800,hdr,1012.21,43.43765,-70.3491805
1785569100,hdr,1012.29,43.437649,-70.3491808
1785569400,hdr,1012.35,43.437649,-70.3491812
1785569700,hdr,1012.65,43.4376455,-70.3491803
1785570000,hdr,1012.34,43.4376437,-70.3491783
1785570300,hdr,1012.19,43.4376417,-70.3491778
1785570600,hdr,1012.33,43.4376428,-70.3491807
1785570900,hdr,1012.43,43.437651,-70.349176
1785571200,hdr,1012.53,43.4376565,-70.3491635
1785571500,hdr,1012.77,43.4376585,-70.3491638
1785571800,hdr,1012.46,43.437656,-70.349163
1785572100,hdr,1012.33,43.4376533,-70.3491637
1785572400,hdr,1012.44,43.4376503,-70.3491662
1785572400,embedded,1012.4,43.4376333,-70.3491667
1785572700,hdr,1012.51,43.4376415,-70.3491648
1785573000,hdr,1012.57,43.4376383,-70.3491707
1785573300,hdr,1012.88,43.437642,-70.3491683
1785573600,hdr,1012.52,43.4376342,-70.3491652
1785573900,hdr,1012.33,43.4376383,-70.3491632
1785574200,hdr,1012.46,43.4376382,-70.349163
1785574500,hdr,1012.58,43.4376422,-70.3491567
1785574800,hdr,1012.69,43.4376418,-70.3491543
1785575100,hdr,1013.01,43.4376415,-70.3491637
1785575400,hdr,1012.69,43.4376375,-70.3491627
1785575700,hdr,1012.55,43.4376365,-70.3491623
1785576000,hdr,1012.74,43.4376438,-70.3491482
1785576000,embedded,1012.6,43.4376333,-70.34915
1785576300,hdr,1012.88,43.4376462,-70.3491523
1785576600,hdr,1012.95,43.4376468,-70.34915
1785576900,hdr,1013.3,43.4376447,-70.3491512
1785577200,hdr,1013.01,43.4376548,-70.3491425
1785577500,hdr,1012.85,43.437651,-70.3491455
1785577800,hdr,1013.0,43.4376618,-70.3491385
1785578100,hdr,1013.13,43.4376492,-70.3491508
1785578400,hdr,1013.22,43.4376433,-70.3491475
1785578700,hdr,1013.52,43.4376418,-70.349153
1785579000,hdr,1013.16,43.4376408,-70.3491575
1785579300,hdr,1013.03,43.4376347,-70.3491595
1785579600,embedded,1013.1,43.4376333,-70.34915
1785579600,hdr,1013.21,43.4376317,-70.3491707
1785579900,hdr,1013.3,43.4376283,-70.3491688
1785580200,hdr,1013.39,43.4376212,-70.3491755
1785580500,hdr,1013.64,43.4376258,-70.3491645
1785580800,hdr,1013.04,43.4376313,-70.3491575
1785581100,hdr,1013.0,43.4376302,-70.349161
1785581400,hdr,1013.25,43.4376335,-70.3491622
1785581700,hdr,1013.43,43.4376343,-70.349154
1785582000,hdr,1013.57,43.4376362,-70.3491613
1785582300,hdr,1013.8,43.4376337,-70.3491563
1785582600,hdr,1013.13,43.4376342,-70.3491602
1785582900,hdr,1013.25,43.437634,-70.349169
1785583200,hdr,1013.51,43.4376348,-70.3491753
1785583200,embedded,1013.4,43.4376333,-70.34915
1785583500,hdr,1013.59,43.4376345,-70.349174
1785583800,hdr,1013.65,43.4376327,-70.3491827
1785584100,hdr,1013.8,43.4376303,-70.3491877
1785584400,hdr,1013.07,43.437628,-70.3491838
1785584700,hdr,1013.39,43.4376282,-70.349207
1785585000,hdr,1013.6,43.4376118,-70.3492137
1785585300,hdr,1013.66,43.437611,-70.3492168
1785585600,hdr,1013.68,43.4376073,-70.3492213
1785585900,hdr,1013.74,43.437613,-70.3492345
1785586200,hdr,1013.11,43.4376183,-70.3492338
1785586500,hdr,1013.57,43.4376158,-70.3492375
1785586800,hdr,1013.77,43.4376208,-70.3492402
1785586800,embedded,1013.6,43.4376,-70.3492167
1785587100,hdr,1013.8,43.4376225,-70.3492482
1785587400,hdr,1013.82,43.437616,-70.34925
1785587700,hdr,1013.75,43.4376182,-70.3492407
1785588000,hdr,1013.13,43.4376198,-70.3492378
1785588300,hdr,1013.67,43.4376162,-70.3492378
1785588600,hdr,1013.84,43.4376187,-70.3492563
1785588900,hdr,1013.84,43.4376195,-70.3492402
1785589200,hdr,1013.8,43.4376302,-70.3492622
1785589500,hdr,1013.73,43.4376243,-70.3492622
1785589800,hdr,1013.33,43.4376263,-70.3492625
1785590100,hdr,1013.68,43.4376268,-70.3492805
1785590400,embedded,1013.7,43.4376333,-70.3492833
1785590400,hdr,1013.77,43.437639,-70.3493007
1785590700,hdr,1013.81,43.4376523,-70.3493137
1785591000,hdr,1013.8,43.4376538,-70.3493083
1785591300,hdr,1013.73,43.4376607,-70.3493115
1785591600,hdr,1013.62,43.4376623,-70.349318
1785591900,hdr,1013.76,43.4376712,-70.3493283
1785592200,hdr,1013.76,43.437673,-70.349329
1785592500,hdr,1013.69,43.4376807,-70.349343
1785592800,hdr,1013.69,43.4376912,-70.3493528
1785593100,hdr,1013.73,43.4376912,-70.3493548
1785593400,hdr,1013.79,43.437696,-70.3493587
1785593700,hdr,1013.83,43.4376973,-70.3493563
1785594000,embedded,1013.8000000000001,43.4377,-70.34935
1785594000,hdr,1013.88,43.4377072,-70.3493705
1785594300,hdr,1013.94,43.4377012,-70.34937
1785594600,hdr,1014.0,43.4376952,-70.3493685
1785594900,hdr,1014.06,43.4376995,-70.3493738
1785595200,hdr,1014.13,43.437699,-70.3493827
1785595500,hdr,1014.15,43.4377062,-70.349387
1785595800,hdr,1014.18,43.4377032,-70.3493857
1785596100,hdr,1014.24,43.4376905,-70.34938
1785596400,hdr,1014.25,43.4377007,-70.3493852
1785596700,hdr,1014.22,43.4376988,-70.3493957
1785597000,hdr,1014.21,43.4377045,-70.3493975
1785597300,hdr,1014.21,43.4377072,-70.3493938
1785597600,hdr,1014.16,43.4377098,-70.3494007
1785597600,embedded,1014.1,43.4377,-70.3493833
1785597900,hdr,1014.11,43.4377182,-70.3494007
1785598200,hdr,1014.15,43.4377115,-70.3494003
1785598500,hdr,1014.17,43.4377102,-70.3494043
1785598800,hdr,1014.14,43.4377575,-70.3494037
1785599100,hdr,1014.15,43.4377583,-70.3494063
1785599400,hdr,1014.15,43.4377712,-70.3494562
1785599700,hdr,1014.1,43.4377715,-70.3494612
1785600000,hdr,1014.1,43.43777,-70.3494613
1785600300,hdr,1014.16,43.4377627,-70.3494552
1785600600,hdr,1013.58,43.4377603,-70.349462
1785600900,hdr,1013.78,43.4377595,-70.3494623
1785601200,embedded,1014.0,43.4377667,-70.34945
1785601200,hdr,1013.93,43.4377693,-70.3494658
1785601500,hdr,1014.0,43.4377668,-70.3494667
1785601800,hdr,1014.05,43.4377678,-70.3494778
1785602100,hdr,1014.25,43.4377623,-70.3494763
1785602400,hdr,1013.67,43.4377655,-70.349473
1785602700,hdr,1013.75,43.437768,-70.3494825
1785603000,hdr,1013.9,43.4377657,-70.349477
1785603300,hdr,1013.87,43.4377727,-70.3494682
1785603600,hdr,1013.88,43.4377675,-70.3494692
1785603900,hdr,1014.04,43.437771,-70.3494653
1785604200,hdr,1013.37,43.4377682,-70.3494682
1785604500,hdr,1013.41,43.4377648,-70.3494667
1785604800,hdr,1013.55,43.437768,-70.3494693
1785604800,embedded,1013.8000000000001,43.43775,-70.3494667
1785605100,hdr,1013.64,43.4377672,-70.3494622
1785605400,hdr,1013.69,43.4377722,-70.3494578
1785605700,hdr,1013.91,43.4377718,-70.3494627
1785606000,hdr,1013.35,43.4377718,-70.3494585
1785606300,hdr,1013.49,43.4377803,-70.349462
1785606600,hdr,1013.69,43.4377752,-70.349455
1785606900,hdr,1013.77,43.4377692,-70.3494577
1785607200,hdr,1013.81,43.4377742,-70.349454
1785607500,hdr,1013.99,43.4377792,-70.3494565
1785607800,hdr,1013.24,43.4377757,-70.3494547
1785608100,hdr,1013.36,43.4377795,-70.3494555
1785608400,embedded,1013.6,43.4377667,-70.34945
1785608400,hdr,1013.59,43.437776,-70.3494572
1785608700,hdr,1013.71,43.4377655,-70.3494563
1785609000,hdr,1013.77,43.4377683,-70.3494515
1785609300,hdr,1013.91,43.4377557,-70.3494537
1785609600,hdr,1013.22,43.4377758,-70.3494523
1785609900,hdr,1013.42,43.4377547,-70.3494547
1785610200,hdr,1013.63,43.4377647,-70.3494645
1785610500,hdr,1013.7,43.4377652,-70.3494565
1785610800,hdr,1013.65,43.4377638,-70.3494572
1785611100,hdr,1013.82,43.437754,-70.3494595
1785611400,hdr,1013.12,43.4377608,-70.3494565
1785611700,hdr,1013.28,43.4377642,-70.3494475
1785612000,embedded,1013.6,43.43775,-70.3494333
1785612000,hdr,1013.42,43.4377672,-70.3494478
1785612300,hdr,1013.44,43.4377743,-70.3494463
1785612600,hdr,1013.44,43.4377742,-70.3494528
1785612900,hdr,1013.51,43.437772,-70.3494343
1785613200,hdr,1012.81,43.4377745,-70.3494422
1785613500,hdr,1013.12,43.4377692,-70.3494352
1785613800,hdr,1013.32,43.4377672,-70.3494243
1785614100,hdr,1013.3,43.4377653,-70.3494283
1785614400,hdr,1013.3,43.437759,-70.3494188
1785614700,hdr,1013.27,43.4377612,-70.3494155
1785615000,hdr,1012.67,43.4377578,-70.3494075
1785615300,hdr,1013.17,43.4377698,-70.3493858
1785615600,hdr,1013.26,43.4377798,-70.3493742
1785615600,embedded,1013.2,43.4377667,-70.3493667
1785615900,hdr,1013.23,43.4377807,-70.3493577
1785616200,hdr,1013.27,43.4377862,-70.3493483
1785616500,hdr,1013.19,43.4377788,-70.3492952
1785616800,hdr,1012.71,43.4377708,-70.3492695
1785617100,hdr,1013.2,43.4377557,-70.34925
1785617400,hdr,1013.27,43.4377515,-70.3492353
1785617700,hdr,1013.29,43.4377453,-70.3492323
1785618300,hdr,1013.13,43.4377508,-70.3492218
1785618600,hdr,1012.69,43.437753,-70.3492132
1785618900,hdr,1013.18,43.4377587,-70.3492197
1785619200,hdr,1013.31,43.4377508,-70.3492103
1785619200,embedded,1013.1,43.43775,-70.3492167
1785619500,hdr,1013.31,43.4377383,-70.3492037
1785619800,hdr,1013.35,43.4377308,-70.3492028
1785620100,hdr,1013.41,43.4377327,-70.3491897
1785620400,hdr,1012.9,43.4377342,-70.3491903
1785620700,hdr,1013.28,43.4377278,-70.3491855
1785621000,hdr,1013.49,43.4377172,-70.3491918
1785621300,hdr,1013.54,43.4377203,-70.349191
1785621600,hdr,1013.59,43.43771,-70.3491878
1785621900,hdr,1013.76,43.4377052,-70.3491937
1785622200,hdr,1013.15,43.4376972,-70.3491962
1785622500,hdr,1013.36,43.4377003,-70.3492062
1785622800,hdr,1013.6,43.4376813,-70.3491937
1785622800,embedded,1013.4,43.4376667,-70.3491833
1785623100,hdr,1013.64,43.4376858,-70.349203
1785623400,hdr,1013.62,43.4376872,-70.349204
1785623700,hdr,1013.78,43.4376725,-70.3492018
1785624000,hdr,1013.22,43.437667,-70.3492007
1785624300,hdr,1013.29,43.4376608,-70.3492015
1785624600,hdr,1013.49,43.4376645,-70.3492007
1785624900,hdr,1013.58,43.4376628,-70.3491993
1785625200,hdr,1013.62,43.437657,-70.3491968
1785625500,hdr,1013.81,43.4376538,-70.349189
1785625800,hdr,1013.24,43.437657,-70.3491947
1785626100,hdr,1013.23,43.4376612,-70.3491855
1785626400,hdr,1013.42,43.4376583,-70.34919
1785626400,embedded,1013.5,43.43765,-70.3492
1785626700,hdr,1013.52,43.437656,-70.3491872
1785627000,hdr,1013.55,43.4376563,-70.3491868
1785627300,hdr,1013.75,43.4376607,-70.3491902
1785627600,hdr,1013.23,43.4376643,-70.3491912
1785627900,hdr,1013.17,43.4376623,-70.3491885
1785628200,hdr,1013.33,43.4376742,-70.3491868
1785628500,hdr,1013.44,43.4376812,-70.3491723
