Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1778371200,hdr,1012.39,43.4373912,-70.3495317
1778371500,hdr,1012.32,43.4373887,-70.3495188
1778371800,hdr,1012.28,43.4373793,-70.349525
1778372100,hdr,1012.28,43.4373825,-70.3495017
1778372400,hdr,1012.28,43.4373852,-70.3495163
1778372400,embedded,1012.3000000000001,43.4373833,-70.3495167
1778372700,hdr,1012.38,43.437383,-70.349496
1778373000,hdr,1012.47,43.4373975,-70.34949
1778373300,hdr,1012.41,43.4373987,-70.3494877
1778373600,hdr,1012.38,43.437401,-70.3494747
1778373900,hdr,1012.38,43.4374002,-70.349471
1778374200,hdr,1012.38,43.4373925,-70.3494755
1778374500,hdr,1012.42,43.4374015,-70.3494927
1778374800,hdr,1012.39,43.4374003,-70.3494695
1778375100,hdr,1012.26,43.4373968,-70.349452
1778375400,hdr,1012.23,43.4374005,-70.3494413
1778375700,hdr,1012.32,43.4374017,-70.3494278
1778376000,embedded,1012.4,43.4373833,-70.3494167
1778376000,hdr,1012.4,43.4374002,-70.349416
1778376300,hdr,1012.49,43.43741,-70.3493945
1778376600,hdr,1012.66,43.4373992,-70.3494072
1778376900,hdr,1012.77,43.4373978,-70.3494002
1778377200,hdr,1012.8,43.4373952,-70.3493952
1778377500,hdr,1012.84,43.4373872,-70.3494235
1778377800,hdr,1012.77,43.4373827,-70.349465
1778378100,hdr,1012.69,43.4374107,-70.349483
1778378400,hdr,1012.64,43.4375617,-70.349529
1778378700,hdr,1012.61,43.4376173,-70.3495205
1778379000,hdr,1012.63,43.4376173,-70.3494987
1778379300,hdr,1012.67,43.4376155,-70.3495328
1778379600,hdr,1012.68,43.4376152,-70.3495537
1778379600,embedded,1012.7,43.4375833,-70.3495333
1778379900,hdr,1012.68,43.4376153,-70.3495427
1778380200,hdr,1012.78,43.4376173,-70.3495325
1778380500,hdr,1012.82,43.4376097,-70.3495385
1778380800,hdr,1012.78,43.4376172,-70.3495427
1778381100,hdr,1012.81,43.4376172,-70.3495563
1778381400,hdr,1012.85,43.4376142,-70.3495527
1778381700,hdr,1012.88,43.437614,-70.3495377
1778382000,hdr,1012.94,43.437612,-70.3495387
1778382300,hdr,1012.79,43.4376138,-70.349542
1778382600,hdr,1012.67,43.4376053,-70.3495148
1778382900,hdr,1012.64,43.4375987,-70.3495238
1778383200,hdr,1012.66,43.4375955,-70.3495445
1778383200,embedded,1012.8000000000001,43.4375833,-70.34955
1778383500,hdr,1012.68,43.4375903,-70.3495327
1778383800,hdr,1012.63,43.4375905,-70.349521
1778384100,hdr,1012.51,43.4375913,-70.3495058
1778384400,hdr,1012.42,43.4375827,-70.3494652
1778384700,hdr,1012.46,43.4375667,-70.3494205
1778385000,hdr,1012.44,43.437569,-70.349428
1778385300,hdr,1012.44,43.4375635,-70.3494317
1778385600,hdr,1012.37,43.437566,-70.3494395
1778385900,hdr,1012.16,43.4375617,-70.3494445
1778386200,hdr,1012.04,43.4375658,-70.3494338
1778386500,hdr,1012.16,43.43757,-70.3494253
1778386800,embedded,1012.4,43.4375667,-70.3494167
1778386800,hdr,1012.13,43.4375848,-70.3494425
1778387100,hdr,1012.06,43.4375878,-70.3494422
1778387400,hdr,1012.0,43.4376148,-70.3494962
1778387700,hdr,1011.94,43.437618,-70.3495215
1778388000,hdr,1011.77,43.4376118,-70.3495367
1778388300,hdr,1011.69,43.4376183,-70.3495053
1778388600,hdr,1011.68,43.4376137,-70.3494968
1778388900,hdr,1011.73,43.4376092,-70.3494952
1778389200,hdr,1011.82,43.4375938,-70.3494773
1778389500,hdr,1011.85,43.4376095,-70.3494937
1778389800,hdr,1011.85,43.437587,-70.3494697
1778390100,hdr,1011.84,43.4376037,-70.3494867
1778390400,hdr,1011.87,43.4375842,-70.3494607
1778390400,embedded,1011.8000000000001,43.4375833,-70.34945
1778390700,hdr,1011.86,43.437587,-70.3494668
1778391000,hdr,1011.84,43.4375843,-70.3494812
1778391300,hdr,1011.68,43.4375772,-70.3494588
1778391600,hdr,1011.51,43.4375848,-70.3494628
1778391900,hdr,1011.47,43.437569,-70.3494378
1778392200,hdr,1011.45,43.4375813,-70.34945
1778392500,hdr,1011.44,43.4375715,-70.3494518
1778392800,hdr,1011.51,43.437578,-70.3494402
1778393100,hdr,1011.48,43.4375803,-70.3494423
1778393400,hdr,1011.4,43.4375722,-70.3494407
1778393700,hdr,1011.33,43.4375645,-70.3494223
1778394000,hdr,1011.26,43.4375762,-70.3494245
1778394000,embedded,1011.5,43.4375667,-70.3494333
1778394300,hdr,1011.23,43.4375862,-70.34942
1778394600,hdr,1011.21,43.437579,-70.3494197
1778394900,hdr,1011.14,43.437562,-70.3494103
1778395200,hdr,1011.09,43.4375505,-70.349416
1778395500,hdr,1011.0,43.4375622,-70.3494237
1778395800,hdr,1010.93,43.4375565,-70.3494382
1778396100,hdr,1010.93,43.4375637,-70.3494507
1778396400,hdr,1010.83,43.4375647,-70.3494545
1778396700,hdr,1010.59,43.4375662,-70.3494793
1778397000,hdr,1010.45,43.4375893,-70.3495122
1778397300,hdr,1010.52,43.4375867,-70.3495413
1778397600,embedded,1010.9,43.4375667,-70.3495167
1778397600,hdr,1010.43,43.4375747,-70.3495255
1778397900,hdr,1010.41,43.4375675,-70.3495088
1778398200,hdr,1010.53,43.437567,-70.3495113
1778398500,hdr,1010.68,43.4375613,-70.349498
1778398800,hdr,1010.62,43.4375532,-70.349489
1778399100,hdr,1010.66,43.4375503,-70.3494702
1778399400,hdr,1010.76,43.4375592,-70.3494927
1778399700,hdr,1010.78,43.437535,-70.3494728
1778400000,hdr,1010.77,43.4375618,-70.3494928
1778400300,hdr,1010.86,43.4375177,-70.3494603
1778400600,hdr,1010.74,43.4375218,-70.3494552
1778400900,hdr,1010.77,43.4375052,-70.3494557
1778401200,hdr,1010.64,43.4375165,-70.3494673
1778401200,embedded,1010.7,43.4375167,-70.3494667
1778401500,hdr,1010.55,43.4374982,-70.3494693
1778401800,hdr,1010.6,43.4375153,-70.3495022
1778402100,hdr,1010.68,43.4375137,-70.349488
1778402400,hdr,1010.82,43.437507,-70.3494807
1778402700,hdr,1010.85,43.4375032,-70.3494882
1778403000,hdr,1010.86,43.4374995,-70.3494855
1778403300,hdr,1010.99,43.437506,-70.349507
1778403600,hdr,1010.98,43.4375102,-70.3495193
1778403900,hdr,1010.91,43.4374922,-70.3494968
1778404200,hdr,1010.82,43.4374973,-70.3495062
1778404500,hdr,1010.81,43.4375015,-70.3495085
1778404800,hdr,1010.84,43.4375057,-70.3494852
1778404800,embedded,1010.8000000000001,43.4374833,-70.3494833
1778405100,hdr,1010.83,43.4374912,-70.3494775
1778405400,hdr,1010.88,43.4375118,-70.3495025
1778405700,hdr,1010.87,43.4375003,-70.3495102
1778406000,hdr,1010.77,43.4375055,-70.3495133
1778406300,hdr,1010.9,43.4375073,-70.3494883
1778406600,hdr,1010.91,43.437508,-70.349503
1778406900,hdr,1011.05,43.4375022,-70.3494867
1778407200,hdr,1011.12,43.4374997,-70.3494917
1778407500,hdr,1010.97,43.4375005,-70.3495037
1778407800,hdr,1010.74,43.4374967,-70.3495167
1778408100,hdr,1010.8,43.437499,-70.3495348
1778408400,embedded,1010.9,43.4374833,-70.3495167
1778408400,hdr,1011.06,43.4374902,-70.34952
1778408700,hdr,1011.23,43.43749,-70.3494875
1778409000,hdr,1011.22,43.4374933,-70.3494727
1778409300,hdr,1011.12,43.4375,-70.3494518
1778409600,hdr,1010.99,43.4375083,-70.3494715
1778409900,hdr,1011.16,43.437528,-70.3494775
1778410200,hdr,1011.37,43.4375155,-70.3494622
1778410500,hdr,1011.39,43.437498,-70.3494462
1778410800,hdr,1011.41,43.4374798,-70.3494588
1778411100,hdr,1011.25,43.4374842,-70.3494625
1778411400,hdr,1011.46,43.4374885,-70.3494305
1778411700,hdr,1011.63,43.4375125,-70.349408
1778412000,hdr,1011.69,43.4375078,-70.3494035
1778412000,embedded,1011.3000000000001,43.4375,-70.3494
1778412300,hdr,1011.73,43.4375233,-70.3493988
1778412600,hdr,1011.66,43.4375288,-70.3494025
1778412900,hdr,1011.48,43.4375148,-70.3493813
1778413200,hdr,1011.46,43.4375285,-70.3493898
1778413500,hdr,1011.71,43.4375295,-70.34938
1778413800,hdr,1011.93,43.4375203,-70.3493665
1778414100,hdr,1012.05,43.4375355,-70.3493733
1778414400,hdr,1012.23,43.4375118,-70.3493732
1778414700,hdr,1012.15,43.4375202,-70.3493798
1778415000,hdr,1012.09,43.4375117,-70.3493733
1778415300,hdr,1012.15,43.4375253,-70.3493733
1778415600,hdr,1012.31,43.4375358,-70.3493755
1778415600,embedded,1011.9,43.4375167,-70.34935
1778415900,hdr,1012.45,43.4375315,-70.3493732
1778416200,hdr,1012.49,43.4375638,-70.3493895
1778416500,hdr,1012.41,43.4375708,-70.3493978
1778416800,hdr,1012.31,43.4375783,-70.3494003
1778417100,hdr,1012.44,43.4375873,-70.349425
1778417400,hdr,1012.43,43.4375742,-70.3493965
1778417700,hdr,1012.49,43.4375667,-70.3493953
1778418000,hdr,1012.51,43.4375598,-70.3493802
1778418300,hdr,1012.41,43.437546,-70.3493935
1778418600,hdr,1012.45,43.437543,-70.3493882
1778418900,hdr,1012.51,43.43753,-70.3493937
1778419200,embedded,1012.5,43.4375167,-70.3493833
1778419200,hdr,1012.52,43.437511,-70.349405
1778419500,hdr,1012.5,43.4374888,-70.3493923
1778419800,hdr,1012.5,43.4375067,-70.3493975
1778420100,hdr,1012.49,43.4375107,-70.3493637
1778420400,hdr,1012.32,43.4375013,-70.3493503
1778420700,hdr,1012.19,43.4374972,-70.3493453
1778421000,hdr,1012.21,43.4374975,-70.3493487
1778421300,hdr,1012.25,43.4375023,-70.3493418
1778421600,hdr,1012.38,43.4374967,-70.3493357
1778421900,hdr,1012.25,43.4375002,-70.3493437
1778422200,hdr,1012.21,43.4374877,-70.349335
1778422500,hdr,1012.39,43.4374803,-70.349336
1778422800,embedded,1012.4,43.4374667,-70.3493333
1778422800,hdr,1012.58,43.4374658,-70.349336
1778423100,hdr,1012.62,43.437473,-70.3493367
1778423400,hdr,1012.66,43.4374733,-70.3493317
1778423700,hdr,1012.55,43.4374677,-70.349335
1778424000,hdr,1012.33,43.4374675,-70.3493362
1778424300,hdr,1012.4,43.4374818,-70.3493407
1778424600,hdr,1012.46,43.4374907,-70.3493363
1778424900,hdr,1012.49,43.4374913,-70.3493335
1778425200,hdr,1012.55,43.4375122,-70.3493455
1778425500,hdr,1012.41,43.4375127,-70.349339
1778425800,hdr,1012.27,43.4375223,-70.3493405
1778426100,hdr,1012.29,43.4375315,-70.3493442
