Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1783123200,hdr,1007.82,43.4374195,-70.3493475
1783123500,hdr,1007.85,43.4374168,-70.3493565
1783123800,hdr,1007.58,43.4374257,-70.3493625
1783124100,hdr,1007.36,43.4374337,-70.3493617
1783124400,hdr,1007.44,43.4374263,-70.3493693
1783124400,embedded,1007.6,43.4374167,-70.34935
1783124700,hdr,1007.46,43.4374308,-70.3493822
1783125000,hdr,1007.57,43.437439,-70.3493683
1783125300,hdr,1007.65,43.4374343,-70.3493632
1783125600,hdr,1007.45,43.437432,-70.3493605
1783125900,hdr,1007.34,43.4374477,-70.3493617
1783126200,hdr,1007.47,43.4374523,-70.3493455
1783126500,hdr,1007.65,43.4374495,-70.349357
1783126800,hdr,1007.83,43.4374577,-70.3493562
1783127100,hdr,1007.94,43.4374602,-70.3493485
1783127400,hdr,1007.85,43.43747,-70.3493467
1783127700,hdr,1007.7,43.4374737,-70.3493467
1783128000,embedded,1007.6,43.4374667,-70.3493333
1783128000,hdr,1007.79,43.43747,-70.3493445
1783128300,hdr,1007.88,43.4374653,-70.3493548
1783128600,hdr,1008.06,43.4374708,-70.3493567
1783128900,hdr,1008.18,43.4374732,-70.3493542
1783129200,hdr,1008.1,43.4374555,-70.3493518
1783129500,hdr,1007.99,43.4374478,-70.3493483
1783129800,hdr,1008.11,43.4374557,-70.3493548
1783130100,hdr,1008.21,43.4374423,-70.3493497
1783130400,hdr,1008.26,43.4374472,-70.3493483
1783130700,hdr,1008.25,43.4374518,-70.3493485
1783131000,hdr,1008.03,43.4374532,-70.3493498
1783131300,hdr,1007.9,43.4374557,-70.3493587
1783131600,hdr,1008.02,43.4374658,-70.3493643
1783131600,embedded,1008.1,43.43745,-70.34935
1783131900,hdr,1008.25,43.437462,-70.3493653
1783132200,hdr,1008.38,43.4374553,-70.3493862
1783132500,hdr,1008.43,43.4374502,-70.3493995
1783132800,hdr,1008.22,43.4374343,-70.3494017
1783133100,hdr,1007.98,43.437447,-70.3494127
1783133400,hdr,1007.94,43.437457,-70.349432
1783133700,hdr,1007.97,43.4374975,-70.349474
1783134000,hdr,1008.05,43.4375257,-70.3494957
1783134300,hdr,1008.12,43.4375297,-70.3495217
1783134600,hdr,1008.03,43.4375708,-70.3495497
1783134900,hdr,1007.88,43.4375918,-70.3495472
1783135200,hdr,1007.84,43.4375968,-70.3495805
1783135200,embedded,1008.1,43.4375833,-70.34955
1783135500,hdr,1007.9,43.4375925,-70.3495812
1783135800,hdr,1007.97,43.4376053,-70.3495702
1783136100,hdr,1008.02,43.4376073,-70.3495672
1783136400,hdr,1007.86,43.437624,-70.3495492
1783136700,hdr,1007.75,43.437635,-70.3495333
1783137000,hdr,1007.85,43.4376305,-70.3495537
1783137300,hdr,1007.83,43.4376188,-70.3495632
1783137600,hdr,1007.94,43.4375973,-70.3495858
1783137900,hdr,1007.99,43.4375675,-70.3496153
1783138200,hdr,1007.89,43.4375798,-70.349602
1783138500,hdr,1007.73,43.4375752,-70.3496162
1783138800,embedded,1007.9,43.4375667,-70.3496167
1783138800,hdr,1007.69,43.4375655,-70.349632
1783139100,hdr,1007.75,43.4375485,-70.3496438
1783139400,hdr,1007.93,43.4375185,-70.3496482
1783139700,hdr,1008.03,43.4375273,-70.3496518
1783140000,hdr,1007.91,43.4375297,-70.3496678
1783140300,hdr,1007.77,43.4375112,-70.3496713
1783140600,hdr,1007.72,43.4375107,-70.3496635
1783140900,hdr,1007.78,43.4375122,-70.3496647
1783141200,hdr,1007.93,43.4375087,-70.3496722
1783141500,hdr,1008.08,43.4375123,-70.3496635
1783141800,hdr,1007.96,43.4375082,-70.3496712
1783142100,hdr,1007.79,43.437499,-70.3496708
1783142400,hdr,1007.8,43.437505,-70.3496692
1783142400,embedded,1007.9,43.4375,-70.34965
1783142700,hdr,1007.92,43.437517,-70.3496667
1783143000,hdr,1008.0,43.4375343,-70.349656
1783143300,hdr,1008.04,43.4375348,-70.3496665
1783143600,hdr,1007.92,43.4375352,-70.3496653
1783143900,hdr,1007.78,43.4375197,-70.3496642
1783144200,hdr,1007.81,43.4375393,-70.3496593
1783144500,hdr,1007.85,43.4375427,-70.3496643
1783144800,hdr,1007.94,43.4375418,-70.3496575
1783145100,hdr,1008.0,43.437543,-70.3496552
1783145400,hdr,1007.89,43.4375583,-70.3496508
1783145700,hdr,1007.71,43.4375532,-70.3496475
