Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1782432000,hdr,1017.36,43.4375802,-70.349528
1782432300,hdr,1017.36,43.4375767,-70.3495437
1782432600,hdr,1017.21,43.4375803,-70.3495555
1782432900,hdr,1017.17,43.4375728,-70.3495522
1782433200,hdr,1017.28,43.437584,-70.3495465
1782433200,embedded,1017.1,43.4375667,-70.3495333
1782433500,hdr,1017.41,43.4375845,-70.34956
1782433800,hdr,1017.48,43.4375767,-70.349543
1782434100,hdr,1017.39,43.4375675,-70.3495452
1782434400,hdr,1017.29,43.4375768,-70.3495427
1782434700,hdr,1017.25,43.4375713,-70.3495408
1782435000,hdr,1017.37,43.4375723,-70.3495407
1782435300,hdr,1017.49,43.4375692,-70.3495342
1782435600,hdr,1017.65,43.4375715,-70.3495433
1782435900,hdr,1017.69,43.437556,-70.349548
1782436200,hdr,1017.63,43.4375538,-70.3495265
1782436500,hdr,1017.73,43.4375517,-70.3495335
1782436800,embedded,1017.5,43.4375667,-70.3495333
1782436800,hdr,1017.75,43.4375608,-70.3495335
1782437100,hdr,1017.83,43.4375508,-70.3495395
1782437400,hdr,1017.94,43.4375547,-70.3495228
1782437700,hdr,1017.94,43.4375527,-70.3495293
1782438000,hdr,1017.89,43.4375538,-70.3495207
1782438300,hdr,1017.89,43.4375528,-70.3495162
1782438600,hdr,1017.94,43.4375558,-70.349515
1782438900,hdr,1018.0,43.4375513,-70.3495252
1782439200,hdr,1018.05,43.4375365,-70.3495078
1782439500,hdr,1018.03,43.4375365,-70.3494965
1782439800,hdr,1017.96,43.4375385,-70.3494972
1782440100,hdr,1017.93,43.4375303,-70.3494862
1782440400,hdr,1017.94,43.437533,-70.3494915
1782440400,embedded,1017.9,43.4375333,-70.3494833
1782440700,hdr,1018.01,43.4375318,-70.3494802
1782441000,hdr,1018.1,43.4375245,-70.3494755
1782441300,hdr,1018.05,43.4375132,-70.3494562
1782441600,hdr,1017.93,43.4375107,-70.3494297
1782441900,hdr,1017.84,43.4375162,-70.349417
1782442200,hdr,1017.81,43.4375007,-70.3494022
1782442500,hdr,1017.87,43.4375012,-70.3494053
1782442800,hdr,1017.95,43.437495,-70.3493972
1782443100,hdr,1017.95,43.4374822,-70.3493915
1782443400,hdr,1017.89,43.437479,-70.3493828
1782443700,hdr,1017.91,43.4374715,-70.3493752
1782444000,hdr,1017.92,43.4374695,-70.3493772
1782444000,embedded,1017.9,43.4374833,-70.3493833
1782444300,hdr,1017.98,43.4374595,-70.3493685
1782444600,hdr,1017.97,43.4374632,-70.3493763
1782444900,hdr,1017.97,43.4374692,-70.3493747
1782445200,hdr,1017.9,43.4374632,-70.349383
1782445500,hdr,1017.77,43.4374648,-70.3493817
1782445800,hdr,1017.78,43.4374537,-70.3493808
1782446100,hdr,1017.9,43.4374513,-70.3493727
1782446400,hdr,1017.9,43.437452,-70.3493685
1782446700,hdr,1017.94,43.4374423,-70.3493677
