Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1772150400,hdr,1009.85,43.4374842,-70.3494102
1772150700,hdr,1009.96,43.4374812,-70.3493888
1772151000,hdr,1010.04,43.4374675,-70.3493815
1772151300,hdr,1010.07,43.4374677,-70.3493903
1772151600,hdr,1010.09,43.4374667,-70.349393
1772151600,embedded,1009.7,43.4374667,-70.3493833
1772151900,hdr,1010.07,43.437465,-70.3493957
1772152200,hdr,1010.14,43.4374497,-70.3493818
1772152500,hdr,1010.16,43.4374497,-70.3493893
1772152800,hdr,1010.21,43.4374403,-70.3493975
1772153100,hdr,1010.2,43.4374385,-70.3494035
1772153400,hdr,1010.21,43.437455,-70.3494007
1772153700,hdr,1010.23,43.4374437,-70.3493807
1772154000,hdr,1010.34,43.4374353,-70.3493833
1772154300,hdr,1010.5,43.4374292,-70.3493833
1772154600,hdr,1010.64,43.4374243,-70.3493835
1772154900,hdr,1010.77,43.437424,-70.3493892
1772155200,embedded,1010.4,43.4374333,-70.3494
1772155200,hdr,1010.89,43.437423,-70.3494013
1772155500,hdr,1010.95,43.437421,-70.349378
1772155800,hdr,1010.96,43.4374233,-70.3493695
1772156100,hdr,1010.95,43.4374293,-70.349358
1772156400,hdr,1011.03,43.4374248,-70.3493717
1772156700,hdr,1011.15,43.4374257,-70.3493762
1772157000,hdr,1011.2,43.4374215,-70.3493835
1772157300,hdr,1011.23,43.437417,-70.3493797
1772157600,hdr,1011.29,43.4374145,-70.3493788
1772157900,hdr,1011.34,43.4374145,-70.3493767
1772158200,hdr,1011.43,43.437411,-70.3493813
1772158500,hdr,1011.44,43.4374057,-70.3493718
1772158800,hdr,1011.43,43.4374095,-70.3493785
1772158800,embedded,1011.2,43.4374167,-70.3493667
1772159100,hdr,1011.48,43.4374042,-70.3493855
1772159400,hdr,1011.53,43.4374017,-70.3493698
1772159700,hdr,1011.58,43.4374075,-70.3493797
1772160000,hdr,1011.62,43.4374045,-70.349388
1772160300,hdr,1011.62,43.4373873,-70.3493915
1772160600,hdr,1011.56,43.4373917,-70.3493828
1772160900,hdr,1011.57,43.4374022,-70.3493798
1772161200,hdr,1011.64,43.4373978,-70.3493808
1772161500,hdr,1011.76,43.4374125,-70.349369
1772161800,hdr,1011.79,43.4374092,-70.349356
1772162100,hdr,1011.87,43.4374212,-70.3493673
1772162400,hdr,1011.89,43.4374257,-70.3493645
1772162400,embedded,1011.7,43.4374167,-70.3493667
1772162700,hdr,1011.86,43.4374118,-70.3493627
1772163000,hdr,1011.88,43.4374093,-70.3493667
1772163300,hdr,1012.02,43.4374137,-70.3493573
1772163600,hdr,1012.14,43.4374152,-70.3493705
1772163900,hdr,1012.17,43.4374183,-70.3493627
1772164200,hdr,1012.29,43.4374228,-70.3493603
1772164500,hdr,1012.3,43.4374268,-70.3493563
1772164800,hdr,1012.36,43.437441,-70.3493563
1772165100,hdr,1012.39,43.4374487,-70.3493428
1772165400,hdr,1012.44,43.4374478,-70.349342
1772165700,hdr,1012.52,43.4374387,-70.3493453
1772166000,embedded,1012.2,43.4374167,-70.34935
1772166000,hdr,1012.49,43.4374312,-70.349356
1772166300,hdr,1012.44,43.4374353,-70.3493628
1772166600,hdr,1012.43,43.437419,-70.3493697
1772166900,hdr,1012.38,43.4374103,-70.3493803
1772167200,hdr,1012.41,43.4374192,-70.3493793
1772167500,hdr,1012.54,43.4374203,-70.349378
1772167800,hdr,1012.64,43.4374285,-70.3493823
1772168100,hdr,1012.65,43.4374328,-70.3493852
1772168400,hdr,1012.65,43.4374378,-70.349381
1772168700,hdr,1012.72,43.4374383,-70.3493725
1772169000,hdr,1012.75,43.4374433,-70.349367
1772169300,hdr,1012.86,43.4374297,-70.3493675
1772169600,hdr,1012.94,43.4374443,-70.3493715
1772169600,embedded,1012.6,43.4374333,-70.3493667
1772169900,hdr,1013.02,43.4374507,-70.3493733
1772170200,hdr,1013.09,43.437435,-70.3493698
1772170500,hdr,1013.2,43.437416,-70.3493758
1772170800,hdr,1013.22,43.4374078,-70.3493882
1772171100,hdr,1013.22,43.4373995,-70.3493977
1772171400,hdr,1013.19,43.4373993,-70.349413
1772171700,hdr,1013.26,43.437405,-70.349406
1772172000,hdr,1013.31,43.437401,-70.3494175
1772172300,hdr,1013.36,43.437393,-70.3494662
1772172600,hdr,1013.36,43.4374028,-70.3494422
1772172900,hdr,1013.44,43.4373837,-70.3494353
1772173200,hdr,1013.49,43.4373882,-70.349462
1772173200,embedded,1013.3000000000001,43.4373833,-70.3494333
1772173500,hdr,1013.58,43.4373917,-70.3494508
1772173800,hdr,1013.65,43.4373902,-70.349485
1772174100,hdr,1013.69,43.4373932,-70.3494587
1772174400,hdr,1013.77,43.4373898,-70.3494647
1772174700,hdr,1013.82,43.4373875,-70.349465
1772175000,hdr,1013.86,43.4373978,-70.349494
1772175300,hdr,1013.83,43.4373887,-70.349495
1772175600,hdr,1013.79,43.4373763,-70.3494807
1772175900,hdr,1013.88,43.4373873,-70.349507
1772176200,hdr,1013.88,43.4373858,-70.3495155
1772176500,hdr,1013.83,43.4373848,-70.3495073
1772176800,embedded,1013.8000000000001,43.4373667,-70.3494833
1772176800,hdr,1013.73,43.4373805,-70.3495088
1772177100,hdr,1013.74,43.437391,-70.3495172
1772177400,hdr,1013.77,43.4373838,-70.3495312
1772177700,hdr,1013.79,43.4373883,-70.3495188
1772178000,hdr,1013.81,43.4373922,-70.3495312
1772178300,hdr,1013.88,43.4373977,-70.3495445
1772178600,hdr,1013.91,43.4374138,-70.34956
1772178900,hdr,1013.93,43.4373945,-70.3495473
1772179200,hdr,1013.95,43.4373992,-70.3495463
1772179500,hdr,1014.03,43.4374172,-70.3495757
1772179800,hdr,1014.13,43.4374023,-70.3495368
1772180100,hdr,1014.12,43.4373888,-70.349519
1772180400,hdr,1014.12,43.437391,-70.3495043
1772180400,embedded,1013.9,43.4373833,-70.3495
1772180700,hdr,1014.22,43.4374138,-70.3495547
1772181000,hdr,1014.29,43.437429,-70.3495592
1772181300,hdr,1014.36,43.4374295,-70.3495895
1772181600,hdr,1014.35,43.4374277,-70.3496067
1772181900,hdr,1014.43,43.4374153,-70.3495922
1772182200,hdr,1014.59,43.4374077,-70.3495743
1772182500,hdr,1014.68,43.437405,-70.3495692
1772182800,hdr,1014.74,43.4374133,-70.3495847
1772183100,hdr,1014.83,43.4374005,-70.3495695
1772183400,hdr,1014.91,43.4374075,-70.3495828
1772183700,hdr,1015.03,43.4374117,-70.3495762
1772184000,hdr,1015.1,43.4374168,-70.3495878
1772184000,embedded,1014.6,43.4374,-70.3495667
1772184300,hdr,1015.08,43.4374177,-70.3495863
1772184600,hdr,1015.15,43.437417,-70.349584
1772184900,hdr,1015.16,43.4374318,-70.3495977
1772185200,hdr,1015.25,43.4374197,-70.3495825
1772185500,hdr,1015.36,43.4374388,-70.349602
1772185800,hdr,1015.48,43.4374388,-70.3496088
1772186100,hdr,1015.48,43.437428,-70.3495923
1772186400,hdr,1015.47,43.4374497,-70.3496155
1772186700,hdr,1015.55,43.4374717,-70.3496178
1772187000,hdr,1015.52,43.4374912,-70.3496113
1772187300,hdr,1015.56,43.4374858,-70.3496068
1772187600,embedded,1015.4,43.43745,-70.3496
1772187600,hdr,1015.65,43.4374622,-70.349601
1772187900,hdr,1015.7,43.4374715,-70.3496053
1772188200,hdr,1015.69,43.4374703,-70.3496005
1772188500,hdr,1015.68,43.4374627,-70.3495995
1772188800,hdr,1015.73,43.4374607,-70.3495927
1772189100,hdr,1015.79,43.4374488,-70.3496495
1772189400,hdr,1015.88,43.4374565,-70.349652
1772189700,hdr,1015.94,43.4374743,-70.3496652
1772190000,hdr,1015.99,43.437489,-70.3496575
1772190300,hdr,1016.07,43.43749,-70.3496652
1772190600,hdr,1016.22,43.4374973,-70.3496648
