Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1774224000,hdr,1006.8,43.4374225,-70.349381
1774224300,hdr,1006.83,43.4374028,-70.3494015
1774224600,hdr,1006.87,43.437406,-70.3493982
1774224900,hdr,1006.95,43.4373948,-70.3494142
1774225200,hdr,1007.05,43.4374,-70.3494138
1774225200,embedded,1006.7,43.4374,-70.3494
1774225500,hdr,1007.24,43.4373885,-70.3494237
1774225800,hdr,1007.32,43.4373947,-70.349421
1774226100,hdr,1007.49,43.4373847,-70.3494463
1774226400,hdr,1007.48,43.4373792,-70.34946
1774226700,hdr,1007.52,43.4373817,-70.3494537
1774227000,hdr,1007.52,43.4373705,-70.3494787
1774227300,hdr,1007.71,43.4373662,-70.3494757
1774227600,hdr,1007.73,43.4373532,-70.3494608
1774227900,hdr,1007.62,43.437355,-70.3494693
1774228200,hdr,1007.58,43.4373603,-70.349467
1774228500,hdr,1007.59,43.4373603,-70.3494738
1774228800,embedded,1007.5,43.4373667,-70.3494667
1774228800,hdr,1007.67,43.437355,-70.349478
1774229100,hdr,1007.69,43.4373605,-70.349488
1774229400,hdr,1007.81,43.4373592,-70.3494637
1774229700,hdr,1007.83,43.4373562,-70.3494773
1774230000,hdr,1007.9,43.4373587,-70.3494475
1774230300,hdr,1008.19,43.437366,-70.349458
1774230600,hdr,1008.44,43.4373645,-70.3494565
1774230900,hdr,1008.58,43.4373572,-70.349447
1774231200,hdr,1008.66,43.4373567,-70.3494508
1774231500,hdr,1008.76,43.4373598,-70.3494603
1774231800,hdr,1008.92,43.4373548,-70.3494618
1774232100,hdr,1008.97,43.4373522,-70.3494415
1774232400,hdr,1009.02,43.4373637,-70.349452
1774232400,embedded,1008.4,43.43735,-70.34945
1774232700,hdr,1009.02,43.437365,-70.3494632
1774233000,hdr,1009.09,43.4373605,-70.3494367
1774233300,hdr,1009.05,43.4373622,-70.3494865
1774233600,hdr,1008.98,43.4373517,-70.3494918
1774233900,hdr,1008.98,43.4373565,-70.3494897
1774234200,hdr,1008.9,43.4373557,-70.3494822
1774234500,hdr,1008.9,43.4373623,-70.3495267
1774234800,hdr,1008.98,43.4373608,-70.3495555
1774235100,hdr,1008.89,43.4373518,-70.3495135
1774235400,hdr,1008.98,43.4373597,-70.3495523
1774235700,hdr,1009.15,43.437358,-70.3495427
1774236000,hdr,1009.28,43.4373637,-70.3495622
1774236000,embedded,1009.0,43.43735,-70.34955
1774236300,hdr,1009.34,43.4373587,-70.3495442
1774236600,hdr,1009.49,43.437362,-70.3495573
1774236900,hdr,1009.66,43.4373662,-70.349565
1774237200,hdr,1009.64,43.4373678,-70.3495512
1774237500,hdr,1009.64,43.437357,-70.3495367
1774237800,hdr,1009.71,43.4373665,-70.3495543
1774238100,hdr,1009.71,43.4373653,-70.3495562
1774238400,hdr,1009.74,43.4373648,-70.3495537
