Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1776038400,hdr,1026.99,43.4376227,-70.3494727
1776038700,hdr,1027.03,43.4376283,-70.3494708
1776039000,hdr,1026.98,43.4376185,-70.3494625
1776039300,hdr,1026.9,43.4376302,-70.3494547
1776039600,hdr,1026.99,43.437619,-70.3494283
1776039600,embedded,1027.0,43.4376167,-70.3494333
1776039900,hdr,1027.01,43.4376158,-70.3494352
1776040200,hdr,1026.98,43.4376197,-70.3494395
1776040500,hdr,1026.96,43.437614,-70.3494147
1776040800,hdr,1026.93,43.4376323,-70.3494503
1776041100,hdr,1026.85,43.4376282,-70.3494398
1776041400,hdr,1026.81,43.4376297,-70.3494428
1776041700,hdr,1026.78,43.4376303,-70.3494445
1776042000,hdr,1026.82,43.4376303,-70.3494512
1776042300,hdr,1026.72,43.4376372,-70.3494767
1776042600,hdr,1026.66,43.4376353,-70.3494607
1776042900,hdr,1026.64,43.437634,-70.3494548
1776043200,embedded,1026.8000000000002,43.4376167,-70.3494333
1776043200,hdr,1026.77,43.437633,-70.3494283
1776043500,hdr,1026.89,43.4376353,-70.3494347
1776043800,hdr,1026.92,43.4376173,-70.3494122
1776044100,hdr,1026.9,43.4376108,-70.3494132
1776044400,hdr,1026.88,43.4376135,-70.3494053
1776044700,hdr,1026.97,43.4376222,-70.3494165
1776045000,hdr,1026.97,43.4376093,-70.3494123
1776045300,hdr,1026.87,43.4376147,-70.349405
1776045600,hdr,1026.76,43.4376132,-70.3494027
1776045900,hdr,1026.63,43.4376225,-70.3494385
1776046200,hdr,1026.35,43.4376322,-70.3494465
1776046500,hdr,1026.2,43.4376482,-70.3494507
1776046800,hdr,1026.12,43.4376507,-70.3494637
1776046800,embedded,1026.7,43.4376333,-70.34945
1776047100,hdr,1026.15,43.4376465,-70.3494367
1776047400,hdr,1026.06,43.4376492,-70.3494472
1776047700,hdr,1025.91,43.4376418,-70.3494115
1776048000,hdr,1025.86,43.4376347,-70.3494187
1776048300,hdr,1025.77,43.4376262,-70.3494322
1776048600,hdr,1025.78,43.4376387,-70.3494182
1776048900,hdr,1026.0,43.4376375,-70.3494432
1776049200,hdr,1026.05,43.437627,-70.3493982
1776049500,hdr,1025.91,43.4376355,-70.349407
1776049800,hdr,1025.74,43.437631,-70.3494013
1776050100,hdr,1025.71,43.4376255,-70.3493862
1776050400,hdr,1025.81,43.4376297,-70.3493938
1776050400,embedded,1025.9,43.4376333,-70.3494
1776050700,hdr,1025.81,43.4376188,-70.349385
1776051000,hdr,1025.86,43.437626,-70.3493743
1776051300,hdr,1025.74,43.4376252,-70.3493827
1776051600,hdr,1025.63,43.43765,-70.3494238
1776051900,hdr,1025.59,43.4376467,-70.3494042
1776052200,hdr,1025.51,43.437634,-70.349391
1776052500,hdr,1025.48,43.4376258,-70.3493745
1776052800,hdr,1025.46,43.4376362,-70.3493873
1776053100,hdr,1025.46,43.4376335,-70.3493872
1776053400,hdr,1025.34,43.4376317,-70.3493922
1776053700,hdr,1025.2,43.437628,-70.3494203
1776054000,embedded,1025.5,43.4376333,-70.3493833
1776054000,hdr,1025.1,43.4376328,-70.3493882
1776054300,hdr,1024.96,43.4376302,-70.3493817
1776054600,hdr,1024.92,43.4376182,-70.3493628
1776054900,hdr,1024.91,43.4376057,-70.349366
1776055200,hdr,1024.83,43.4376275,-70.3494027
1776055500,hdr,1024.81,43.4376275,-70.349378
1776055800,hdr,1024.86,43.4376365,-70.349403
1776056100,hdr,1024.9,43.4376347,-70.349383
1776056400,hdr,1025.01,43.4376095,-70.3493598
1776056700,hdr,1025.06,43.4376295,-70.3493658
1776057000,hdr,1024.85,43.4376305,-70.349378
1776057300,hdr,1024.91,43.4376158,-70.3493418
1776057600,hdr,1024.82,43.437622,-70.3493635
1776057600,embedded,1024.9,43.4376167,-70.3493667
1776057900,hdr,1024.81,43.4376227,-70.3493468
1776058200,hdr,1024.75,43.4376222,-70.3493423
1776058500,hdr,1024.65,43.4376257,-70.3493338
1776058800,hdr,1024.45,43.4376262,-70.3493615
1776059100,hdr,1024.27,43.4376263,-70.3493495
1776059400,hdr,1024.21,43.4376273,-70.3493553
1776059700,hdr,1024.21,43.437627,-70.3493435
1776060000,hdr,1024.26,43.437627,-70.3493543
1776060300,hdr,1024.25,43.4376142,-70.3493525
1776060600,hdr,1024.14,43.4376495,-70.3494092
1776060900,hdr,1024.11,43.4376442,-70.3494005
1776061200,hdr,1023.98,43.4376362,-70.3493823
1776061200,embedded,1024.3000000000002,43.4376167,-70.3493667
1776061500,hdr,1023.92,43.4376433,-70.3493863
1776061800,hdr,1023.96,43.4376503,-70.3493922
1776062100,hdr,1023.85,43.4376402,-70.3493965
1776062400,hdr,1023.51,43.4376513,-70.3494083
1776062700,hdr,1023.53,43.4376525,-70.3494098
1776063000,hdr,1023.42,43.4376492,-70.3494132
1776063300,hdr,1023.25,43.4376423,-70.3494002
1776063600,hdr,1023.03,43.4376368,-70.3494077
1776063900,hdr,1022.87,43.4376552,-70.349431
1776064200,hdr,1022.65,43.4376333,-70.3494038
1776064500,hdr,1022.56,43.4376417,-70.3494523
1776064800,embedded,1023.2,43.4376333,-70.3494
1776064800,hdr,1022.36,43.4376517,-70.349419
1776065100,hdr,1022.27,43.4376487,-70.3494305
1776065400,hdr,1022.24,43.4376453,-70.3494305
1776065700,hdr,1022.2,43.437648,-70.349426
1776066000,hdr,1022.1,43.4376458,-70.3494157
1776066300,hdr,1022.01,43.4376378,-70.349421
1776066600,hdr,1021.92,43.4376368,-70.3494042
1776066900,hdr,1022.02,43.4376462,-70.3494412
1776067200,hdr,1021.93,43.4376492,-70.3494208
1776067500,hdr,1021.83,43.437651,-70.3494767
1776067800,hdr,1021.69,43.4376533,-70.349463
1776068100,hdr,1021.69,43.437652,-70.349451
1776068400,hdr,1021.66,43.4376472,-70.3494328
1776068400,embedded,1022.0,43.4376333,-70.3494167
1776068700,hdr,1021.59,43.437657,-70.3494503
1776069000,hdr,1021.43,43.4376487,-70.3494463
1776069300,hdr,1021.21,43.437645,-70.3494495
1776069600,hdr,1020.99,43.4376507,-70.3494577
1776069900,hdr,1020.79,43.437662,-70.349459
1776070200,hdr,1020.55,43.4376477,-70.349446
1776070500,hdr,1020.48,43.437647,-70.3494175
1776070800,hdr,1020.42,43.4376487,-70.349459
1776071100,hdr,1020.16,43.4376525,-70.3494465
1776071400,hdr,1020.08,43.4376433,-70.3494297
1776071700,hdr,1019.97,43.43765,-70.3494513
1776072000,hdr,1019.94,43.4376505,-70.3494503
1776072000,embedded,1020.6,43.4376333,-70.3494333
1776072300,hdr,1019.82,43.4376443,-70.3494453
1776072600,hdr,1019.79,43.4376448,-70.3494607
1776072900,hdr,1019.68,43.4376403,-70.349444
1776073200,hdr,1019.51,43.4376382,-70.3494303
1776073500,hdr,1019.44,43.4376377,-70.3494245
1776073800,hdr,1019.42,43.4376382,-70.349445
1776074100,hdr,1019.47,43.4376362,-70.3494345
1776074400,hdr,1019.43,43.4376365,-70.3494503
1776074700,hdr,1019.32,43.4376392,-70.3494368
1776075000,hdr,1019.3,43.43762,-70.3494203
1776075300,hdr,1019.22,43.4376293,-70.3494373
1776075600,embedded,1019.5,43.4376333,-70.34945
1776075600,hdr,1019.11,43.4376348,-70.3494683
1776075900,hdr,1019.08,43.4376297,-70.3494478
1776076200,hdr,1018.98,43.4376303,-70.3494535
1776076500,hdr,1018.95,43.4376217,-70.3494398
1776076800,hdr,1018.88,43.4376195,-70.3494472
1776077100,hdr,1018.84,43.4376227,-70.3494872
1776077400,hdr,1018.7,43.4376207,-70.3494427
1776077700,hdr,1018.52,43.4376282,-70.349438
1776078000,hdr,1018.44,43.4376092,-70.349417
1776078300,hdr,1018.27,43.4376088,-70.3494503
1776078600,hdr,1018.2,43.4376203,-70.349517
1776078900,hdr,1018.2,43.4376198,-70.3495023
1776079200,hdr,1018.21,43.4376148,-70.3494763
1776079200,embedded,1018.6,43.4376167,-70.34945
1776079500,hdr,1018.07,43.4376075,-70.349426
1776079800,hdr,1017.97,43.4375985,-70.349445
1776080100,hdr,1017.83,43.4375665,-70.349427
1776080400,hdr,1017.69,43.4375573,-70.3494032
1776080700,hdr,1017.54,43.437588,-70.3494262
1776081000,hdr,1017.37,43.4375913,-70.3494142
1776081300,hdr,1017.25,43.4376003,-70.3493935
1776081600,hdr,1017.24,43.4375858,-70.349387
1776081900,hdr,1017.07,43.4376037,-70.3493982
1776082200,hdr,1016.87,43.4375823,-70.349452
1776082500,hdr,1016.74,43.4375983,-70.3494732
1776082800,hdr,1016.6,43.437603,-70.349537
1776082800,embedded,1017.4,43.4375833,-70.3495167
1776083100,hdr,1016.55,43.4376107,-70.3495583
1776083400,hdr,1016.46,43.437618,-70.349551
1776083700,hdr,1016.32,43.4376297,-70.3495648
1776084000,hdr,1016.12,43.4376227,-70.3495368
1776084300,hdr,1015.85,43.4376388,-70.3495053
1776084600,hdr,1015.75,43.4376338,-70.3495105
1776084900,hdr,1015.64,43.4376337,-70.3495282
1776085200,hdr,1015.59,43.4376323,-70.3495155
1776085500,hdr,1015.52,43.4376387,-70.3495083
1776085800,hdr,1015.32,43.4376295,-70.3494887
1776086100,hdr,1015.2,43.4376412,-70.349484
1776086400,embedded,1015.8000000000001,43.4376167,-70.3495
1776086400,hdr,1015.18,43.4376342,-70.3494962
1776086700,hdr,1015.24,43.437618,-70.3494642
1776087000,hdr,1015.22,43.4376097,-70.3494562
1776087300,hdr,1015.19,43.437596,-70.3494227
1776087600,hdr,1015.03,43.4375722,-70.349378
1776087900,hdr,1014.97,43.4375675,-70.349402
1776088200,hdr,1014.82,43.4375578,-70.3493745
1776088500,hdr,1014.74,43.4375313,-70.3493678
1776088800,hdr,1014.69,43.4375318,-70.3493943
1776089100,hdr,1014.64,43.4375348,-70.3493863
1776089400,hdr,1014.55,43.43752,-70.3494272
1776089700,hdr,1014.52,43.4375307,-70.3494012
1776090000,embedded,1014.8000000000001,43.4375333,-70.3493833
1776090000,hdr,1014.42,43.4375387,-70.349391
1776090300,hdr,1014.2,43.4375467,-70.3493855
1776090600,hdr,1014.07,43.4375403,-70.3493797
1776090900,hdr,1013.88,43.437527,-70.3493692
1776091200,hdr,1013.73,43.4375505,-70.3493847
1776091500,hdr,1013.65,43.4375247,-70.3493508
1776091800,hdr,1013.58,43.4375103,-70.3493495
1776092100,hdr,1013.42,43.4375257,-70.349344
1776092400,hdr,1013.32,43.4375288,-70.3493585
1776092700,hdr,1013.23,43.437512,-70.3493428
1776093000,hdr,1013.04,43.4375323,-70.3493477
1776093300,hdr,1013.11,43.4375142,-70.3493318
1776093600,hdr,1013.2,43.4375037,-70.3493327
1776093600,embedded,1013.5,43.4375,-70.3493333
1776093900,hdr,1013.14,43.4374862,-70.3493512
1776094200,hdr,1012.96,43.4374735,-70.3493593
1776094500,hdr,1012.86,43.4374352,-70.3493557
1776094800,hdr,1012.55,43.4374403,-70.3493565
1776095100,hdr,1012.4,43.4374382,-70.3493397
1776095400,hdr,1012.52,43.4374398,-70.349334
1776095700,hdr,1012.56,43.4374527,-70.349326
1776096000,hdr,1012.37,43.4374472,-70.3493272
1776096300,hdr,1011.85,43.4374417,-70.3493227
1776096600,hdr,1011.51,43.4374338,-70.3493383
1776096900,hdr,1011.55,43.4374273,-70.3493458
1776097200,embedded,1012.3000000000001,43.4374333,-70.3493333
1776097200,hdr,1011.56,43.4374275,-70.3493568
1776097500,hdr,1011.66,43.4374187,-70.3493462
1776097800,hdr,1011.39,43.4374235,-70.3493537
1776098100,hdr,1011.36,43.4374345,-70.3493392
1776098400,hdr,1011.15,43.437439,-70.3493402
1776098700,hdr,1011.05,43.4374538,-70.3493387
1776099000,hdr,1010.93,43.437475,-70.3493315
1776099300,hdr,1010.83,43.4374622,-70.3493462
1776099600,hdr,1010.71,43.4374503,-70.3493427
1776099900,hdr,1010.52,43.43746,-70.3493393
1776100200,hdr,1010.45,43.4374643,-70.3493332
1776100500,hdr,1010.25,43.4374607,-70.3493303
1776100800,hdr,1010.08,43.43743,-70.3493295
1776100800,embedded,1010.9,43.4374333,-70.3493167
1776101100,hdr,1009.97,43.4374407,-70.349332
1776101400,hdr,1009.92,43.4374427,-70.3493288
