Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788998400,hdr,1015.17,43.4377553,-70.349378
1788998700,hdr,1015.26,43.4377583,-70.3493745
1788999000,hdr,1014.72,43.4377505,-70.3493762
1788999300,hdr,1014.72,43.4377383,-70.3493708
1788999600,hdr,1014.86,43.4377498,-70.349378
1788999600,embedded,1015.2,43.43775,-70.3493667
1788999900,hdr,1014.84,43.4377335,-70.3493732
1789000200,hdr,1014.75,43.4377237,-70.349379
1789000500,hdr,1014.86,43.4377195,-70.349389
1789000800,hdr,1014.36,43.4377108,-70.3493862
1789001100,hdr,1014.39,43.4377083,-70.3494002
1789001400,hdr,1014.4,43.4377073,-70.3493967
1789001700,hdr,1014.34,43.437697,-70.3494055
1789002000,hdr,1014.25,43.4377083,-70.3494038
1789002300,hdr,1014.35,43.4377017,-70.3494242
1789002600,hdr,1013.87,43.4377068,-70.349427
1789002900,hdr,1013.83,43.4377223,-70.3494228
1789003200,embedded,1014.3000000000001,43.4377167,-70.3494
1789003200,hdr,1013.85,43.4377288,-70.3494245
1789003500,hdr,1013.8,43.4377482,-70.3494222
1789003800,hdr,1013.7,43.4377583,-70.3494108
1789004100,hdr,1013.79,43.4377613,-70.3494017
1789004400,hdr,1013.22,43.4377783,-70.3493885
1789004700,hdr,1013.18,43.4377888,-70.3493863
1789005000,hdr,1013.13,43.4378003,-70.349363
1789005300,hdr,1012.79,43.4377975,-70.3493605
1789005600,hdr,1012.53,43.437799,-70.3493467
1789005900,hdr,1012.34,43.4378035,-70.3493495
1789006200,hdr,1011.71,43.4378168,-70.3493303
1789006500,hdr,1011.58,43.4378547,-70.3493355
1789006800,hdr,1011.6,43.4378522,-70.3493323
1789006800,embedded,1012.8000000000001,43.4378333,-70.3493333
1789007100,hdr,1011.29,43.4378508,-70.3493328
1789007400,hdr,1011.2,43.4378582,-70.3493215
1789007700,hdr,1011.58,43.4378517,-70.3493252
1789008000,hdr,1010.79,43.4378675,-70.3493093
1789008300,hdr,1010.67,43.4378548,-70.3493242
1789008600,hdr,1010.71,43.4378577,-70.3493245
1789008900,hdr,1010.71,43.4378492,-70.3493457
1789009200,hdr,1010.5,43.4378532,-70.3493412
1789009500,hdr,1010.77,43.4378488,-70.3493317
1789009800,hdr,1010.09,43.4378485,-70.349336
1789010100,hdr,1009.94,43.4378435,-70.3493413
1789010400,hdr,1010.14,43.4378502,-70.3493298
1789010400,embedded,1010.7,43.43785,-70.3493167
1789010700,hdr,1010.18,43.4378598,-70.3493017
1789011000,hdr,1009.89,43.4378408,-70.3493087
1789011300,hdr,1010.06,43.4378408,-70.3492925
1789011600,hdr,1009.56,43.437849,-70.3492905
1789011900,hdr,1009.75,43.437867,-70.3492812
1789012200,hdr,1009.54,43.4378552,-70.3492842
1789012500,hdr,1009.41,43.4378517,-70.3492993
1789012800,hdr,1009.36,43.4378527,-70.3492782
1789013100,hdr,1009.5,43.4378503,-70.349305
1789013400,hdr,1008.78,43.4378532,-70.3492927
1789013700,hdr,1008.56,43.4378477,-70.3492827
1789014000,embedded,1009.4,43.43785,-70.3492667
1789014000,hdr,1008.62,43.4378455,-70.349255
1789014300,hdr,1008.55,43.4378473,-70.349242
1789014600,hdr,1008.44,43.4378447,-70.3492598
1789014900,hdr,1008.64,43.437848,-70.349265
1789015200,hdr,1007.94,43.4378528,-70.3492588
1789015500,hdr,1007.86,43.4378552,-70.3492437
1789015800,hdr,1008.2,43.4378565,-70.3492403
1789016100,hdr,1008.25,43.4378593,-70.3492333
1789016400,hdr,1008.12,43.4378612,-70.3492418
