Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1771372800,hdr,1016.28,43.4375855,-70.349384
1771373100,hdr,1016.31,43.4375853,-70.3493925
1771373400,hdr,1016.27,43.4375787,-70.3493917
1771373700,hdr,1016.27,43.4375778,-70.3494007
1771374000,hdr,1016.31,43.437596,-70.3494248
1771374000,embedded,1016.3000000000001,43.4375833,-70.3494
1771374300,hdr,1016.33,43.4375833,-70.349423
1771374600,hdr,1016.24,43.4375907,-70.3494378
1771374900,hdr,1016.19,43.4375892,-70.349438
1771375200,hdr,1016.12,43.437593,-70.3494468
1771375500,hdr,1015.99,43.4376027,-70.3494383
1771375800,hdr,1015.87,43.4375988,-70.3494255
1771376100,hdr,1015.9,43.43759,-70.3494212
1771376400,hdr,1015.92,43.4375925,-70.349439
1771376700,hdr,1015.97,43.4375852,-70.3494345
1771377000,hdr,1016.05,43.4375687,-70.3494222
1771377300,hdr,1015.79,43.437574,-70.3494275
1771377600,embedded,1016.0,43.4376,-70.3494167
1771377600,hdr,1015.76,43.4375833,-70.3494338
1771377900,hdr,1015.74,43.437581,-70.3494505
1771378200,hdr,1015.59,43.4375868,-70.3494557
1771378500,hdr,1015.5,43.4375725,-70.3494617
1771378800,hdr,1015.43,43.437578,-70.3494673
1771379100,hdr,1015.43,43.437578,-70.3494468
1771379400,hdr,1015.41,43.4375693,-70.3494325
1771379700,hdr,1015.35,43.437552,-70.3494037
1771380000,hdr,1015.35,43.437552,-70.3494045
1771380300,hdr,1015.5,43.4375483,-70.3494003
1771380600,hdr,1015.45,43.4375363,-70.3494108
1771380900,hdr,1015.37,43.4375213,-70.3494092
1771381200,hdr,1015.27,43.4375358,-70.3494157
1771381200,embedded,1015.4,43.43755,-70.3494167
1771381500,hdr,1015.18,43.4375633,-70.3494445
1771381800,hdr,1015.17,43.4375388,-70.3494402
1771382100,hdr,1015.04,43.4375165,-70.3494348
1771382400,hdr,1015.03,43.4375278,-70.3494317
1771382700,hdr,1014.95,43.4375412,-70.349457
1771383000,hdr,1014.85,43.4375342,-70.3494468
1771383300,hdr,1014.78,43.437521,-70.3494198
1771383600,hdr,1014.75,43.437501,-70.3494117
1771383900,hdr,1014.61,43.437519,-70.3493933
1771384200,hdr,1014.54,43.4375028,-70.3493815
1771384500,hdr,1014.46,43.4374932,-70.3493847
1771384800,hdr,1014.4,43.4374695,-70.349438
1771384800,embedded,1014.8000000000001,43.4374667,-70.3494333
1771385100,hdr,1014.34,43.4374392,-70.3494417
1771385400,hdr,1014.31,43.4374432,-70.3494213
1771385700,hdr,1014.35,43.4374385,-70.349459
1771386000,hdr,1014.3,43.4374377,-70.3494622
1771386300,hdr,1014.15,43.4374293,-70.3494855
1771386600,hdr,1014.0,43.4374368,-70.3495205
1771386900,hdr,1013.96,43.4374482,-70.3495032
1771387200,hdr,1013.92,43.4374715,-70.3494115
1771387500,hdr,1013.86,43.4375133,-70.3493707
1771387800,hdr,1013.8,43.4374785,-70.349347
1771388100,hdr,1013.68,43.4374665,-70.349352
1771388400,embedded,1014.0,43.4374667,-70.34935
1771388400,hdr,1013.56,43.4374703,-70.3493508
1771388700,hdr,1013.46,43.437466,-70.349348
1771389000,hdr,1013.35,43.4374722,-70.349349
1771389300,hdr,1013.23,43.4374767,-70.3493442
1771389600,hdr,1013.17,43.4374628,-70.3493438
1771389900,hdr,1013.13,43.4374667,-70.349341
1771390200,hdr,1013.08,43.4374635,-70.3493332
1771390500,hdr,1013.03,43.4374478,-70.3493407
1771390800,hdr,1012.96,43.4374448,-70.3493572
1771391100,hdr,1012.9,43.4374483,-70.3493693
1771391400,hdr,1012.82,43.4374645,-70.3493542
1771391700,hdr,1012.78,43.437446,-70.3493632
1771392000,hdr,1012.8,43.4374408,-70.3493592
1771392000,embedded,1013.1,43.4374333,-70.34935
1771392300,hdr,1012.77,43.4374327,-70.3493717
1771392600,hdr,1012.77,43.4374197,-70.3493745
1771392900,hdr,1012.84,43.4374198,-70.3493832
1771393200,hdr,1012.86,43.4374133,-70.3493918
1771393500,hdr,1012.86,43.4374013,-70.3493838
1771393800,hdr,1012.8,43.4373953,-70.3493802
1771394100,hdr,1012.79,43.4373948,-70.3494032
1771394400,hdr,1012.78,43.4374032,-70.3493815
1771394700,hdr,1012.78,43.4374047,-70.3494017
1771395000,hdr,1012.75,43.437397,-70.3494007
1771395300,hdr,1012.76,43.437384,-70.3494435
1771395600,hdr,1012.73,43.4373882,-70.3494318
1771395600,embedded,1012.8000000000001,43.4373833,-70.3494167
1771395900,hdr,1012.75,43.4373878,-70.3494083
1771396200,hdr,1012.75,43.4373773,-70.3494283
1771396500,hdr,1012.67,43.437368,-70.3494502
1771396800,hdr,1012.68,43.437371,-70.349447
1771397100,hdr,1012.6,43.4373728,-70.3494308
1771397400,hdr,1012.58,43.4373823,-70.34941
1771397700,hdr,1012.64,43.437381,-70.3493755
1771398000,hdr,1012.68,43.4373807,-70.349382
1771398300,hdr,1012.65,43.4373713,-70.3494098
1771398600,hdr,1012.63,43.437368,-70.3494072
1771398900,hdr,1012.58,43.4373752,-70.3493877
1771399200,embedded,1012.6,43.4373833,-70.3493833
1771399200,hdr,1012.56,43.4373975,-70.34939
1771399500,hdr,1012.52,43.437431,-70.349334
1771399800,hdr,1012.53,43.4374525,-70.3493128
1771400100,hdr,1012.58,43.437454,-70.3493132
1771400400,hdr,1012.57,43.4374652,-70.3493167
1771400700,hdr,1012.57,43.437453,-70.3492928
1771401000,hdr,1012.52,43.4374585,-70.3492915
1771401300,hdr,1012.41,43.4374597,-70.3492973
1771401600,hdr,1012.41,43.4374575,-70.3492807
1771401900,hdr,1012.34,43.4374463,-70.3492868
1771402200,hdr,1012.34,43.4374468,-70.3492937
1771402500,hdr,1012.28,43.4374315,-70.3493068
1771402800,hdr,1012.23,43.437429,-70.349307
1771402800,embedded,1012.4,43.4374167,-70.3492833
1771403100,hdr,1012.21,43.4374145,-70.3493307
1771403400,hdr,1012.16,43.4374197,-70.349315
1771403700,hdr,1012.05,43.4374068,-70.3493153
1771404000,hdr,1011.96,43.4373915,-70.3493497
1771404300,hdr,1011.91,43.4373798,-70.3493608
1771404600,hdr,1011.93,43.4373937,-70.349362
1771404900,hdr,1011.88,43.4373977,-70.34935
1771405200,hdr,1011.85,43.4374148,-70.3493322
1771405500,hdr,1011.83,43.4374187,-70.3493138
1771405800,hdr,1011.81,43.4374242,-70.349314
1771406100,hdr,1011.72,43.4374332,-70.3493195
1771406400,hdr,1011.68,43.4374323,-70.3493238
1771406400,embedded,1011.9,43.4374167,-70.3493167
1771406700,hdr,1011.58,43.437448,-70.349346
1771407000,hdr,1011.56,43.437441,-70.3493375
1771407300,hdr,1011.56,43.4374635,-70.3493302
1771407600,hdr,1011.55,43.4374675,-70.3493138
1771407900,hdr,1011.53,43.4374868,-70.349312
1771408200,hdr,1011.57,43.4375017,-70.3493243
1771408500,hdr,1011.57,43.4375067,-70.3493253
1771408800,hdr,1011.59,43.4374853,-70.349321
1771409100,hdr,1011.54,43.4374973,-70.3493168
1771409400,hdr,1011.54,43.4374937,-70.3493077
1771409700,hdr,1011.5,43.4375063,-70.3493233
1771410000,embedded,1011.5,43.4375,-70.3493167
1771410000,hdr,1011.43,43.4375152,-70.3493305
1771410300,hdr,1011.39,43.4374978,-70.3493087
1771410600,hdr,1011.37,43.4374963,-70.3493125
1771410900,hdr,1011.41,43.4375072,-70.3493202
1771411200,hdr,1011.42,43.4374962,-70.3493117
1771411500,hdr,1011.46,43.4374765,-70.3493168
1771411800,hdr,1011.43,43.4374567,-70.349318
1771412100,hdr,1011.46,43.4374563,-70.3493265
1771412400,hdr,1011.49,43.4374622,-70.3493195
1771412700,hdr,1011.48,43.4374963,-70.3493215
1771413000,hdr,1011.5,43.4375132,-70.349317
1771413300,hdr,1011.5,43.4375097,-70.3493167
1771413600,hdr,1011.53,43.437524,-70.34933
1771413600,embedded,1011.5,43.4375167,-70.3493
1771413900,hdr,1011.55,43.4375108,-70.3493328
1771414200,hdr,1011.59,43.4375195,-70.3493292
1771414500,hdr,1011.58,43.4375022,-70.3493168
1771414800,hdr,1011.56,43.437516,-70.349324
1771415100,hdr,1011.55,43.4375125,-70.34932
1771415400,hdr,1011.53,43.4375223,-70.3493145
1771415700,hdr,1011.47,43.4375065,-70.3492995
1771416000,hdr,1011.38,43.4374838,-70.3492978
1771416300,hdr,1011.37,43.437507,-70.349306
1771416600,hdr,1011.29,43.4375055,-70.3493042
1771416900,hdr,1011.23,43.4375172,-70.3493173
1771417200,hdr,1011.14,43.437531,-70.3493342
1771417200,embedded,1011.4,43.4375167,-70.3493167
1771417500,hdr,1011.15,43.4375097,-70.3493152
1771417800,hdr,1011.19,43.4375297,-70.3493452
1771418100,hdr,1011.26,43.4375212,-70.3493347
1771418400,hdr,1011.34,43.4375152,-70.3493425
1771418700,hdr,1011.4,43.4375318,-70.3493587
1771419000,hdr,1011.34,43.4375263,-70.3493408
1771419300,hdr,1011.3,43.4375627,-70.3493547
1771419600,hdr,1011.31,43.4375488,-70.349339
1771419900,hdr,1011.24,43.4375292,-70.3493263
1771420200,hdr,1011.16,43.437534,-70.349341
1771420500,hdr,1011.11,43.437538,-70.3493407
1771420800,embedded,1011.2,43.4375167,-70.3493333
1771420800,hdr,1011.04,43.437537,-70.3493445
1771421100,hdr,1011.05,43.4375268,-70.3493507
1771421400,hdr,1011.05,43.4375083,-70.3493302
1771421700,hdr,1011.0,43.4375152,-70.3493452
1771422000,hdr,1010.91,43.4375158,-70.349327
1771422300,hdr,1010.82,43.4375112,-70.349338
1771422600,hdr,1010.77,43.4374985,-70.3493415
1771422900,hdr,1010.72,43.4375018,-70.3493682
1771423200,hdr,1010.73,43.437478,-70.3493563
1771423500,hdr,1010.64,43.437465,-70.3493485
1771423800,hdr,1010.63,43.4374618,-70.3493538
1771424100,hdr,1010.6,43.43748,-70.3493565
1771424400,embedded,1010.8000000000001,43.4374333,-70.3493333
1771424400,hdr,1010.53,43.4374468,-70.349343
1771424700,hdr,1010.54,43.4374532,-70.3493508
1771425000,hdr,1010.48,43.4374755,-70.349352
1771425300,hdr,1010.46,43.4374808,-70.3493668
1771425600,hdr,1010.36,43.4374823,-70.3493448
1771425900,hdr,1010.28,43.43747,-70.3493398
1771426200,hdr,1010.21,43.4374592,-70.3493577
1771426500,hdr,1010.2,43.437454,-70.349359
1771426800,hdr,1010.2,43.4374672,-70.3493415
1771427100,hdr,1010.15,43.4374732,-70.3493573
1771427400,hdr,1010.13,43.4374835,-70.3493395
1771427700,hdr,1010.07,43.4374777,-70.3493545
1771428000,hdr,1010.03,43.4374542,-70.349342
1771428000,embedded,1010.3000000000001,43.43745,-70.34935
1771428300,hdr,1010.0,43.4374485,-70.34934
1771428600,hdr,1009.9,43.4374377,-70.3493635
1771428900,hdr,1009.91,43.4374188,-70.3493883
1771429200,hdr,1009.98,43.4374118,-70.3493875
1771429500,hdr,1009.97,43.4374108,-70.3493823
1771429800,hdr,1009.84,43.4374318,-70.3493623
1771430100,hdr,1009.72,43.4374158,-70.3493692
1771430400,hdr,1009.66,43.4374185,-70.349379
1771430700,hdr,1009.65,43.4374115,-70.349373
1771431000,hdr,1009.61,43.4374162,-70.3493863
1771431300,hdr,1009.47,43.437423,-70.3493933
1771431600,embedded,1009.8000000000001,43.4374167,-70.3493667
1771431600,hdr,1009.3,43.4374225,-70.3493938
1771431900,hdr,1009.29,43.4374078,-70.3493972
1771432200,hdr,1009.25,43.4374152,-70.3494013
1771432500,hdr,1009.09,43.437401,-70.3494057
1771432800,hdr,1009.04,43.4374078,-70.34942
1771433100,hdr,1008.96,43.4374027,-70.3494487
1771433400,hdr,1008.91,43.437384,-70.3494505
1771433700,hdr,1008.82,43.437391,-70.3494707
1771434000,hdr,1008.74,43.437393,-70.3494535
1771434300,hdr,1008.72,43.4373955,-70.3494597
1771434600,hdr,1008.81,43.4374137,-70.3494967
1771434900,hdr,1008.84,43.4374,-70.349516
1771435200,hdr,1008.61,43.4374093,-70.3495215
1771435200,embedded,1008.9,43.4374,-70.3495167
1771435500,hdr,1008.45,43.437426,-70.3495335
1771435800,hdr,1008.46,43.4373998,-70.349528
1771436100,hdr,1008.37,43.4374132,-70.3495432
1771436400,hdr,1008.22,43.4374443,-70.349561
1771436700,hdr,1008.1,43.4374392,-70.3495583
1771437000,hdr,1008.04,43.4374422,-70.349577
1771437300,hdr,1008.05,43.4374593,-70.3495965
1771437600,hdr,1008.06,43.4374682,-70.3495782
1771437900,hdr,1008.07,43.437448,-70.3495657
1771438200,hdr,1008.03,43.4374565,-70.3495793
1771438500,hdr,1007.89,43.4374718,-70.349569
1771438800,embedded,1008.1,43.4374333,-70.3495667
1771438800,hdr,1007.84,43.4374543,-70.3495783
1771439100,hdr,1007.78,43.4374545,-70.3495852
1771439400,hdr,1007.69,43.4374363,-70.349583
1771439700,hdr,1007.68,43.4374458,-70.3495793
1771440000,hdr,1007.67,43.4374425,-70.3495928
1771440300,hdr,1007.72,43.437435,-70.3495792
1771440600,hdr,1007.78,43.4374175,-70.3495858
1771440900,hdr,1007.8,43.4374322,-70.3495893
1771441200,hdr,1007.84,43.4374268,-70.3495905
1771441500,hdr,1007.85,43.4374215,-70.3496033
1771441800,hdr,1007.83,43.4374387,-70.349608
1771442100,hdr,1007.78,43.4374208,-70.3495667
1771442400,embedded,1007.8000000000001,43.4374167,-70.3495333
1771442400,hdr,1007.76,43.437414,-70.3495303
1771442700,hdr,1007.79,43.4374307,-70.3495653
1771443000,hdr,1007.76,43.4374392,-70.349543
1771443300,hdr,1007.82,43.4373923,-70.3495287
1771443600,hdr,1007.78,43.437403,-70.3495182
1771443900,hdr,1007.73,43.4374225,-70.3495423
1771444200,hdr,1007.67,43.4374137,-70.3494988
1771444500,hdr,1007.75,43.4374005,-70.3494742
1771444800,hdr,1007.85,43.4373952,-70.3495163
1771445100,hdr,1007.95,43.4374018,-70.3495398
1771445400,hdr,1007.99,43.4373937,-70.349567
1771445700,hdr,1008.03,43.4373973,-70.3495578
1771446000,hdr,1008.01,43.4373573,-70.3494803
1771446000,embedded,1007.8000000000001,43.43735,-70.3494667
1771446300,hdr,1008.07,43.4373603,-70.3494772
1771446600,hdr,1008.2,43.4373682,-70.3494535
1771446900,hdr,1008.22,43.4373747,-70.349449
1771447200,hdr,1008.3,43.4373432,-70.3494485
1771447500,hdr,1008.38,43.4373468,-70.3494343
1771447800,hdr,1008.35,43.4373423,-70.3494572
1771448100,hdr,1008.31,43.437352,-70.3494828
1771448700,hdr,1008.31,43.4373645,-70.349502
1771449000,hdr,1008.4,43.4373842,-70.3495535
1771449300,hdr,1008.42,43.4373692,-70.3495545
1771449600,hdr,1008.49,43.4373612,-70.3495628
1771449600,embedded,1008.3000000000001,43.43735,-70.34955
1771449900,hdr,1008.54,43.437358,-70.3495457
1771450200,hdr,1008.57,43.4373478,-70.3494967
1771450500,hdr,1008.49,43.4373365,-70.3495118
1771450800,hdr,1008.46,43.4373412,-70.3494978
1771451100,hdr,1008.49,43.4373545,-70.3495017
1771451400,hdr,1008.51,43.4373533,-70.3495108
1771451700,hdr,1008.45,43.4373528,-70.3494818
1771452000,hdr,1008.4,43.4373747,-70.3493475
1771452300,hdr,1008.43,43.437374,-70.3493637
1771452600,hdr,1008.49,43.4373867,-70.3493378
1771452900,hdr,1008.63,43.4373743,-70.349347
1771453200,hdr,1008.66,43.4373567,-70.3493843
1771453200,embedded,1008.5,43.43735,-70.3493833
1771453500,hdr,1008.63,43.4373592,-70.3493888
1771453800,hdr,1008.67,43.4373443,-70.3494162
1771454100,hdr,1008.66,43.4373687,-70.3493802
1771454400,hdr,1008.71,43.4373527,-70.349415
1771454700,hdr,1008.85,43.4373522,-70.349411
1771455000,hdr,1008.91,43.437371,-70.3493897
1771455300,hdr,1008.92,43.4373718,-70.3493733
1771455600,hdr,1008.92,43.4373582,-70.349401
1771455900,hdr,1008.98,43.4373663,-70.3493812
1771456200,hdr,1009.03,43.4373748,-70.3493925
1771456500,hdr,1009.13,43.4373623,-70.3493942
1771456800,hdr,1009.23,43.4373608,-70.349404
1771456800,embedded,1008.9,43.4373667,-70.3493833
1771457100,hdr,1009.27,43.4373648,-70.3494218
1771457400,hdr,1009.23,43.4373692,-70.3494527
1771457700,hdr,1009.15,43.4373812,-70.3494838
1771458000,hdr,1009.2,43.4373807,-70.3494912
1771458300,hdr,1009.24,43.4373788,-70.3494815
1771458600,hdr,1009.3,43.4373757,-70.3494753
1771458900,hdr,1009.43,43.4373817,-70.3494243
