Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1778457600,hdr,1011.81,43.4374473,-70.3496047
1778457900,hdr,1011.88,43.4374388,-70.3496035
1778458200,hdr,1011.79,43.437433,-70.3495892
1778458500,hdr,1011.95,43.4374207,-70.3495945
1778458800,hdr,1012.12,43.4374245,-70.3495765
1778458800,embedded,1011.8000000000001,43.4374333,-70.3495667
1778459100,hdr,1012.48,43.437443,-70.3496005
1778459400,hdr,1012.57,43.4374415,-70.3495853
1778459700,hdr,1012.54,43.4374282,-70.34958
1778460000,hdr,1012.51,43.4374382,-70.3495867
1778460300,hdr,1012.54,43.437421,-70.3495717
1778460600,hdr,1012.64,43.4374235,-70.3495625
1778460900,hdr,1012.89,43.4374267,-70.3495567
1778461200,hdr,1013.2,43.4374185,-70.349548
1778461500,hdr,1012.95,43.4374208,-70.3495483
1778461800,hdr,1012.85,43.4374145,-70.3495505
1778462100,hdr,1012.95,43.4374117,-70.3495408
1778462400,embedded,1012.8000000000001,43.4374167,-70.3495167
1778462400,hdr,1012.96,43.4374127,-70.3495245
1778462700,hdr,1013.15,43.4373975,-70.3495133
1778463000,hdr,1013.24,43.4374043,-70.3495137
1778463300,hdr,1013.22,43.4374023,-70.3495157
1778463600,hdr,1013.16,43.4374015,-70.3495073
1778463900,hdr,1013.23,43.4374,-70.3494962
1778464200,hdr,1013.31,43.4373973,-70.3494837
1778464500,hdr,1013.34,43.4373947,-70.3494815
1778464800,hdr,1013.35,43.437393,-70.3494983
1778465100,hdr,1013.33,43.437395,-70.3494828
1778465400,hdr,1013.32,43.4373955,-70.349497
1778465700,hdr,1013.49,43.4373982,-70.3494705
1778466000,hdr,1013.53,43.4374002,-70.3494682
1778466000,embedded,1013.3000000000001,43.4373833,-70.3494667
1778466300,hdr,1013.51,43.4373998,-70.3494698
1778466600,hdr,1013.51,43.4373988,-70.3494532
1778466900,hdr,1013.63,43.4373992,-70.3494565
1778467200,hdr,1013.61,43.437404,-70.3494603
1778467500,hdr,1013.68,43.437404,-70.3494587
1778467800,hdr,1013.69,43.4373967,-70.3494718
1778468100,hdr,1013.75,43.4373982,-70.3494587
1778468400,hdr,1013.79,43.4373958,-70.3494515
1778468700,hdr,1013.84,43.4373935,-70.3494693
1778469000,hdr,1013.89,43.4373902,-70.3494598
1778469300,hdr,1013.91,43.4373873,-70.3494613
1778469600,hdr,1013.91,43.4373878,-70.3494642
1778469600,embedded,1013.7,43.4373833,-70.3494667
1778469900,hdr,1013.96,43.4373885,-70.3494857
1778470200,hdr,1014.08,43.4373837,-70.3494942
1778470500,hdr,1014.09,43.4373793,-70.3495022
1778470800,hdr,1014.08,43.4373812,-70.3494928
1778471100,hdr,1014.17,43.4373793,-70.3494853
1778471400,hdr,1014.25,43.4373745,-70.3494832
1778471700,hdr,1014.35,43.4373805,-70.3494895
1778472000,hdr,1014.44,43.4373815,-70.3495022
1778472300,hdr,1014.41,43.4373735,-70.3494972
1778472600,hdr,1014.36,43.4373732,-70.349491
1778472900,hdr,1014.51,43.4373755,-70.3494972
1778473200,embedded,1014.3000000000001,43.4373667,-70.3495
1778473200,hdr,1014.75,43.4373755,-70.3495253
1778473500,hdr,1014.85,43.437378,-70.3495298
1778473800,hdr,1014.99,43.4373758,-70.3495088
1778474100,hdr,1014.99,43.4373823,-70.3495075
1778474400,hdr,1014.96,43.4373757,-70.3494792
1778474700,hdr,1014.94,43.4373732,-70.349482
1778475000,hdr,1014.95,43.437373,-70.3494717
1778475300,hdr,1014.99,43.437371,-70.3494547
1778475600,hdr,1014.91,43.4373658,-70.3494478
1778475900,hdr,1014.92,43.4373645,-70.3494393
1778476200,hdr,1014.99,43.4373698,-70.3494285
1778476500,hdr,1015.14,43.4373665,-70.3494292
1778476800,hdr,1015.23,43.437375,-70.3494147
1778476800,embedded,1015.0,43.4373667,-70.3494167
1778477100,hdr,1015.3,43.4373773,-70.3494133
1778477400,hdr,1015.26,43.4373622,-70.3494088
1778477700,hdr,1015.23,43.4373828,-70.3494142
1778478000,hdr,1015.24,43.4373688,-70.3494105
1778478300,hdr,1015.23,43.4373723,-70.3494142
1778478600,hdr,1015.16,43.4373707,-70.3494142
1778478900,hdr,1015.19,43.437374,-70.3494158
1778479200,hdr,1015.24,43.437385,-70.3494205
1778479500,hdr,1015.17,43.437371,-70.3494193
1778479800,hdr,1014.94,43.4373723,-70.3494205
1778480100,hdr,1014.82,43.4373618,-70.3494587
1778480400,hdr,1014.85,43.4373697,-70.3494435
1778480400,embedded,1015.1,43.4373667,-70.3494333
1778480700,hdr,1015.04,43.4373663,-70.3494667
1778481000,hdr,1015.24,43.4373592,-70.34947
1778481300,hdr,1015.23,43.4373662,-70.349479
1778481600,hdr,1015.23,43.4373657,-70.3494645
1778481900,hdr,1015.35,43.437358,-70.3494785
1778482200,hdr,1015.46,43.4373595,-70.3494747
1778482500,hdr,1015.52,43.4373627,-70.3494733
1778482800,hdr,1015.62,43.437372,-70.34946
1778483100,hdr,1015.42,43.4373738,-70.3494668
1778483400,hdr,1015.4,43.4373725,-70.3494587
1778483700,hdr,1015.57,43.437373,-70.3494692
1778484000,embedded,1015.4,43.43735,-70.3494667
1778484000,hdr,1015.69,43.4373633,-70.3494597
1778484300,hdr,1015.61,43.4373598,-70.3494625
1778484600,hdr,1015.52,43.4373565,-70.3494608
1778484900,hdr,1015.56,43.4373575,-70.3494568
1778485200,hdr,1015.59,43.43736,-70.3494595
1778485500,hdr,1015.71,43.4373555,-70.3494783
1778485800,hdr,1015.77,43.4373605,-70.3494672
1778486100,hdr,1015.77,43.4373635,-70.3494627
1778486400,hdr,1015.81,43.4373585,-70.3494833
1778486700,hdr,1015.78,43.4373658,-70.349467
1778487000,hdr,1015.71,43.4373625,-70.3494597
1778487300,hdr,1015.81,43.4373643,-70.3494465
1778487600,hdr,1015.87,43.4373767,-70.3494563
1778487600,embedded,1015.7,43.43735,-70.34945
1778487900,hdr,1015.9,43.4373692,-70.3494735
1778488200,hdr,1015.9,43.4373633,-70.3494493
1778488500,hdr,1015.82,43.4373755,-70.349462
1778488800,hdr,1015.85,43.4373622,-70.3494667
1778489100,hdr,1016.11,43.4373687,-70.3494642
1778489400,hdr,1016.2,43.437367,-70.3494835
