Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1781395200,hdr,1007.92,43.4374373,-70.3494027
1781395500,hdr,1007.83,43.4374485,-70.3494197
1781395800,hdr,1007.69,43.437455,-70.349439
1781396100,hdr,1007.71,43.4374742,-70.349452
1781396400,hdr,1007.78,43.4374913,-70.349488
1781396400,embedded,1007.7,43.4374667,-70.3494833
1781396700,hdr,1007.82,43.4375095,-70.3494978
1781397000,hdr,1007.92,43.4375095,-70.349488
1781397300,hdr,1007.89,43.4375153,-70.3495102
1781397600,hdr,1007.72,43.4375208,-70.34953
1781397900,hdr,1007.68,43.4375217,-70.3495497
1781398200,hdr,1007.78,43.4375098,-70.3495627
1781398500,hdr,1007.88,43.4375118,-70.3495753
1781398800,hdr,1008.01,43.4375127,-70.349577
1781399100,hdr,1008.0,43.43751,-70.3495702
1781399400,hdr,1007.87,43.4375097,-70.3495757
1781399700,hdr,1007.9,43.437514,-70.3495827
1781400000,embedded,1007.9,43.4375,-70.3495667
1781400000,hdr,1007.94,43.4375085,-70.3495855
1781400300,hdr,1008.02,43.4375173,-70.3495835
1781400600,hdr,1008.19,43.4375253,-70.3495777
1781400900,hdr,1008.15,43.4375273,-70.3495838
1781401200,hdr,1008.11,43.4375308,-70.349584
1781401500,hdr,1008.18,43.4375352,-70.3495823
1781401800,hdr,1008.24,43.4375317,-70.3495692
1781402100,hdr,1008.25,43.4375258,-70.3495617
1781402400,hdr,1008.31,43.4375413,-70.349562
1781402700,hdr,1008.29,43.4375397,-70.3495683
1781403000,hdr,1008.25,43.4375405,-70.3495522
1781403300,hdr,1008.3,43.4375417,-70.3495467
1781403600,hdr,1008.35,43.4375583,-70.3495505
1781403600,embedded,1008.2,43.4375333,-70.34955
1781403900,hdr,1008.43,43.4375515,-70.3495557
1781404200,hdr,1008.5,43.4375537,-70.349556
1781404500,hdr,1008.42,43.4375603,-70.3495513
1781404800,hdr,1008.37,43.4375677,-70.3495415
1781405100,hdr,1008.42,43.4375672,-70.3495373
1781405400,hdr,1008.49,43.437566,-70.3495368
1781405700,hdr,1008.57,43.4375602,-70.3495873
1781406000,hdr,1008.64,43.4375647,-70.3495692
1781406300,hdr,1008.56,43.4375682,-70.349558
1781406600,hdr,1008.41,43.4375672,-70.3495602
1781406900,hdr,1008.44,43.4375683,-70.349569
1781407200,hdr,1008.55,43.4375697,-70.349574
1781407200,embedded,1008.5,43.4375667,-70.3495667
1781407500,hdr,1008.61,43.4375727,-70.3495588
1781407800,hdr,1008.71,43.4375683,-70.3495437
1781408100,hdr,1008.71,43.4375748,-70.3495228
1781408400,hdr,1008.66,43.4375712,-70.349497
1781408700,hdr,1008.69,43.437575,-70.3494988
1781409000,hdr,1008.75,43.4375705,-70.3494835
1781409300,hdr,1008.79,43.437571,-70.3494807
1781409600,hdr,1008.89,43.4375735,-70.3494775
1781409900,hdr,1008.89,43.4375612,-70.3494593
1781410200,hdr,1008.79,43.4375593,-70.3494483
1781410500,hdr,1008.79,43.4375623,-70.3494442
1781410800,embedded,1008.8000000000001,43.43755,-70.3494333
1781410800,hdr,1008.82,43.437545,-70.349427
1781411100,hdr,1008.89,43.437535,-70.3494182
1781411400,hdr,1008.96,43.4375195,-70.3494085
1781411700,hdr,1008.89,43.4375115,-70.3493953
1781412000,hdr,1008.78,43.4374958,-70.3493837
1781412300,hdr,1008.79,43.4374873,-70.3493822
1781412600,hdr,1008.82,43.4374828,-70.3493645
1781412900,hdr,1008.88,43.4374747,-70.3493672
1781413200,hdr,1008.89,43.4374763,-70.3493632
1781413500,hdr,1008.8,43.4374687,-70.3493547
1781413800,hdr,1008.67,43.4374757,-70.3493562
1781414100,hdr,1008.68,43.4374715,-70.349352
1781414400,hdr,1008.66,43.4374705,-70.3493507
1781414400,embedded,1008.8000000000001,43.4374667,-70.34935
1781414700,hdr,1008.78,43.4374695,-70.349349
1781415000,hdr,1008.91,43.437462,-70.349356
1781415300,hdr,1008.86,43.4374543,-70.3493618
1781415600,hdr,1008.73,43.4374575,-70.3493598
1781415900,hdr,1008.8,43.4374545,-70.3493662
1781416200,hdr,1008.79,43.4374427,-70.3493718
1781416500,hdr,1008.79,43.4374362,-70.3493795
1781416800,hdr,1008.79,43.4374307,-70.349389
1781417100,hdr,1008.75,43.437435,-70.3493842
1781417400,hdr,1008.63,43.4374357,-70.3493792
1781417700,hdr,1008.72,43.4374368,-70.3493787
1781418000,hdr,1008.84,43.4374297,-70.3493735
1781418000,embedded,1008.8000000000001,43.4374333,-70.3493667
1781418300,hdr,1008.94,43.4374215,-70.3493785
1781418600,hdr,1009.03,43.4374117,-70.3493903
