Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1774137600,hdr,1014.46,43.4373492,-70.3494057
1774137900,hdr,1014.5,43.4373452,-70.3494167
1774138200,hdr,1014.63,43.437343,-70.3494037
1774138500,hdr,1014.73,43.4373525,-70.3494117
1774138800,hdr,1014.92,43.4373542,-70.3494195
1774138800,embedded,1014.4,43.43735,-70.3494
1774139100,hdr,1015.0,43.437355,-70.349419
1774139400,hdr,1015.08,43.4373463,-70.3494205
1774139700,hdr,1015.13,43.4373517,-70.3494292
1774140000,hdr,1015.26,43.4373532,-70.3494243
1774140300,hdr,1015.32,43.4373525,-70.3494215
1774140600,hdr,1015.35,43.437347,-70.3494288
1774140900,hdr,1015.32,43.4373418,-70.3494365
1774141200,hdr,1015.08,43.4373432,-70.349438
1774141500,hdr,1015.08,43.4373443,-70.349441
1774141800,hdr,1015.18,43.4373462,-70.3494498
1774142100,hdr,1015.32,43.4373507,-70.3494648
1774142400,embedded,1015.2,43.4373333,-70.3494333
1774142400,hdr,1015.43,43.437345,-70.3494575
1774142700,hdr,1015.36,43.4373548,-70.3494655
1774143000,hdr,1015.34,43.4373558,-70.3494572
1774143300,hdr,1015.28,43.43736,-70.3494658
1774143600,hdr,1015.27,43.4373535,-70.349452
1774143900,hdr,1015.37,43.4373605,-70.3494602
1774144200,hdr,1015.3,43.43736,-70.3494537
1774144500,hdr,1015.29,43.4373567,-70.3494483
1774144800,hdr,1015.28,43.4373622,-70.3494545
1774145100,hdr,1015.39,43.437363,-70.3494452
1774145400,hdr,1015.38,43.437361,-70.3494605
1774145700,hdr,1015.38,43.4373602,-70.3494863
1774146000,hdr,1015.34,43.4373568,-70.3494903
1774146000,embedded,1015.3000000000001,43.43735,-70.3494833
1774146300,hdr,1015.17,43.4373555,-70.3495225
1774146600,hdr,1015.01,43.4373582,-70.3494975
1774146900,hdr,1014.98,43.4373603,-70.3495
1774147200,hdr,1015.09,43.4373635,-70.3495183
1774147500,hdr,1015.01,43.437367,-70.3495193
1774147800,hdr,1014.97,43.437365,-70.3495283
1774148100,hdr,1015.24,43.4374238,-70.3496287
1774148400,hdr,1015.29,43.4374495,-70.3496317
1774148700,hdr,1015.11,43.437456,-70.3496228
1774149000,hdr,1014.99,43.437438,-70.3496282
1774149300,hdr,1015.01,43.4374363,-70.3496275
1774149600,hdr,1014.96,43.4374502,-70.3496442
1774149600,embedded,1015.1,43.4374333,-70.3496333
1774149900,hdr,1014.95,43.4374482,-70.3496425
1774150200,hdr,1014.9,43.4374523,-70.349648
1774150500,hdr,1014.72,43.4374647,-70.3496513
1774150800,hdr,1014.85,43.4374647,-70.349652
1774151100,hdr,1014.79,43.4374538,-70.3496515
1774151400,hdr,1014.7,43.4374518,-70.3496497
1774151700,hdr,1014.7,43.4374668,-70.3496537
1774152000,hdr,1014.74,43.437464,-70.349647
1774152300,hdr,1014.77,43.43746,-70.3496488
1774152600,hdr,1014.61,43.4374692,-70.3496465
1774152900,hdr,1014.63,43.4374662,-70.3496487
1774153200,embedded,1014.8000000000001,43.4374667,-70.34965
1774153200,hdr,1014.82,43.4374735,-70.3496437
1774153500,hdr,1015.02,43.4374707,-70.349638
1774153800,hdr,1015.12,43.4374635,-70.3496242
1774154100,hdr,1015.2,43.4374523,-70.3495987
1774154400,hdr,1015.31,43.4374785,-70.349627
1774154700,hdr,1015.33,43.4374898,-70.3496125
1774155000,hdr,1015.35,43.4374655,-70.349604
1774155300,hdr,1015.29,43.4374678,-70.3495802
1774155600,hdr,1015.28,43.4374758,-70.3495798
1774155900,hdr,1015.25,43.4374625,-70.3495442
1774156200,hdr,1015.08,43.4374687,-70.349525
1774156500,hdr,1014.97,43.4374625,-70.3495023
1774156800,hdr,1015.18,43.4374678,-70.3494927
1774156800,embedded,1015.2,43.43745,-70.3495
1774157100,hdr,1015.01,43.4374617,-70.349467
1774157400,hdr,1014.91,43.4374707,-70.3494747
1774157700,hdr,1014.9,43.4374852,-70.3494613
1774158000,hdr,1014.93,43.437462,-70.3494405
1774158300,hdr,1015.04,43.4374543,-70.3494423
1774158600,hdr,1015.05,43.4374463,-70.3494303
1774158900,hdr,1015.05,43.4374545,-70.349433
1774159200,hdr,1015.12,43.4374592,-70.349427
1774159500,hdr,1015.11,43.4374642,-70.3494207
1774159800,hdr,1014.94,43.437463,-70.3494112
1774160100,hdr,1014.92,43.437464,-70.3493978
1774160400,hdr,1015.0,43.4374365,-70.349356
1774160400,embedded,1015.0,43.4374333,-70.34935
1774160700,hdr,1015.01,43.437444,-70.3493425
