Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1784332800,hdr,1014.52,43.4376675,-70.3491218
1784333100,hdr,1014.76,43.4376593,-70.3491278
1784333400,hdr,1014.65,43.4376608,-70.3491333
1784333700,hdr,1014.44,43.437652,-70.3491277
1784334000,hdr,1014.49,43.4376673,-70.3491297
1784334000,embedded,1014.5,43.4376667,-70.3491333
1784334300,hdr,1014.61,43.4376688,-70.3491187
1784334600,hdr,1014.8,43.4376503,-70.349124
1784334900,hdr,1015.06,43.4376477,-70.3491278
1784335200,hdr,1015.04,43.4376543,-70.3491258
1784335500,hdr,1014.9,43.4376507,-70.349133
1784335800,hdr,1014.94,43.4376488,-70.3491298
1784336100,hdr,1015.1,43.4376505,-70.3491325
1784336400,hdr,1015.27,43.4376422,-70.3491277
1784336700,hdr,1015.48,43.4376448,-70.3491382
1784337000,hdr,1015.48,43.4376463,-70.349147
1784337300,hdr,1015.37,43.4376508,-70.3491643
1784337600,embedded,1015.1,43.4376333,-70.34915
1784337600,hdr,1015.31,43.4376525,-70.3491718
1784337900,hdr,1015.28,43.4376512,-70.3491747
1784338200,hdr,1015.23,43.4376527,-70.3491737
1784338500,hdr,1015.47,43.4376532,-70.3491712
1784338800,hdr,1015.37,43.4376548,-70.3491845
1784339100,hdr,1015.28,43.4376573,-70.349189
1784339400,hdr,1015.46,43.4376618,-70.349204
1784339700,hdr,1015.58,43.4376587,-70.349202
1784340000,hdr,1015.61,43.437676,-70.3491887
1784340300,hdr,1015.73,43.4376688,-70.3491758
1784340600,hdr,1015.64,43.4376725,-70.3491945
1784340900,hdr,1015.51,43.4376795,-70.3491963
1784341200,hdr,1015.61,43.4376922,-70.3492257
1784341200,embedded,1015.5,43.4376667,-70.3492167
1784341500,hdr,1015.67,43.437697,-70.3492522
1784341800,hdr,1015.63,43.4376848,-70.3492523
1784342100,hdr,1015.69,43.4376935,-70.3492628
1784342400,hdr,1015.58,43.4377027,-70.349274
1784342700,hdr,1015.46,43.437703,-70.349294
1784343000,hdr,1015.57,43.4377125,-70.3492937
1784343300,hdr,1015.66,43.4377137,-70.3492922
1784343600,hdr,1015.74,43.4377125,-70.3492828
1784343900,hdr,1015.85,43.4377208,-70.3492847
1784344200,hdr,1015.74,43.4377223,-70.3492968
1784344500,hdr,1015.6,43.4377253,-70.3493083
1784344800,hdr,1015.61,43.437725,-70.3493035
1784344800,embedded,1015.6,43.4377,-70.3492833
1784345100,hdr,1015.7,43.4377327,-70.3492898
1784345400,hdr,1015.73,43.4377288,-70.3492892
1784345700,hdr,1015.89,43.43773,-70.3492928
1784346000,hdr,1015.84,43.4377212,-70.3492893
1784346300,hdr,1015.63,43.4377137,-70.3492868
1784346600,hdr,1015.67,43.4377143,-70.3492893
1784346900,hdr,1015.76,43.4377092,-70.3492885
1784347200,hdr,1015.85,43.4377003,-70.3492922
1784347500,hdr,1016.09,43.4376965,-70.3492948
1784347800,hdr,1016.07,43.4376948,-70.3492963
1784348100,hdr,1015.79,43.4376955,-70.3493012
1784348400,embedded,1015.8000000000001,43.4376833,-70.3492833
1784348400,hdr,1015.73,43.437689,-70.3492968
1784348700,hdr,1015.84,43.437697,-70.3493028
1784349000,hdr,1015.93,43.4376965,-70.3492985
1784349300,hdr,1016.12,43.4377003,-70.3493028
1784349600,hdr,1016.05,43.437695,-70.349305
1784349900,hdr,1015.88,43.4376937,-70.3493012
1784350200,hdr,1015.9,43.4376983,-70.3493018
1784350500,hdr,1015.91,43.4376872,-70.3492982
1784350800,hdr,1016.02,43.4376817,-70.3492898
1784351100,hdr,1016.23,43.4376825,-70.3492985
1784351400,hdr,1016.07,43.4376757,-70.349298
1784351700,hdr,1015.84,43.4376733,-70.3493067
1784352000,hdr,1015.85,43.4376755,-70.3493098
1784352000,embedded,1016.0,43.4376667,-70.3493
1784352300,hdr,1015.88,43.4376897,-70.3493178
1784352600,hdr,1015.79,43.4376897,-70.3493175
1784352900,hdr,1015.89,43.4376903,-70.3493167
1784353200,hdr,1015.68,43.437683,-70.3493122
1784353500,hdr,1015.45,43.4376845,-70.3493137
1784353800,hdr,1015.45,43.4376803,-70.3493147
1784354100,hdr,1015.54,43.437683,-70.3493095
1784354400,hdr,1015.59,43.4376868,-70.3493155
