Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1783468800,hdr,1018.08,43.4373582,-70.3494787
1783469100,hdr,1018.25,43.4373548,-70.3494773
1783469400,hdr,1018.25,43.4373653,-70.3494455
1783469700,hdr,1018.13,43.4373853,-70.349419
1783470000,hdr,1018.13,43.437398,-70.3494192
1783470000,embedded,1018.0,43.4373833,-70.3494167
1783470300,hdr,1018.11,43.4374148,-70.3493988
1783470600,hdr,1017.96,43.4374472,-70.3493713
1783470900,hdr,1018.01,43.4374442,-70.3493633
1783471200,hdr,1018.04,43.4374352,-70.349369
1783471500,hdr,1017.81,43.4374372,-70.349385
1783471800,hdr,1017.81,43.4374538,-70.3493868
1783472100,hdr,1018.16,43.4374555,-70.3493605
1783472400,hdr,1018.36,43.4374443,-70.3493625
1783472700,hdr,1018.43,43.4374177,-70.3493627
1783473000,hdr,1018.2,43.4374045,-70.3493838
1783473300,hdr,1017.87,43.4373912,-70.3494053
1783473600,embedded,1018.0,43.4373833,-70.3494
1783473600,hdr,1017.69,43.4373798,-70.3494045
1783473900,hdr,1017.61,43.4373685,-70.3494585
1783474200,hdr,1017.7,43.4373605,-70.3494962
1783474500,hdr,1017.84,43.4373602,-70.3494825
1783474800,hdr,1017.79,43.4373657,-70.3494472
1783475100,hdr,1017.51,43.4373747,-70.3494295
1783475400,hdr,1017.46,43.4373678,-70.3494238
1783475700,hdr,1017.51,43.4373862,-70.3494355
1783476000,hdr,1017.6,43.4373827,-70.3494247
1783476300,hdr,1017.81,43.4373893,-70.3494007
1783476600,hdr,1017.77,43.437386,-70.3493702
1783476900,hdr,1017.67,43.437394,-70.3493562
1783477200,hdr,1017.76,43.4373873,-70.349362
1783477200,embedded,1017.7,43.4373833,-70.3493667
1783477500,hdr,1017.9,43.4373785,-70.3493812
1783477800,hdr,1018.03,43.437374,-70.3493728
1783478100,hdr,1018.22,43.4373722,-70.3493737
1783478400,hdr,1018.13,43.4373695,-70.3493683
1783478700,hdr,1017.89,43.4373653,-70.3493723
1783479000,hdr,1017.88,43.4373607,-70.3493865
1783479300,hdr,1017.91,43.4373658,-70.3493845
1783479600,hdr,1018.0,43.4373672,-70.3493733
1783479900,hdr,1018.14,43.437377,-70.349366
1783480200,hdr,1018.02,43.4373857,-70.3493682
1783480500,hdr,1017.77,43.437382,-70.3493718
1783480800,hdr,1017.74,43.437375,-70.3493815
1783480800,embedded,1018.0,43.43735,-70.3493833
1783481100,hdr,1017.8,43.437375,-70.349377
1783481400,hdr,1017.91,43.4373755,-70.3493867
1783481700,hdr,1018.01,43.4373723,-70.3493923
1783482000,hdr,1017.89,43.4373658,-70.3493955
1783482300,hdr,1017.7,43.4373537,-70.3494245
1783482600,hdr,1017.71,43.4373582,-70.3494385
1783482900,hdr,1017.71,43.437347,-70.3494623
1783483200,hdr,1017.73,43.4373418,-70.3494775
1783483500,hdr,1017.77,43.437358,-70.34947
1783483800,hdr,1017.63,43.437362,-70.3494598
1783484100,hdr,1017.43,43.4373598,-70.3494728
1783484400,embedded,1017.7,43.43735,-70.34945
1783484400,hdr,1017.4,43.4373615,-70.3494715
1783484700,hdr,1017.51,43.4373593,-70.3494453
1783485000,hdr,1017.54,43.4373572,-70.3494447
1783485300,hdr,1017.66,43.4373555,-70.3494533
1783485600,hdr,1017.53,43.4373542,-70.3494487
1783485900,hdr,1017.31,43.437355,-70.3494587
1783486200,hdr,1017.28,43.4373548,-70.3494578
1783486500,hdr,1017.34,43.4373588,-70.3494628
1783486800,hdr,1017.36,43.4373552,-70.3494303
1783487100,hdr,1017.44,43.4373617,-70.349432
1783487400,hdr,1017.39,43.4373535,-70.3494412
1783487700,hdr,1017.28,43.4373578,-70.349421
1783488000,hdr,1017.32,43.4373557,-70.3494392
1783488000,embedded,1017.4,43.43735,-70.3494333
1783488300,hdr,1017.39,43.4373482,-70.3494553
1783488600,hdr,1017.45,43.4373513,-70.3494542
1783488900,hdr,1017.45,43.4373488,-70.3494602
1783489200,hdr,1017.23,43.43735,-70.349476
1783489500,hdr,1016.92,43.4373595,-70.3494867
1783489800,hdr,1016.84,43.4373562,-70.349487
1783490100,hdr,1016.87,43.4373473,-70.3494922
1783490400,hdr,1016.93,43.437352,-70.3494892
1783490700,hdr,1017.06,43.4373473,-70.3494952
1783491000,hdr,1016.94,43.4373512,-70.3494825
1783491300,hdr,1016.67,43.4373512,-70.3495085
1783491600,hdr,1016.56,43.4373485,-70.3495137
1783491600,embedded,1017.0,43.43735,-70.3495
1783491900,hdr,1016.53,43.4373455,-70.349495
1783492200,hdr,1016.65,43.4373525,-70.3495118
1783492500,hdr,1016.73,43.4373533,-70.3495207
1783492800,hdr,1016.53,43.437354,-70.3495172
1783493100,hdr,1016.26,43.4373567,-70.3495423
1783493400,hdr,1016.23,43.437356,-70.3495323
1783493700,hdr,1016.24,43.4373605,-70.3495367
1783494000,hdr,1016.32,43.437356,-70.3495347
1783494300,hdr,1016.43,43.4373565,-70.3495403
1783494600,hdr,1016.25,43.4373563,-70.3495533
1783494900,hdr,1016.02,43.437351,-70.3495408
1783495200,embedded,1016.4,43.43735,-70.3495333
1783495200,hdr,1016.01,43.4373565,-70.3495577
1783495500,hdr,1016.01,43.437361,-70.3495613
1783495800,hdr,1016.06,43.4373588,-70.3495547
1783496100,hdr,1016.01,43.4373683,-70.3495702
1783496400,hdr,1015.83,43.437361,-70.3495683
1783496700,hdr,1015.64,43.43737,-70.3495762
1783497000,hdr,1015.57,43.4373653,-70.3495677
1783497300,hdr,1015.61,43.4373547,-70.349543
1783497600,hdr,1015.65,43.4373623,-70.3495487
1783497900,hdr,1015.75,43.4373587,-70.3495498
1783498200,hdr,1015.56,43.4373618,-70.3495627
1783498500,hdr,1015.47,43.4373705,-70.3495753
1783498800,hdr,1015.53,43.4373825,-70.349605
1783498800,embedded,1015.7,43.4373667,-70.3496
1783499100,hdr,1015.62,43.4373895,-70.3496002
1783499400,hdr,1015.59,43.437413,-70.349626
1783499700,hdr,1015.74,43.4374117,-70.3496285
1783500000,hdr,1015.73,43.437419,-70.3496425
1783500300,hdr,1015.61,43.4374058,-70.349639
1783500600,hdr,1015.6,43.4374122,-70.3496405
1783500900,hdr,1015.71,43.4373982,-70.3496308
1783501200,hdr,1015.8,43.4374208,-70.3496533
1783501500,hdr,1015.92,43.4374318,-70.3496468
1783501800,hdr,1015.91,43.4374332,-70.3496498
1783502100,hdr,1015.86,43.4374173,-70.3496143
1783502400,hdr,1015.91,43.437418,-70.349618
1783502400,embedded,1015.7,43.4374,-70.3496167
1783502700,hdr,1015.96,43.4374488,-70.3496515
1783503000,hdr,1015.96,43.4374472,-70.3496473
1783503300,hdr,1015.99,43.437446,-70.349648
1783503600,hdr,1015.88,43.4374565,-70.349652
1783503900,hdr,1015.66,43.4374643,-70.3496567
1783504200,hdr,1015.69,43.4374645,-70.3496548
1783504500,hdr,1015.79,43.4374567,-70.34966
1783504800,hdr,1015.87,43.4374557,-70.3496498
1783505100,hdr,1015.92,43.4374607,-70.3496472
1783505400,hdr,1015.84,43.4374642,-70.3496485
1783505700,hdr,1015.71,43.4374738,-70.3496532
1783506000,embedded,1015.8000000000001,43.43745,-70.34965
1783506000,hdr,1015.79,43.4374778,-70.3496558
1783506300,hdr,1015.94,43.4374772,-70.3496537
1783506600,hdr,1016.05,43.4374707,-70.3496528
1783506900,hdr,1016.2,43.4374543,-70.349647
1783507200,hdr,1016.04,43.4374548,-70.349642
1783507500,hdr,1015.85,43.4374642,-70.349639
1783507800,hdr,1015.93,43.4374795,-70.3496447
1783508100,hdr,1015.98,43.4374843,-70.34963
1783508400,hdr,1016.0,43.4374945,-70.3496292
1783508700,hdr,1016.06,43.4374972,-70.3496257
1783509000,hdr,1015.82,43.4374945,-70.3496312
1783509300,hdr,1015.63,43.4375002,-70.3496197
1783509600,hdr,1015.63,43.4375142,-70.3496272
1783509600,embedded,1015.9,43.4375,-70.3496167
1783509900,hdr,1015.72,43.4375238,-70.3496113
1783510200,hdr,1015.73,43.4375403,-70.3496128
1783510500,hdr,1015.75,43.437544,-70.3495978
1783510800,hdr,1015.32,43.4375527,-70.3496043
1783511100,hdr,1015.16,43.4375557,-70.3495858
1783511400,hdr,1015.28,43.437565,-70.3495815
1783511700,hdr,1015.47,43.437563,-70.349562
1783512000,hdr,1015.6,43.4375623,-70.3495497
1783512300,hdr,1015.7,43.4375623,-70.3495178
1783512600,hdr,1015.28,43.4375545,-70.3495038
1783512900,hdr,1015.14,43.4375458,-70.3494638
1783513200,hdr,1015.33,43.437536,-70.3494612
1783513200,embedded,1015.5,43.4375333,-70.34945
1783513500,hdr,1015.55,43.4375367,-70.3494593
1783513800,hdr,1015.57,43.4375395,-70.349461
1783514100,hdr,1015.66,43.4375478,-70.3494532
1783514400,hdr,1015.37,43.4375357,-70.349447
1783514700,hdr,1015.28,43.4375005,-70.3494228
1783515000,hdr,1015.48,43.4374938,-70.349413
1783515300,hdr,1015.66,43.4375103,-70.3494108
1783515600,hdr,1015.73,43.437518,-70.3494012
1783515900,hdr,1015.81,43.4375017,-70.3493973
1783516200,hdr,1015.38,43.4374885,-70.3494015
1783516500,hdr,1015.19,43.4374833,-70.3494013
1783516800,embedded,1015.5,43.4374833,-70.3493833
1783516800,hdr,1015.25,43.437499,-70.3493943
1783517100,hdr,1015.5,43.437503,-70.3494035
1783517400,hdr,1015.65,43.4375013,-70.3493958
1783517700,hdr,1015.69,43.4374913,-70.3493893
1783518000,hdr,1015.15,43.4375,-70.3493878
1783518300,hdr,1015.18,43.4375055,-70.349391
1783518600,hdr,1015.43,43.4375047,-70.3493823
1783518900,hdr,1015.62,43.4375012,-70.3493875
1783519200,hdr,1015.72,43.4374895,-70.349381
1783519500,hdr,1015.68,43.4374768,-70.3493803
1783519800,hdr,1015.21,43.4374675,-70.349378
1783520100,hdr,1015.38,43.4374703,-70.349384
1783520400,embedded,1015.5,43.4374667,-70.3493667
1783520400,hdr,1015.67,43.4374698,-70.349377
1783520700,hdr,1015.86,43.4374767,-70.3493793
1783521000,hdr,1015.88,43.4374785,-70.349385
1783521300,hdr,1015.79,43.437474,-70.3493842
1783521600,hdr,1015.1,43.4374698,-70.349394
1783521900,hdr,1015.32,43.4374777,-70.3494223
1783522200,hdr,1015.63,43.4374798,-70.3494667
1783522500,hdr,1015.78,43.4375258,-70.349503
1783522800,hdr,1015.88,43.4375413,-70.3495253
1783523100,hdr,1015.94,43.4375422,-70.349538
1783523400,hdr,1015.35,43.4375563,-70.3495747
1783523700,hdr,1015.51,43.4375658,-70.3496117
1783524000,hdr,1015.9,43.4375742,-70.3496027
1783524000,embedded,1015.7,43.43755,-70.3495833
1783524300,hdr,1016.05,43.4375938,-70.3496103
1783524600,hdr,1016.05,43.4375915,-70.3496148
1783524900,hdr,1015.95,43.437592,-70.3496163
1783525200,hdr,1015.24,43.4375968,-70.3496045
1783525500,hdr,1015.28,43.437598,-70.3496198
1783525800,hdr,1015.53,43.4375873,-70.349631
1783526100,hdr,1015.72,43.4375832,-70.3496287
1783526400,hdr,1015.75,43.4375708,-70.3496185
1783526700,hdr,1015.64,43.4375647,-70.3496202
1783527000,hdr,1015.05,43.437565,-70.3496073
1783527300,hdr,1015.13,43.4375597,-70.3496045
1783527600,embedded,1015.6,43.4375667,-70.3496
1783527600,hdr,1015.36,43.4375612,-70.349603
1783527900,hdr,1015.47,43.4375582,-70.3496115
1783528200,hdr,1015.44,43.437553,-70.349628
1783528500,hdr,1015.35,43.4375437,-70.3496342
1783528800,hdr,1014.71,43.437539,-70.3496445
1783529100,hdr,1014.78,43.4375385,-70.3496617
1783529400,hdr,1014.94,43.4375338,-70.3496673
1783529700,hdr,1015.02,43.437532,-70.349669
1783530000,hdr,1015.08,43.4375362,-70.3496812
1783530300,hdr,1014.99,43.437529,-70.3496733
1783530600,hdr,1014.33,43.4375413,-70.3496697
1783530900,hdr,1014.39,43.4375417,-70.349648
1783531200,hdr,1014.58,43.437536,-70.3496485
1783531200,embedded,1014.9,43.4375167,-70.3496333
1783531500,hdr,1014.66,43.4375133,-70.3496557
1783531800,hdr,1014.73,43.4374652,-70.3496892
1783532100,hdr,1014.68,43.4374605,-70.3496952
1783532400,hdr,1013.97,43.4374615,-70.3496897
1783532700,hdr,1014.11,43.4374698,-70.3496933
1783533000,hdr,1014.34,43.437473,-70.3496865
1783533300,hdr,1014.52,43.4374345,-70.3496447
1783533600,hdr,1014.56,43.4374013,-70.3495958
1783533900,hdr,1014.39,43.4373745,-70.3495403
1783534200,hdr,1013.71,43.437387,-70.3495247
1783534500,hdr,1013.96,43.4373887,-70.3494983
1783534800,embedded,1014.3000000000001,43.4374,-70.3495167
1783534800,hdr,1014.19,43.437394,-70.3495123
1783535100,hdr,1014.24,43.4373918,-70.349504
1783535400,hdr,1014.25,43.4374163,-70.3495105
1783535700,hdr,1014.15,43.4374395,-70.3494943
1783536000,hdr,1013.45,43.4374635,-70.3494555
1783536300,hdr,1013.48,43.4374975,-70.3494793
1783536600,hdr,1013.71,43.437495,-70.349457
1783536900,hdr,1013.83,43.4374907,-70.3494688
1783537200,hdr,1013.9,43.4375083,-70.3494505
1783537500,hdr,1013.84,43.4375192,-70.3494218
1783537800,hdr,1013.15,43.4375262,-70.3493843
1783538100,hdr,1013.33,43.437532,-70.3493825
1783538400,embedded,1013.7,43.4375167,-70.3493833
1783538400,hdr,1013.58,43.4375382,-70.3493867
1783538700,hdr,1013.7,43.437563,-70.3494278
1783539000,hdr,1013.69,43.4375837,-70.3494678
1783539300,hdr,1013.53,43.4375983,-70.3495445
1783539600,hdr,1012.95,43.4376035,-70.34958
1783539900,hdr,1013.13,43.4376088,-70.3496147
1783540200,hdr,1013.33,43.4376067,-70.3496268
