Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788048000,hdr,1019.74,43.4377615,-70.3490883
1788048300,hdr,1020.1,43.4377595,-70.3490867
1788048600,hdr,1019.52,43.4377607,-70.3490925
1788048900,hdr,1019.58,43.4377665,-70.3490917
1788049200,hdr,1019.88,43.4377785,-70.3490972
1788049200,embedded,1019.6,43.4377667,-70.3490833
1788049500,hdr,1020.0,43.4377653,-70.349092
1788049800,hdr,1020.09,43.4377615,-70.3490875
1788050100,hdr,1020.45,43.437778,-70.3490893
1788050400,hdr,1019.83,43.4377608,-70.3490872
1788050700,hdr,1019.83,43.4377703,-70.3490907
1788051000,hdr,1020.23,43.4377787,-70.3491018
1788051300,hdr,1020.37,43.437779,-70.3491018
1788051600,hdr,1020.4,43.4378072,-70.3491202
1788051900,hdr,1020.59,43.4377928,-70.349112
1788052200,hdr,1019.98,43.4377958,-70.3491245
1788052500,hdr,1019.97,43.4378008,-70.3491272
1788052800,embedded,1020.2,43.4377833,-70.3491333
1788052800,hdr,1020.1,43.4378042,-70.3491332
1788053100,hdr,1020.11,43.4377935,-70.3491345
1788053400,hdr,1020.09,43.4377998,-70.349136
1788053700,hdr,1020.36,43.4378217,-70.3491417
1788054000,hdr,1019.76,43.4378218,-70.3491607
1788054300,hdr,1019.8,43.4378172,-70.3491433
1788054600,hdr,1020.03,43.4378247,-70.3491428
1788054900,hdr,1020.06,43.4378152,-70.3491423
1788055200,hdr,1020.18,43.4378108,-70.349138
1788055500,hdr,1020.42,43.4378117,-70.3491427
1788055800,hdr,1019.81,43.4378142,-70.3491402
1788056100,hdr,1019.84,43.4378047,-70.3491463
1788056400,hdr,1019.99,43.437827,-70.3491757
1788056400,embedded,1020.0,43.4378167,-70.3491667
1788056700,hdr,1020.03,43.4378317,-70.3492115
1788057000,hdr,1019.98,43.4378435,-70.3492383
1788057300,hdr,1020.26,43.4378488,-70.3492883
1788057600,hdr,1019.67,43.43784,-70.3493288
1788057900,hdr,1019.65,43.437849,-70.3493308
1788058200,hdr,1019.78,43.43784,-70.3493315
1788058500,hdr,1019.86,43.4378597,-70.3493263
1788058800,hdr,1019.9,43.4378545,-70.3493282
1788059100,hdr,1020.16,43.4378515,-70.3493332
1788059400,hdr,1019.58,43.4378455,-70.349334
1788059700,hdr,1019.65,43.4378448,-70.349324
1788060000,hdr,1019.84,43.4378538,-70.3493107
1788060000,embedded,1019.9,43.4378333,-70.3493
1788060300,hdr,1019.92,43.4378482,-70.3493138
1788060600,hdr,1019.92,43.4378467,-70.3492915
1788060900,hdr,1020.12,43.4378475,-70.3493035
1788061200,hdr,1019.54,43.437841,-70.3493082
1788061500,hdr,1019.52,43.4378485,-70.3493115
1788061800,hdr,1019.69,43.4378482,-70.3492853
1788062100,hdr,1019.72,43.437842,-70.349256
1788062400,hdr,1019.75,43.4378352,-70.3492513
1788062700,hdr,1020.07,43.4378247,-70.3492298
1788063000,hdr,1019.52,43.4378235,-70.349219
1788063300,hdr,1019.53,43.4378227,-70.349224
1788063600,embedded,1019.7,43.4378,-70.3492
1788063600,hdr,1019.7,43.4378072,-70.3491957
1788063900,hdr,1019.76,43.437812,-70.3492042
1788064200,hdr,1019.81,43.4378062,-70.349192
1788064500,hdr,1020.06,43.4377847,-70.3491653
1788064800,hdr,1019.52,43.4377655,-70.3491483
1788065100,hdr,1019.52,43.4377517,-70.3491423
1788065400,hdr,1019.63,43.4377457,-70.3491453
1788065700,hdr,1019.71,43.4377308,-70.3491362
1788066000,hdr,1019.7,43.4377345,-70.3491313
1788066300,hdr,1019.98,43.4377447,-70.349122
1788066600,hdr,1019.38,43.4377592,-70.3491088
1788066900,hdr,1019.32,43.4377453,-70.3491135
1788067200,hdr,1019.44,43.4377642,-70.349121
1788067200,embedded,1019.7,43.43775,-70.3491167
1788067500,hdr,1019.41,43.4377352,-70.3491158
1788067800,hdr,1019.38,43.4377437,-70.3491223
1788068100,hdr,1019.69,43.4377432,-70.3491035
1788068400,hdr,1019.22,43.4377315,-70.3490985
1788068700,hdr,1019.27,43.4377327,-70.3491045
1788069000,hdr,1019.44,43.4377268,-70.3491135
1788069300,hdr,1019.51,43.4377052,-70.3491157
1788069600,hdr,1019.51,43.4377158,-70.3490968
1788069900,hdr,1019.78,43.4377132,-70.3491032
1788070200,hdr,1019.18,43.437714,-70.3490957
1788070500,hdr,1019.13,43.437715,-70.349103
1788070800,hdr,1019.37,43.4377202,-70.3491017
1788070800,embedded,1019.4,43.4377167,-70.3491
1788071100,hdr,1019.46,43.4377127,-70.3490985
1788071400,hdr,1019.49,43.437713,-70.3490915
1788071700,hdr,1019.67,43.4377083,-70.3490972
1788072000,hdr,1019.05,43.4377113,-70.3491015
1788072300,hdr,1019.13,43.4377265,-70.349103
1788072600,hdr,1019.26,43.4377205,-70.349103
1788072900,hdr,1019.31,43.4377107,-70.3491055
1788073200,hdr,1019.32,43.4377158,-70.3490932
1788073500,hdr,1019.59,43.4377137,-70.3490893
1788073800,hdr,1019.03,43.437717,-70.3490858
1788074100,hdr,1019.04,43.4377172,-70.3490775
1788074400,embedded,1019.3000000000001,43.4377167,-70.3490833
1788074400,hdr,1019.23,43.4377158,-70.3490848
1788074700,hdr,1019.26,43.4377167,-70.3490888
1788075000,hdr,1019.32,43.4377153,-70.3490857
1788075300,hdr,1019.64,43.4377032,-70.3490882
1788075600,hdr,1019.09,43.4377067,-70.3490862
1788075900,hdr,1019.05,43.4377078,-70.3490933
1788076200,hdr,1019.22,43.4377072,-70.3490963
1788076500,hdr,1019.27,43.4377088,-70.3490963
1788076800,hdr,1019.24,43.4376925,-70.3491002
1788077100,hdr,1019.5,43.437701,-70.3490987
1788077400,hdr,1018.92,43.4376987,-70.3491043
1788077700,hdr,1018.87,43.437697,-70.3491015
1788078000,hdr,1019.12,43.4377033,-70.3490947
1788078000,embedded,1019.2,43.4377,-70.3490833
1788078300,hdr,1019.28,43.4377012,-70.3490935
1788078600,hdr,1019.32,43.437701,-70.3490985
1788078900,hdr,1019.63,43.4377017,-70.3490847
1788079200,hdr,1019.16,43.4377008,-70.3490842
1788079500,hdr,1019.17,43.4376973,-70.3490837
1788079800,hdr,1019.34,43.4377045,-70.3490817
1788080100,hdr,1019.43,43.4376983,-70.3490768
1788080400,hdr,1019.46,43.4377048,-70.3490782
1788080700,hdr,1019.72,43.4377042,-70.3490775
1788081000,hdr,1019.2,43.4377032,-70.3490788
1788081300,hdr,1019.19,43.4376898,-70.34908
1788081600,hdr,1019.38,43.4376872,-70.3490813
1788081600,embedded,1019.4,43.4376833,-70.3490667
1788081900,hdr,1019.44,43.4376833,-70.3490832
1788082200,hdr,1019.47,43.4376745,-70.349085
1788082500,hdr,1019.72,43.437689,-70.349079
1788082800,hdr,1019.15,43.437684,-70.349078
1788083100,hdr,1019.05,43.4376968,-70.349076
1788083400,hdr,1019.15,43.4377093,-70.3490735
1788083700,hdr,1019.19,43.4377147,-70.349072
1788084000,hdr,1019.22,43.4377245,-70.3490735
1788084300,hdr,1019.4,43.437717,-70.3490778
1788084600,hdr,1018.86,43.4377175,-70.349087
1788084900,hdr,1018.86,43.4377177,-70.3490845
1788085200,embedded,1019.2,43.4377,-70.3490667
1788085200,hdr,1018.97,43.4377185,-70.3490828
1788085500,hdr,1019.04,43.4377007,-70.3490845
1788085800,hdr,1019.05,43.4377033,-70.3490855
1788086100,hdr,1019.3,43.4377037,-70.3490798
1788086400,hdr,1018.69,43.4377123,-70.3490822
1788086700,hdr,1018.63,43.4377077,-70.3490788
1788087000,hdr,1018.74,43.4377132,-70.3490782
1788087300,hdr,1018.83,43.437703,-70.3490752
1788087600,hdr,1018.82,43.4377065,-70.3490763
1788087900,hdr,1019.17,43.4377153,-70.3490718
1788088200,hdr,1018.61,43.4377193,-70.3490728
1788088500,hdr,1018.65,43.4377227,-70.3490733
1788088800,hdr,1018.92,43.4377235,-70.3490742
1788088800,embedded,1018.9,43.4377,-70.3490667
1788089100,hdr,1019.07,43.437724,-70.349074
1788089400,hdr,1019.13,43.4377258,-70.349077
1788089700,hdr,1019.4,43.4377215,-70.3490793
1788090000,hdr,1018.81,43.4377317,-70.349084
1788090300,hdr,1018.82,43.4377227,-70.34908
1788090600,hdr,1018.97,43.4377218,-70.3490828
1788090900,hdr,1019.01,43.4377217,-70.3490903
1788091200,hdr,1018.97,43.4377425,-70.3490868
1788091500,hdr,1019.24,43.4377182,-70.349089
1788091800,hdr,1018.67,43.4377202,-70.3490957
1788092100,hdr,1018.66,43.4377315,-70.3490877
1788092400,hdr,1018.89,43.4377328,-70.3490887
1788092400,embedded,1019.0,43.4377167,-70.3490667
1788092700,hdr,1019.06,43.4377457,-70.3490968
1788093000,hdr,1019.05,43.437736,-70.3490918
1788093300,hdr,1019.16,43.4377342,-70.3490917
1788093600,hdr,1018.52,43.4377407,-70.3491033
1788093900,hdr,1018.54,43.4377407,-70.3490988
1788094200,hdr,1018.72,43.437743,-70.349102
1788094500,hdr,1018.82,43.4377353,-70.3491038
1788094800,hdr,1018.84,43.4377293,-70.3491083
1788095100,hdr,1018.99,43.4377263,-70.3491093
1788095400,hdr,1018.33,43.4377288,-70.349121
1788095700,hdr,1018.37,43.4377247,-70.3491228
1788096000,embedded,1018.7,43.4377167,-70.3491167
1788096000,hdr,1018.52,43.4377165,-70.3491295
1788096300,hdr,1018.58,43.4377307,-70.3491338
1788096600,hdr,1018.57,43.4377275,-70.3491315
1788096900,hdr,1018.64,43.4377322,-70.3491592
1788097200,hdr,1018.0,43.4377178,-70.3491468
1788097500,hdr,1018.1,43.4377205,-70.3491785
1788097800,hdr,1018.21,43.4377235,-70.349228
1788098100,hdr,1018.21,43.4377633,-70.3492915
1788098400,hdr,1018.14,43.4377842,-70.3493397
1788098700,hdr,1018.31,43.4377942,-70.3493732
1788099000,hdr,1017.7,43.4377713,-70.3494105
1788099300,hdr,1017.91,43.4377798,-70.3494135
1788099600,embedded,1018.2,43.4378,-70.3494
1788099600,hdr,1018.03,43.4378205,-70.349415
1788099900,hdr,1018.09,43.437829,-70.349412
1788100200,hdr,1018.09,43.4378207,-70.3494237
1788100500,hdr,1018.22,43.4378173,-70.349428
1788100800,hdr,1017.58,43.4378145,-70.3494318
1788101100,hdr,1017.67,43.4378068,-70.3494385
1788101400,hdr,1017.75,43.437807,-70.3494415
1788101700,hdr,1017.67,43.4378105,-70.3494432
1788102000,hdr,1017.56,43.4378108,-70.3494413
1788102300,hdr,1017.72,43.437814,-70.3494405
1788102600,hdr,1017.05,43.4378172,-70.3494397
1788102900,hdr,1017.22,43.4378183,-70.3494397
1788103200,hdr,1017.44,43.4378165,-70.3494352
1788103200,embedded,1017.7,43.4378,-70.3494333
1788103500,hdr,1017.49,43.43781,-70.3494377
1788103800,hdr,1017.35,43.4378108,-70.3494388
1788104100,hdr,1017.38,43.4378078,-70.349445
1788104400,hdr,1016.78,43.4378,-70.3494442
1788104700,hdr,1016.74,43.4377983,-70.349446
1788105000,hdr,1016.83,43.437782,-70.3494562
1788105300,hdr,1016.87,43.4377772,-70.3494585
1788105600,hdr,1016.83,43.437769,-70.3494632
1788105900,hdr,1017.03,43.4377678,-70.3494642
1788106200,hdr,1016.39,43.4377707,-70.349466
1788106500,hdr,1016.4,43.4377713,-70.3494602
1788106800,embedded,1016.9,43.4377667,-70.34945
1788106800,hdr,1016.46,43.4377737,-70.3494597
1788107100,hdr,1016.58,43.4377557,-70.3494625
1788107400,hdr,1016.63,43.437747,-70.3494567
1788107700,hdr,1016.75,43.4377383,-70.3494568
1788108000,hdr,1016.13,43.4377265,-70.3494555
1788108300,hdr,1016.25,43.437722,-70.3494588
1788108600,hdr,1016.48,43.4377078,-70.3494493
1788108900,hdr,1016.48,43.4377222,-70.3494465
1788109200,hdr,1016.55,43.4377367,-70.3494212
1788109500,hdr,1016.74,43.437752,-70.3494183
1788109800,hdr,1015.83,43.4378193,-70.3493442
1788110100,hdr,1015.88,43.4378468,-70.3493072
1788110400,hdr,1016.14,43.437845,-70.3492732
1788110400,embedded,1016.4,43.4378333,-70.3492833
1788110700,hdr,1016.36,43.4378327,-70.3492465
1788111000,hdr,1016.47,43.4378285,-70.3492397
1788111300,hdr,1016.64,43.4378235,-70.3492113
1788111600,hdr,1016.15,43.4378285,-70.3492225
1788111900,hdr,1016.32,43.4378215,-70.3491985
1788112200,hdr,1016.61,43.4378213,-70.3491902
1788112500,hdr,1016.67,43.437812,-70.3491733
1788112800,hdr,1016.66,43.4378293,-70.3491818
1788113100,hdr,1016.74,43.4378222,-70.3491765
1788113400,hdr,1016.04,43.4378232,-70.3491695
1788113700,hdr,1016.04,43.4378162,-70.3491677
1788114000,embedded,1016.4,43.4378,-70.34915
1788114000,hdr,1016.21,43.4377985,-70.3491562
1788114300,hdr,1016.2,43.4378003,-70.349151
1788114600,hdr,1016.13,43.4377873,-70.3491457
1788114900,hdr,1016.12,43.4377777,-70.3491388
1788115200,hdr,1015.36,43.4377642,-70.3491368
1788115500,hdr,1015.52,43.4377553,-70.3491297
1788115800,hdr,1015.73,43.4377463,-70.3491305
1788116100,hdr,1015.69,43.437734,-70.3491233
1788116400,hdr,1015.6,43.4377093,-70.3491152
1788116700,hdr,1015.76,43.4376887,-70.3491268
1788117000,hdr,1015.05,43.437676,-70.3491313
1788117300,hdr,1015.24,43.4376828,-70.3491325
1788117600,embedded,1015.7,43.4376667,-70.3491167
1788117600,hdr,1015.43,43.4376695,-70.3491462
1788117900,hdr,1015.4,43.437661,-70.3491333
1788118200,hdr,1015.37,43.4376633,-70.349125
1788118500,hdr,1015.51,43.4376685,-70.3491298
1788118800,hdr,1014.79,43.4376732,-70.3491185
1788119100,hdr,1014.89,43.4376838,-70.3491125
1788119400,hdr,1014.98,43.4376863,-70.3491078
1788119700,hdr,1015.02,43.4376827,-70.349114
1788120000,hdr,1014.97,43.437691,-70.3491037
1788120300,hdr,1015.2,43.4376865,-70.3491062
1788120600,hdr,1014.57,43.4376995,-70.3491063
1788120900,hdr,1014.65,43.4377018,-70.3490983
1788121200,hdr,1014.81,43.4376955,-70.3491065
1788121200,embedded,1015.0,43.4376833,-70.3491
1788121500,hdr,1014.81,43.4376797,-70.34912
1788121800,hdr,1014.71,43.4376805,-70.3491188
1788122100,hdr,1014.85,43.4376863,-70.3491127
1788122400,hdr,1014.21,43.4376778,-70.3491167
1788122700,hdr,1014.36,43.4376713,-70.3491212
1788123000,hdr,1014.52,43.4376665,-70.3491248
1788123300,hdr,1014.61,43.4376712,-70.3491133
1788123900,hdr,1014.82,43.4376627,-70.3491137
1788124200,hdr,1014.19,43.4376657,-70.3491105
1788124500,hdr,1014.32,43.4376667,-70.3491138
1788124800,hdr,1014.59,43.4376643,-70.3491097
1788124800,embedded,1014.6,43.43765,-70.3491167
1788125100,hdr,1014.72,43.4376697,-70.3491123
1788125400,hdr,1014.78,43.4376788,-70.3491065
1788125700,hdr,1014.96,43.4376798,-70.3491115
1788126000,hdr,1014.28,43.4376645,-70.349115
1788126300,hdr,1014.47,43.4376618,-70.3491177
1788126600,hdr,1014.65,43.4376595,-70.34912
1788126900,hdr,1014.71,43.4376585,-70.349124
1788127200,hdr,1014.68,43.4376733,-70.3491267
1788127500,hdr,1014.8,43.4376567,-70.3491205
1788127800,hdr,1014.04,43.4376633,-70.3491175
1788128100,hdr,1014.07,43.437649,-70.3491287
1788128400,hdr,1014.28,43.4376538,-70.3491292
1788128400,embedded,1014.5,43.43765,-70.3491167
1788128700,hdr,1014.43,43.437662,-70.3491148
1788129000,hdr,1014.49,43.4376587,-70.3491235
1788129300,hdr,1014.67,43.4376607,-70.3491107
1788129600,hdr,1014.02,43.4376678,-70.3491033
1788129900,hdr,1014.12,43.4376573,-70.3491262
1788130200,hdr,1014.2,43.4376602,-70.349124
1788130500,hdr,1014.21,43.4376667,-70.3491312
1788130800,hdr,1014.26,43.4376532,-70.3491295
1788131100,hdr,1014.54,43.4376617,-70.34912
1788131400,hdr,1013.86,43.4376582,-70.3491112
1788131700,hdr,1013.79,43.4376615,-70.3491145
1788132000,hdr,1013.96,43.4376615,-70.3491225
1788132000,embedded,1014.2,43.43765,-70.3491167
1788132300,hdr,1014.05,43.437662,-70.3491298
1788132600,hdr,1014.16,43.4376692,-70.349136
1788132900,hdr,1014.41,43.4376695,-70.349131
1788133200,hdr,1013.75,43.4376707,-70.3491352
1788133500,hdr,1013.75,43.4376692,-70.3491372
1788133800,hdr,1013.99,43.4376713,-70.3491272
1788134100,hdr,1014.0,43.4376683,-70.34914
