Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1776902400,hdr,1015.87,43.4376397,-70.3494398
1776902700,hdr,1015.84,43.4376352,-70.3494513
1776903000,hdr,1015.79,43.4376332,-70.3494362
1776903300,hdr,1015.8,43.4376563,-70.3494285
1776903600,hdr,1015.91,43.4376435,-70.3494362
1776903600,embedded,1015.9,43.43765,-70.3494333
1776903900,hdr,1015.97,43.4376307,-70.3494192
1776904200,hdr,1015.96,43.4376392,-70.3494273
1776904500,hdr,1015.84,43.4376445,-70.3494305
1776904800,hdr,1015.79,43.4376437,-70.3494327
1776905100,hdr,1015.87,43.4376375,-70.3494125
1776905400,hdr,1015.86,43.4376372,-70.3494333
1776905700,hdr,1015.92,43.437641,-70.3494363
1776906000,hdr,1015.98,43.4376452,-70.3494465
1776906300,hdr,1015.92,43.43764,-70.3494147
1776906600,hdr,1015.87,43.4376355,-70.3494187
1776906900,hdr,1015.91,43.4376402,-70.3494385
1776907200,embedded,1015.9,43.4376333,-70.3494
1776907200,hdr,1016.11,43.4376348,-70.3494148
1776907500,hdr,1016.17,43.4376323,-70.3494277
1776907800,hdr,1016.09,43.437635,-70.3494235
1776908100,hdr,1016.01,43.4376298,-70.3494065
1776908400,hdr,1015.9,43.4376438,-70.3494187
1776908700,hdr,1015.95,43.4376402,-70.3494265
1776909000,hdr,1016.1,43.437634,-70.3494042
1776909300,hdr,1016.11,43.4376332,-70.3494142
1776909600,hdr,1016.08,43.4376302,-70.3494107
1776909900,hdr,1016.01,43.4376073,-70.3494002
1776910200,hdr,1015.88,43.4376188,-70.3494383
1776910500,hdr,1015.86,43.437604,-70.3494113
1776910800,hdr,1015.78,43.437599,-70.3493892
1776910800,embedded,1016.0,43.4376167,-70.3494
1776911100,hdr,1015.63,43.4376153,-70.3494013
1776911400,hdr,1015.57,43.4376235,-70.3494145
1776911700,hdr,1015.51,43.4376305,-70.3494253
1776912000,hdr,1015.32,43.4376357,-70.3494212
1776912300,hdr,1015.22,43.4376398,-70.3494157
1776912600,hdr,1015.2,43.4376272,-70.3494005
1776912900,hdr,1015.09,43.4376353,-70.3494032
1776913200,hdr,1014.96,43.4376418,-70.3494208
1776913500,hdr,1014.83,43.4376405,-70.3494198
1776913800,hdr,1014.64,43.437637,-70.349416
1776914100,hdr,1014.61,43.4376383,-70.3494132
1776914400,hdr,1014.57,43.4376272,-70.3493927
1776914400,embedded,1015.1,43.4376167,-70.3494
1776914700,hdr,1014.59,43.437633,-70.3494192
1776915000,hdr,1014.61,43.4376258,-70.3493953
1776915300,hdr,1014.52,43.4376262,-70.3493852
1776915600,hdr,1014.57,43.4376168,-70.3493995
1776915900,hdr,1014.61,43.437628,-70.3494107
1776916200,hdr,1014.65,43.437618,-70.3494137
1776916500,hdr,1014.67,43.4376198,-70.3493963
1776916800,hdr,1014.59,43.437624,-70.349409
1776917100,hdr,1014.48,43.4376218,-70.3494282
1776917400,hdr,1014.41,43.4376233,-70.3494082
1776917700,hdr,1014.34,43.4376247,-70.3494147
1776918000,embedded,1014.5,43.4376167,-70.3494
1776918000,hdr,1014.36,43.4376285,-70.3494168
1776918300,hdr,1014.35,43.4376202,-70.3494167
1776918600,hdr,1014.32,43.4376213,-70.3494133
1776918900,hdr,1014.18,43.4376242,-70.3494315
1776919200,hdr,1014.06,43.4376232,-70.3494498
1776919500,hdr,1013.95,43.437613,-70.3494093
1776919800,hdr,1013.95,43.4376057,-70.3494337
1776920100,hdr,1013.88,43.4376157,-70.3494537
1776920400,hdr,1013.89,43.4376012,-70.3494302
1776920700,hdr,1013.73,43.43762,-70.3494587
1776921000,hdr,1013.69,43.4376067,-70.349446
1776921300,hdr,1013.56,43.4376032,-70.3494468
1776921600,hdr,1013.5,43.437599,-70.3494477
1776921600,embedded,1013.9,43.4376,-70.3494333
1776921900,hdr,1013.47,43.437602,-70.3494427
1776922200,hdr,1013.44,43.4376008,-70.3494345
1776922500,hdr,1013.32,43.4376007,-70.349443
