Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1774396800,hdr,1023.26,43.4375765,-70.3493618
1774397100,hdr,1023.27,43.4375673,-70.3493447
1774397400,hdr,1023.3,43.4375565,-70.349325
1774397700,hdr,1023.27,43.437535,-70.3493288
1774398000,hdr,1023.34,43.4375205,-70.349312
1774398000,embedded,1023.3000000000001,43.4375167,-70.3493167
1774398300,hdr,1023.28,43.4375127,-70.3493197
1774398600,hdr,1023.27,43.4375152,-70.3493115
1774398900,hdr,1023.16,43.4375133,-70.3493063
1774399200,hdr,1023.01,43.4375258,-70.3493175
1774399500,hdr,1022.91,43.4375433,-70.3493072
1774399800,hdr,1022.82,43.4375553,-70.3493105
1774400100,hdr,1022.84,43.4375503,-70.349299
1774400400,hdr,1022.87,43.4375567,-70.3493063
1774400700,hdr,1022.87,43.4375592,-70.3493275
1774401000,hdr,1022.84,43.437586,-70.3493263
1774401300,hdr,1022.78,43.4375927,-70.3493332
1774401600,embedded,1022.9,43.4376,-70.3493333
1774401600,hdr,1022.7,43.437611,-70.3493468
1774401900,hdr,1022.59,43.437631,-70.3493585
1774402200,hdr,1022.5,43.4376147,-70.3493195
1774402500,hdr,1022.44,43.4376188,-70.3493552
1774402800,hdr,1022.33,43.4376423,-70.3493982
1774403100,hdr,1022.26,43.4376253,-70.3493603
1774403400,hdr,1022.19,43.437618,-70.3493597
1774403700,hdr,1022.13,43.4376408,-70.3493818
1774404000,hdr,1022.09,43.4376297,-70.349381
1774404300,hdr,1022.07,43.4376255,-70.3493827
1774404600,hdr,1022.04,43.4376133,-70.3493723
1774404900,hdr,1021.99,43.4376125,-70.3493738
1774405200,hdr,1021.98,43.4375922,-70.349322
1774405200,embedded,1022.2,43.4376,-70.3493167
1774405500,hdr,1021.96,43.4375855,-70.3493228
1774405800,hdr,1021.89,43.4375935,-70.349313
1774406100,hdr,1021.71,43.437563,-70.3493177
1774406400,hdr,1021.66,43.437561,-70.349318
1774406700,hdr,1021.79,43.4375583,-70.3493028
1774407000,hdr,1021.76,43.4375363,-70.34929
1774407300,hdr,1021.71,43.4375685,-70.349293
1774407600,hdr,1021.74,43.4375407,-70.3493075
1774407900,hdr,1021.7,43.4375407,-70.3492947
1774408200,hdr,1021.66,43.4375455,-70.3492892
1774408500,hdr,1021.62,43.4375343,-70.3493025
1774408800,hdr,1021.61,43.437516,-70.3492905
1774408800,embedded,1021.7,43.4375333,-70.3492833
1774409100,hdr,1021.56,43.4375212,-70.3493002
1774409400,hdr,1021.54,43.437488,-70.3493037
1774409700,hdr,1021.51,43.437502,-70.3493008
1774410000,hdr,1021.46,43.4375125,-70.3492993
1774410300,hdr,1021.42,43.4375173,-70.3493003
1774410600,hdr,1021.38,43.4375273,-70.3493025
1774410900,hdr,1021.44,43.4375425,-70.3493088
1774411200,hdr,1021.47,43.4375247,-70.3493182
1774411500,hdr,1021.51,43.4375075,-70.3493148
1774411800,hdr,1021.53,43.4374983,-70.3493193
1774412100,hdr,1021.58,43.43751,-70.349318
1774412400,embedded,1021.5,43.4374833,-70.3493
1774412400,hdr,1021.64,43.4374922,-70.3493212
1774412700,hdr,1021.81,43.4374718,-70.3493302
1774413000,hdr,1021.85,43.4374788,-70.3493352
1774413300,hdr,1021.79,43.437477,-70.3493387
1774413600,hdr,1021.76,43.4374845,-70.3493415
1774413900,hdr,1021.75,43.4374828,-70.349339
1774414200,hdr,1021.72,43.4374813,-70.3493428
1774414500,hdr,1021.72,43.4374867,-70.349338
1774414800,hdr,1021.74,43.4374818,-70.3493262
1774415100,hdr,1021.71,43.4375002,-70.3493273
1774415400,hdr,1021.73,43.4374882,-70.3493175
1774415700,hdr,1021.74,43.4374823,-70.349327
1774416000,hdr,1021.76,43.4374772,-70.3493297
1774416000,embedded,1021.8000000000001,43.4374667,-70.3493333
1774416300,hdr,1021.72,43.4374852,-70.3493282
1774416600,hdr,1021.69,43.4374947,-70.349323
1774416900,hdr,1021.66,43.437489,-70.3493158
1774417200,hdr,1021.62,43.437468,-70.3493468
1774417500,hdr,1021.64,43.4374562,-70.349351
1774417800,hdr,1021.62,43.4374637,-70.349338
1774418100,hdr,1021.58,43.4374723,-70.3493387
1774418400,hdr,1021.59,43.437453,-70.3493538
1774418700,hdr,1021.55,43.437446,-70.3493672
