Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1787529600,hdr,1010.45,43.4377893,-70.3494023
1787529900,hdr,1010.81,43.437784,-70.3493878
1787530200,hdr,1010.38,43.4377833,-70.3494
1787530500,hdr,1010.49,43.4377903,-70.3493947
1787530800,hdr,1010.7,43.437783,-70.3493788
1787530800,embedded,1010.4,43.4377833,-70.3493833
1787531100,hdr,1010.82,43.4377867,-70.3493772
1787531400,hdr,1010.92,43.4377867,-70.3493773
1787531700,hdr,1011.24,43.4377782,-70.3493673
1787532000,hdr,1010.72,43.4377743,-70.3493665
1787532300,hdr,1010.7,43.4377817,-70.3493727
1787532600,hdr,1010.87,43.4377775,-70.3493583
1787532900,hdr,1011.03,43.4377778,-70.3493565
1787533200,hdr,1011.05,43.4377752,-70.349343
1787533500,hdr,1011.3,43.437774,-70.349353
1787533800,hdr,1010.72,43.4377668,-70.3493575
1787534100,hdr,1010.68,43.4377708,-70.3493712
1787534400,embedded,1010.9,43.4377667,-70.34935
1787534400,hdr,1010.91,43.4377708,-70.3493717
1787534700,hdr,1011.09,43.4377777,-70.3493685
1787535000,hdr,1011.22,43.4377893,-70.3493787
1787535300,hdr,1011.53,43.4377843,-70.3493602
1787535600,hdr,1010.97,43.4377882,-70.3493323
1787535900,hdr,1011.02,43.4377957,-70.3493408
1787536200,hdr,1011.17,43.4377972,-70.3493368
1787536500,hdr,1011.33,43.437797,-70.3493182
1787536800,hdr,1011.42,43.4377917,-70.34929
1787537100,hdr,1011.75,43.4377917,-70.3492692
1787537400,hdr,1011.23,43.437788,-70.3492475
1787537700,hdr,1011.25,43.4377805,-70.3492425
1787538000,hdr,1011.5,43.4377917,-70.3492498
1787538000,embedded,1011.3000000000001,43.4377833,-70.34925
1787538300,hdr,1011.66,43.4377952,-70.3492602
1787538600,hdr,1011.68,43.4377772,-70.3492277
1787538900,hdr,1011.92,43.4377923,-70.3492563
1787539200,hdr,1011.39,43.4377765,-70.3492452
1787539500,hdr,1011.41,43.4377627,-70.3492353
1787539800,hdr,1011.65,43.4377577,-70.349224
1787540100,hdr,1011.89,43.4377595,-70.3492072
1787540400,hdr,1012.05,43.4377562,-70.3491965
1787540700,hdr,1012.43,43.4377507,-70.3491967
1787541000,hdr,1011.8,43.4377515,-70.3491947
1787541300,hdr,1011.79,43.43775,-70.3492007
1787541600,hdr,1011.97,43.43775,-70.3491948
1787541600,embedded,1011.8000000000001,43.43775,-70.3492
1787541900,hdr,1012.04,43.4377738,-70.34921
1787542200,hdr,1011.95,43.4377672,-70.349197
1787542500,hdr,1012.19,43.4377533,-70.3491857
1787542800,hdr,1011.52,43.437745,-70.3491917
1787543100,hdr,1011.52,43.4377435,-70.3491957
1787543400,hdr,1011.69,43.4377175,-70.3491833
1787543700,hdr,1011.8,43.4377217,-70.3491912
1787544000,hdr,1011.78,43.4377063,-70.3491953
1787544300,hdr,1012.01,43.4377035,-70.3491943
1787544600,hdr,1011.43,43.4376915,-70.3491847
1787544900,hdr,1011.35,43.4376823,-70.3491907
1787545200,embedded,1011.7,43.4376833,-70.3491667
1787545200,hdr,1011.43,43.4376773,-70.3491887
1787545500,hdr,1011.49,43.4376795,-70.3491832
1787545800,hdr,1011.51,43.4376793,-70.3491743
1787546100,hdr,1011.76,43.437684,-70.3491803
1787546400,hdr,1011.19,43.4376895,-70.3491757
1787546700,hdr,1011.05,43.4376797,-70.34918
1787547000,hdr,1011.21,43.4376908,-70.3491912
1787547300,hdr,1011.29,43.43769,-70.3491832
1787547600,hdr,1011.32,43.4376842,-70.3491848
1787547900,hdr,1011.62,43.437689,-70.3491805
1787548200,hdr,1011.11,43.4377022,-70.3491667
1787548500,hdr,1011.08,43.4376865,-70.3491655
