Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1774742400,hdr,1027.45,43.4375975,-70.349464
1774742700,hdr,1027.49,43.4375957,-70.3494643
1774743000,hdr,1027.55,43.4375993,-70.349464
1774743300,hdr,1027.68,43.4375937,-70.3494725
1774743600,hdr,1027.72,43.4375787,-70.3494528
1774743600,embedded,1027.4,43.4375667,-70.34945
1774743900,hdr,1027.78,43.4375852,-70.349446
1774744200,hdr,1027.8,43.4375957,-70.3494552
1774744500,hdr,1027.85,43.4375828,-70.3494385
1774744800,hdr,1027.91,43.4375893,-70.3494603
1774745100,hdr,1027.96,43.4375953,-70.3494378
1774745400,hdr,1028.01,43.4375998,-70.3494572
1774745700,hdr,1028.09,43.4376047,-70.3494563
1774746000,hdr,1028.15,43.4376102,-70.3494685
1774746300,hdr,1028.22,43.4375988,-70.3494318
1774746600,hdr,1028.26,43.437598,-70.3494223
1774746900,hdr,1028.24,43.4376048,-70.3494137
1774747200,embedded,1028.0,43.4375833,-70.3494
1774747200,hdr,1028.3,43.4375865,-70.3494078
1774747500,hdr,1028.32,43.4375632,-70.3493732
1774747800,hdr,1028.4,43.4375757,-70.3493932
1774748100,hdr,1028.44,43.4375555,-70.3493852
1774748400,hdr,1028.49,43.4375715,-70.3494092
1774748700,hdr,1028.54,43.4375637,-70.3493997
1774749000,hdr,1028.58,43.4375643,-70.3494017
1774749300,hdr,1028.65,43.4375548,-70.3493882
1774749600,hdr,1028.7,43.4375603,-70.349395
1774749900,hdr,1028.76,43.4375382,-70.3493765
1774750200,hdr,1028.79,43.4375235,-70.3493732
1774750500,hdr,1028.85,43.4375295,-70.3493747
1774750800,hdr,1028.9,43.4375283,-70.3493757
1774750800,embedded,1028.6,43.4375167,-70.3493833
1774751100,hdr,1028.95,43.4375072,-70.3493665
1774751400,hdr,1028.99,43.4375068,-70.3493585
1774751700,hdr,1028.97,43.437497,-70.3493482
1774752000,hdr,1028.94,43.4374892,-70.34935
1774752300,hdr,1028.97,43.437487,-70.3493538
1774752600,hdr,1029.01,43.4374738,-70.349348
1774752900,hdr,1029.08,43.4374758,-70.3493478
1774753200,hdr,1029.16,43.4374612,-70.349351
1774753500,hdr,1029.19,43.4374602,-70.3493603
1774753800,hdr,1029.24,43.4374553,-70.3493623
1774754100,hdr,1029.36,43.4374422,-70.3493635
1774754400,hdr,1029.45,43.4374467,-70.3493673
1774754400,embedded,1029.1,43.43745,-70.34935
1774754700,hdr,1029.5,43.4374435,-70.3493662
1774755000,hdr,1029.55,43.4374417,-70.3493648
1774755300,hdr,1029.55,43.4374397,-70.34936
1774755600,hdr,1029.54,43.437441,-70.3493553
1774755900,hdr,1029.56,43.4374427,-70.3493585
1774756200,hdr,1029.64,43.4374368,-70.3493558
1774756500,hdr,1029.74,43.4374447,-70.3493512
1774756800,hdr,1029.81,43.437444,-70.3493535
1774757100,hdr,1029.83,43.437446,-70.3493528
1774757400,hdr,1029.87,43.4374457,-70.3493468
1774757700,hdr,1029.94,43.4374532,-70.3493423
1774758000,embedded,1029.7,43.4374333,-70.34935
1774758000,hdr,1029.98,43.4374488,-70.349341
1774758300,hdr,1030.0,43.4374535,-70.349338
1774758600,hdr,1030.03,43.4374592,-70.3493332
1774758900,hdr,1030.08,43.4374605,-70.3493388
1774759200,hdr,1030.12,43.437458,-70.3493415
1774759500,hdr,1030.17,43.43746,-70.3493443
1774759800,hdr,1030.24,43.437454,-70.3493435
1774760100,hdr,1030.29,43.4374548,-70.3493347
1774760400,hdr,1030.36,43.4374588,-70.3493282
1774760700,hdr,1030.38,43.4374562,-70.3493312
1774761000,hdr,1030.42,43.4374647,-70.3493268
1774761300,hdr,1030.44,43.4374587,-70.3493273
1774761600,hdr,1030.47,43.4374603,-70.3493258
1774761600,embedded,1030.2,43.43745,-70.3493167
1774761900,hdr,1030.47,43.4374515,-70.3493272
1774762200,hdr,1030.51,43.4374567,-70.3493265
1774762500,hdr,1030.5,43.4374528,-70.3493275
1774762800,hdr,1030.46,43.4374505,-70.3493282
1774763100,hdr,1030.49,43.4374518,-70.349323
1774763400,hdr,1030.52,43.437459,-70.3493222
1774763700,hdr,1030.51,43.4374582,-70.349316
1774764000,hdr,1030.55,43.4374638,-70.349315
1774764300,hdr,1030.59,43.4374663,-70.3493135
1774764600,hdr,1030.56,43.4374595,-70.3493152
1774764900,hdr,1030.59,43.437452,-70.3493162
1774765200,hdr,1030.62,43.4374582,-70.3493132
1774765200,embedded,1030.5,43.43745,-70.3493167
1774765500,hdr,1030.68,43.4374627,-70.3493143
1774765800,hdr,1030.74,43.4374638,-70.349311
1774766100,hdr,1030.71,43.437469,-70.3493083
1774766400,hdr,1030.67,43.437476,-70.3493107
1774766700,hdr,1030.66,43.4374817,-70.3493088
1774767000,hdr,1030.66,43.4374842,-70.349311
1774767300,hdr,1030.69,43.4375105,-70.3493107
1774767600,hdr,1030.74,43.4375223,-70.3493212
1774767900,hdr,1030.74,43.437534,-70.3493257
1774768200,hdr,1030.71,43.4375435,-70.3493333
1774768500,hdr,1030.74,43.4375397,-70.349342
1774768800,embedded,1030.7,43.4375333,-70.3493333
1774768800,hdr,1030.78,43.4375455,-70.3493492
1774769100,hdr,1030.82,43.4375485,-70.3493517
1774769400,hdr,1030.8,43.4375492,-70.3493503
1774769700,hdr,1030.78,43.437541,-70.3493398
1774770000,hdr,1030.76,43.437548,-70.3493557
1774770300,hdr,1030.72,43.437547,-70.3493527
1774770600,hdr,1030.71,43.4375533,-70.3493585
1774770900,hdr,1030.71,43.437545,-70.3493468
1774771200,hdr,1030.68,43.4375447,-70.3493427
1774771500,hdr,1030.66,43.4375428,-70.3493347
1774771800,hdr,1030.68,43.4375373,-70.3493247
1774772100,hdr,1030.68,43.4375258,-70.3493203
1774772400,hdr,1030.69,43.4375342,-70.3493285
1774772400,embedded,1030.7,43.4375333,-70.3493333
1774772700,hdr,1030.69,43.4375398,-70.3493333
1774773000,hdr,1030.72,43.4375395,-70.3493383
1774773300,hdr,1030.76,43.4375337,-70.349332
1774773600,hdr,1030.77,43.4375352,-70.3493338
1774773900,hdr,1030.84,43.4375423,-70.3493395
1774774200,hdr,1030.86,43.4375452,-70.3493373
1774774500,hdr,1030.83,43.4375512,-70.3493365
1774774800,hdr,1030.89,43.437546,-70.3493315
1774775100,hdr,1030.91,43.4375478,-70.3493393
