Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1777248000,hdr,1020.51,43.437547,-70.3494562
1777248300,hdr,1020.46,43.437542,-70.3494568
1777248600,hdr,1020.41,43.43755,-70.3494742
1777248900,hdr,1020.48,43.437547,-70.3494683
1777249200,hdr,1020.57,43.4375462,-70.3494622
1777249200,embedded,1020.4,43.4375333,-70.3494667
1777249500,hdr,1020.67,43.4375453,-70.3494537
1777249800,hdr,1020.72,43.4375448,-70.3494527
1777250100,hdr,1020.72,43.4375447,-70.3494512
1777250400,hdr,1020.72,43.4375383,-70.3494452
1777250700,hdr,1020.8,43.437549,-70.3494558
1777251000,hdr,1020.83,43.43755,-70.3494598
1777251300,hdr,1020.85,43.4375515,-70.349462
1777251600,hdr,1020.94,43.4375405,-70.3494638
1777251900,hdr,1020.96,43.4375377,-70.349457
1777252200,hdr,1020.99,43.4375383,-70.3494608
1777252500,hdr,1021.07,43.4375332,-70.3494488
1777252800,embedded,1020.9,43.4375333,-70.34945
1777252800,hdr,1021.12,43.4375448,-70.3494552
1777253100,hdr,1021.21,43.4375378,-70.3494485
1777253400,hdr,1021.24,43.4375327,-70.3494405
1777253700,hdr,1021.2,43.4375242,-70.3494353
1777254000,hdr,1021.21,43.4375198,-70.3494338
1777254300,hdr,1021.29,43.4375203,-70.3494387
1777254600,hdr,1021.36,43.4375188,-70.3494345
1777254900,hdr,1021.36,43.4375122,-70.3494337
1777255200,hdr,1021.35,43.437514,-70.3494365
1777255500,hdr,1021.3,43.4375037,-70.349437
1777255800,hdr,1021.3,43.4374968,-70.3494373
1777256100,hdr,1021.33,43.4374945,-70.3494278
1777256400,hdr,1021.33,43.4374937,-70.3494337
1777256400,embedded,1021.3000000000001,43.4375,-70.3494333
1777256700,hdr,1021.31,43.4374875,-70.3494293
1777257000,hdr,1021.33,43.4374775,-70.3494275
1777257300,hdr,1021.31,43.4374718,-70.3494245
1777257600,hdr,1021.29,43.4374803,-70.3494253
1777257900,hdr,1021.34,43.4374783,-70.3494245
1777258200,hdr,1021.33,43.4374763,-70.3494222
1777258500,hdr,1021.34,43.437474,-70.349427
1777258800,hdr,1021.41,43.4374785,-70.3494247
1777259100,hdr,1021.37,43.4374797,-70.3494282
1777259400,hdr,1021.31,43.4374818,-70.34943
1777259700,hdr,1021.35,43.4374833,-70.3494253
1777260000,hdr,1021.42,43.437486,-70.3494272
1777260000,embedded,1021.3000000000001,43.4374667,-70.3494167
1777260300,hdr,1021.5,43.4374873,-70.349429
1777260600,hdr,1021.58,43.4374885,-70.3494297
1777260900,hdr,1021.57,43.4374845,-70.3494247
