Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1787702400,hdr,1012.08,43.4377282,-70.3491703
1787702700,hdr,1012.39,43.4377185,-70.3491777
1787703000,hdr,1011.87,43.4377102,-70.3491708
1787703300,hdr,1012.06,43.4376972,-70.3491913
1787703600,hdr,1012.3,43.437698,-70.3491958
1787703600,embedded,1011.9,43.4377,-70.3491833
1787703900,hdr,1012.44,43.4376937,-70.3491927
1787704200,hdr,1012.56,43.4376847,-70.3491903
1787704500,hdr,1012.91,43.4376865,-70.349189
1787704800,hdr,1012.38,43.4376875,-70.3491862
1787705100,hdr,1012.53,43.4376842,-70.3491863
1787705400,hdr,1012.77,43.4376855,-70.3491832
1787705700,hdr,1012.9,43.4376933,-70.3491723
1787706000,hdr,1013.0,43.4376957,-70.3491757
1787706300,hdr,1013.29,43.4376963,-70.3491717
1787706600,hdr,1012.72,43.4376918,-70.3491732
1787706900,hdr,1012.89,43.4376905,-70.3491707
1787707200,embedded,1012.8000000000001,43.4376833,-70.3491833
1787707200,hdr,1013.14,43.4376805,-70.349176
1787707500,hdr,1013.23,43.4376823,-70.3491718
1787707800,hdr,1013.3,43.437683,-70.3491817
1787708100,hdr,1013.54,43.4376862,-70.3491812
1787708400,hdr,1012.94,43.4376785,-70.3491725
1787708700,hdr,1013.1,43.4376755,-70.349173
1787709000,hdr,1013.34,43.4376807,-70.3491617
1787709300,hdr,1013.44,43.4376733,-70.3491618
1787709600,hdr,1013.41,43.4376688,-70.3491723
1787709900,hdr,1013.63,43.43766,-70.3491735
1787710200,hdr,1013.06,43.4376528,-70.3491827
1787710500,hdr,1013.24,43.4376443,-70.349193
1787710800,hdr,1013.44,43.437645,-70.3491917
1787710800,embedded,1013.3000000000001,43.4376333,-70.3491667
1787711100,hdr,1013.56,43.4376482,-70.3491895
1787711400,hdr,1013.63,43.4376518,-70.3491843
1787711700,hdr,1013.91,43.4376652,-70.3491835
1787712000,hdr,1013.33,43.4376645,-70.3491832
1787712300,hdr,1013.4,43.4376617,-70.3491902
1787712600,hdr,1013.55,43.4376585,-70.3491907
1787712900,hdr,1013.65,43.4376518,-70.34918
1787713200,hdr,1013.68,43.4376695,-70.34918
1787713500,hdr,1013.94,43.4376643,-70.349176
1787713800,hdr,1013.32,43.4376675,-70.3491635
1787714100,hdr,1013.41,43.4376678,-70.3491687
1787714400,hdr,1013.63,43.4376687,-70.3491743
1787714400,embedded,1013.6,43.43765,-70.3491667
1787714700,hdr,1013.75,43.4376553,-70.3491758
1787715000,hdr,1013.78,43.4376558,-70.3491852
1787715300,hdr,1014.0,43.437656,-70.3491872
1787715600,hdr,1013.41,43.437645,-70.3491912
1787715900,hdr,1013.52,43.4376345,-70.349186
1787716200,hdr,1013.75,43.4376483,-70.349194
1787716500,hdr,1013.86,43.4376598,-70.3491882
1787716800,hdr,1013.89,43.4376588,-70.3491963
1787717100,hdr,1014.13,43.4376538,-70.349185
1787717400,hdr,1013.54,43.4376595,-70.349193
1787717700,hdr,1013.62,43.4376725,-70.3491743
1787718000,embedded,1013.8000000000001,43.43765,-70.3491667
1787718000,hdr,1013.84,43.437672,-70.3491728
1787718300,hdr,1013.96,43.4376635,-70.3491735
1787718600,hdr,1014.04,43.4376632,-70.3491713
1787718900,hdr,1014.33,43.4376638,-70.3491735
1787719200,hdr,1013.77,43.4376717,-70.3491653
